Timestamp: 2026-04-15 12:08:39
symbol,kite_token,breeze_code,priority
AFCONS,6650113,AFCINF,5
YATRA,4802561,YATONL,5
RAILTEL,622337,RAICOR,5
EIEL,6966529,ENVINF,5
QPOWER,7606017,QUAPOW,5
KECL,4664321,KIRLOS,5
DMCC,1785089,DHAMOR,5
DBREALTY,4639745,DBREAL,5
MTARTECH,693505,MTATEC,5
SIMPLEXINF,809473,SIMINF,5
ICICIAMC,194664193,ICIAMC,5
OIL,4464129,OILIND,5
ATHERENERG,193957121,ATHENE,5
HINDOILEXP,359169,HINOIL,5
NIACL,102145,NEWIN,5
INDUSTOWER,7458561,BHAINF,5
ONESOURCE,7481345,ONESPE,5
INFOBEAN,2822913,INFOTE,5
AGIIL,6257921,AGIINF,5
EPL,251137,ESSPRO,5

Timestamp: 2026-04-15 12:04:46
symbol,kite_token,breeze_code,priority
AFCONS,6650113,AFCINF,5
YATRA,4802561,YATONL,5
RAILTEL,622337,RAICOR,5
EIEL,6966529,ENVINF,5
QPOWER,7606017,QUAPOW,5
KECL,4664321,KIRLOS,5
MTARTECH,693505,MTATEC,5
DBREALTY,4639745,DBREAL,5
INA,194841345,INSENE,5
SIMPLEXINF,809473,SIMINF,5
ICICIAMC,194664193,ICIAMC,5
OIL,4464129,OILIND,5
ATHERENERG,193957121,ATHENE,5
INDUSTOWER,7458561,BHAINF,5
HINDOILEXP,359169,HINOIL,5
NIACL,102145,NEWIN,5
INFOBEAN,2822913,INFOTE,5
ONESOURCE,7481345,ONESPE,5
EPL,251137,ESSPRO,5
INDIANB,3663105,INDIBA,5

Timestamp: 2026-04-15 12:00:55
symbol,kite_token,breeze_code,priority
AFCONS,6650113,AFCINF,5
RAILTEL,622337,RAICOR,5
EIEL,6966529,ENVINF,5
YATRA,4802561,YATONL,5
QPOWER,7606017,QUAPOW,5
KECL,4664321,KIRLOS,5
MTARTECH,693505,MTATEC,5
INA,194841345,INSENE,5
DMCC,1785089,DHAMOR,5
SIMPLEXINF,809473,SIMINF,5
ICICIAMC,194664193,ICIAMC,5
OIL,4464129,OILIND,5
ATHERENERG,193957121,ATHENE,5
INDUSTOWER,7458561,BHAINF,5
HINDOILEXP,359169,HINOIL,5
NIACL,102145,NEWIN,5
INFOBEAN,2822913,INFOTE,5
ONESOURCE,7481345,ONESPE,5
AGIIL,6257921,AGIINF,5
INDIANB,3663105,INDIBA,5

Timestamp: 2026-04-15 11:57:03
symbol,kite_token,breeze_code,priority
AFCONS,6650113,AFCINF,5
RAILTEL,622337,RAICOR,5
EIEL,6966529,ENVINF,5
YATRA,4802561,YATONL,5
QPOWER,7606017,QUAPOW,5
KECL,4664321,KIRLOS,5
MTARTECH,693505,MTATEC,5
INA,194841345,INSENE,5
ASHOKA,5166593,ASHBUI,5
SIMPLEXINF,809473,SIMINF,5
ICICIAMC,194664193,ICIAMC,5
AGIIL,6257921,AGIINF,5
OIL,4464129,OILIND,5
HINDOILEXP,359169,HINOIL,5
ATHERENERG,193957121,ATHENE,5
INDUSTOWER,7458561,BHAINF,5
NIACL,102145,NEWIN,5
ONESOURCE,7481345,ONESPE,5
INDIANB,3663105,INDIBA,5
SOUTHWEST,2477569,SOUWES,5

Timestamp: 2026-04-15 11:53:13
symbol,kite_token,breeze_code,priority
AFCONS,6650113,AFCINF,5
RAILTEL,622337,RAICOR,5
YATRA,4802561,YATONL,5
EIEL,6966529,ENVINF,5
KECL,4664321,KIRLOS,5
QPOWER,7606017,QUAPOW,5
MTARTECH,693505,MTATEC,5
ASHOKA,5166593,ASHBUI,5
INA,194841345,INSENE,5
PACEDIGITK,194391553,PACDIG,5
ICICIAMC,194664193,ICIAMC,5
AGIIL,6257921,AGIINF,5
OIL,4464129,OILIND,5
ATHERENERG,193957121,ATHENE,5
HINDOILEXP,359169,HINOIL,5
NIACL,102145,NEWIN,5
INDUSTOWER,7458561,BHAINF,5
SOUTHWEST,2477569,SOUWES,5
ONESOURCE,7481345,ONESPE,5
INDIANB,3663105,INDIBA,5

Timestamp: 2026-04-15 11:49:17
symbol,kite_token,breeze_code,priority
AFCONS,6650113,AFCINF,5
RAILTEL,622337,RAICOR,5
YATRA,4802561,YATONL,5
EIEL,6966529,ENVINF,5
KECL,4664321,KIRLOS,5
QPOWER,7606017,QUAPOW,5
MTARTECH,693505,MTATEC,5
SIMPLEXINF,809473,SIMINF,5
ASHOKA,5166593,ASHBUI,5
INA,194841345,INSENE,5
ICICIAMC,194664193,ICIAMC,5
AGIIL,6257921,AGIINF,5
OIL,4464129,OILIND,5
SOUTHWEST,2477569,SOUWES,5
ATHERENERG,193957121,ATHENE,5
INDUSTOWER,7458561,BHAINF,5
NIACL,102145,NEWIN,5
ONESOURCE,7481345,ONESPE,5
INDIANB,3663105,INDIBA,5
COHANCE,4593921,SUVPH,5

Timestamp: 2026-04-15 11:45:19
symbol,kite_token,breeze_code,priority
AFCONS,6650113,AFCINF,5
RAILTEL,622337,RAICOR,5
YATRA,4802561,YATONL,5
EIEL,6966529,ENVINF,5
KECL,4664321,KIRLOS,5
QPOWER,7606017,QUAPOW,5
SIMPLEXINF,809473,SIMINF,5
ASHOKA,5166593,ASHBUI,5
MTARTECH,693505,MTATEC,5
INA,194841345,INSENE,5
ICICIAMC,194664193,ICIAMC,5
OIL,4464129,OILIND,5
AGIIL,6257921,AGIINF,5
SOUTHWEST,2477569,SOUWES,5
HINDOILEXP,359169,HINOIL,5
INDUSTOWER,7458561,BHAINF,5
ATHERENERG,193957121,ATHENE,5
NIACL,102145,NEWIN,5
COHANCE,4593921,SUVPH,5
INDIANB,3663105,INDIBA,5

Timestamp: 2026-04-15 11:41:25
symbol,kite_token,breeze_code,priority
AFCONS,6650113,AFCINF,5
YATRA,4802561,YATONL,5
RAILTEL,622337,RAICOR,5
KECL,4664321,KIRLOS,5
EIEL,6966529,ENVINF,5
QPOWER,7606017,QUAPOW,5
SIMPLEXINF,809473,SIMINF,5
ASHOKA,5166593,ASHBUI,5
MTARTECH,693505,MTATEC,5
PACEDIGITK,194391553,PACDIG,5
ICICIAMC,194664193,ICIAMC,5
OIL,4464129,OILIND,5
HINDOILEXP,359169,HINOIL,5
SOUTHWEST,2477569,SOUWES,5
AGIIL,6257921,AGIINF,5
ATHERENERG,193957121,ATHENE,5
INDUSTOWER,7458561,BHAINF,5
COHANCE,4593921,SUVPH,5
NIACL,102145,NEWIN,5
ONESOURCE,7481345,ONESPE,5

Timestamp: 2026-04-15 11:37:30
symbol,kite_token,breeze_code,priority
AFCONS,6650113,AFCINF,5
YATRA,4802561,YATONL,5
KECL,4664321,KIRLOS,5
