Timestamp: 2026-04-09 14:32:35
symbol,kite_token,breeze_code,priority
ITI,428801,ITI,5
STLTECH,2383105,STETEC,5
APOLLO,290305,APOMIC,5
SPARC,3785729,SUNADV,5
MEESHO,194618625,MEESHO,5
AGIIL,6257921,AGIINF,5
BLUESTONE,194378497,BLUJEW,5
KOPRAN,491265,KOPRAN,5
HINDOILEXP,359169,HINOIL,5
PRECWIRE,695553,PREWIR,5
LUXIND,2893057,LUXIND,5
INDSWFTLAB,1246721,INDLAB,5
CAMLINFINE,1591297,CAMFIN,5
VMM,7160065,VISMEG,5
PFOCUS,3454977,PRIFOC,5
IXIGO,6161153,LETRA,5
AMIRCHAND,194987521,AMICHA,5
GENESYS,2791681,GENINT,5
JIOFIN,4644609,JIOFIN,5
JAINREC,194366465,JAIRES,5

Timestamp: 2026-04-09 14:28:47
symbol,kite_token,breeze_code,priority
ITI,428801,ITI,5
STLTECH,2383105,STETEC,5
APOLLO,290305,APOMIC,5
SPARC,3785729,SUNADV,5
MEESHO,194618625,MEESHO,5
AGIIL,6257921,AGIINF,5
KOPRAN,491265,KOPRAN,5
PRECWIRE,695553,PREWIR,5
BLUESTONE,194378497,BLUJEW,5
HINDOILEXP,359169,HINOIL,5
LUXIND,2893057,LUXIND,5
INDSWFTLAB,1246721,INDLAB,5
CAMLINFINE,1591297,CAMFIN,5
VMM,7160065,VISMEG,5
IXIGO,6161153,LETRA,5
PFOCUS,3454977,PRIFOC,5
AMIRCHAND,194987521,AMICHA,5
GENESYS,2791681,GENINT,5
JIOFIN,4644609,JIOFIN,5
JAINREC,194366465,JAIRES,5

Timestamp: 2026-04-09 14:25:00
symbol,kite_token,breeze_code,priority
ITI,428801,ITI,5
STLTECH,2383105,STETEC,5
APOLLO,290305,APOMIC,5
SPARC,3785729,SUNADV,5
MEESHO,194618625,MEESHO,5
AGIIL,6257921,AGIINF,5
KOPRAN,491265,KOPRAN,5
HINDOILEXP,359169,HINOIL,5
PRECWIRE,695553,PREWIR,5
QPOWER,7606017,QUAPOW,5
LUXIND,2893057,LUXIND,5
INDSWFTLAB,1246721,INDLAB,5
CAMLINFINE,1591297,CAMFIN,5
IXIGO,6161153,LETRA,5
VMM,7160065,VISMEG,5
PFOCUS,3454977,PRIFOC,5
GENESYS,2791681,GENINT,5
JIOFIN,4644609,JIOFIN,5
JAINREC,194366465,JAIRES,5
CROMPTON,4376065,CROGR,5

Timestamp: 2026-04-09 14:21:12
symbol,kite_token,breeze_code,priority
ITI,428801,ITI,5
SPARC,3785729,SUNADV,5
STLTECH,2383105,STETEC,5
APOLLO,290305,APOMIC,5
MEESHO,194618625,MEESHO,5
AGIIL,6257921,AGIINF,5
HINDOILEXP,359169,HINOIL,5
KOPRAN,491265,KOPRAN,5
PRECWIRE,695553,PREWIR,5
HONASA,5072129,HONCON,5
LUXIND,2893057,LUXIND,5
INDSWFTLAB,1246721,INDLAB,5
CAMLINFINE,1591297,CAMFIN,5
VMM,7160065,VISMEG,5
IXIGO,6161153,LETRA,5
AMIRCHAND,194987521,AMICHA,5
GENESYS,2791681,GENINT,5
PFOCUS,3454977,PRIFOC,5
JIOFIN,4644609,JIOFIN,5
JAINREC,194366465,JAIRES,5

Timestamp: 2026-04-09 14:17:24
symbol,kite_token,breeze_code,priority
ITI,428801,ITI,5
STLTECH,2383105,STETEC,5
APOLLO,290305,APOMIC,5
SPARC,3785729,SUNADV,5
MEESHO,194618625,MEESHO,5
AGIIL,6257921,AGIINF,5
HINDOILEXP,359169,HINOIL,5
PRECWIRE,695553,PREWIR,5
ARSSBL,194548737,ANRASH,5
KOPRAN,491265,KOPRAN,5
LUXIND,2893057,LUXIND,5
INDSWFTLAB,1246721,INDLAB,5
CAMLINFINE,1591297,CAMFIN,5
AMIRCHAND,194987521,AMICHA,5
IXIGO,6161153,LETRA,5
VMM,7160065,VISMEG,5
GENESYS,2791681,GENINT,5
PFOCUS,3454977,PRIFOC,5
JAINREC,194366465,JAIRES,5
JIOFIN,4644609,JIOFIN,5

Timestamp: 2026-04-09 14:13:39
symbol,kite_token,breeze_code,priority
ITI,428801,ITI,5
SPARC,3785729,SUNADV,5
APOLLO,290305,APOMIC,5
STLTECH,2383105,STETEC,5
MEESHO,194618625,MEESHO,5
AGIIL,6257921,AGIINF,5
PRECWIRE,695553,PREWIR,5
KOPRAN,491265,KOPRAN,5
HONASA,5072129,HONCON,5
ARSSBL,194548737,ANRASH,5
LUXIND,2893057,LUXIND,5
INDSWFTLAB,1246721,INDLAB,5
CAMLINFINE,1591297,CAMFIN,5
IXIGO,6161153,LETRA,5
AMIRCHAND,194987521,AMICHA,5
GENESYS,2791681,GENINT,5
VMM,7160065,VISMEG,5
JAINREC,194366465,JAIRES,5
JIOFIN,4644609,JIOFIN,5
PFOCUS,3454977,PRIFOC,5

Timestamp: 2026-04-09 14:09:54
symbol,kite_token,breeze_code,priority
ITI,428801,ITI,5
APOLLO,290305,APOMIC,5
STLTECH,2383105,STETEC,5
SPARC,3785729,SUNADV,5
MEESHO,194618625,MEESHO,5
AGIIL,6257921,AGIINF,5
KOPRAN,491265,KOPRAN,5
HONASA,5072129,HONCON,5
ARSSBL,194548737,ANRASH,5
AYE,194811137,AYEFIN,5
LUXIND,2893057,LUXIND,5
IXIGO,6161153,LETRA,5
GENESYS,2791681,GENINT,5
VMM,7160065,VISMEG,5
JAINREC,194366465,JAIRES,5
JIOFIN,4644609,JIOFIN,5
SAMHI,4765185,SAMHOT,5
PFOCUS,3454977,PRIFOC,5
CHEMPLASTS,1394945,CHESAN,5
CELLO,5067521,CELWOR,5

Timestamp: 2026-04-09 14:06:06
symbol,kite_token,breeze_code,priority
ITI,428801,ITI,5
APOLLO,290305,APOMIC,5
STLTECH,2383105,STETEC,5
MEESHO,194618625,MEESHO,5
SPARC,3785729,SUNADV,5
KOPRAN,491265,KOPRAN,5
AGIIL,6257921,AGIINF,5
PRECWIRE,695553,PREWIR,5
ARSSBL,194548737,ANRASH,5
AEROFLEX,4676609,AERIND,5
LUXIND,2893057,LUXIND,5
INDSWFTLAB,1246721,INDLAB,5
CAMLINFINE,1591297,CAMFIN,5
IXIGO,6161153,LETRA,5
AMIRCHAND,194987521,AMICHA,5
GENESYS,2791681,GENINT,5
JAINREC,194366465,JAIRES,5
CHEMPLASTS,1394945,CHESAN,5
VMM,7160065,VISMEG,5
JIOFIN,4644609,JIOFIN,5

Timestamp: 2026-04-09 14:02:19
symbol,kite_token,breeze_code,priority
ITI,428801,ITI,5
APOLLO,290305,APOMIC,5
STLTECH,2383105,STETEC,5
MEESHO,194618625,MEESHO,5
SPARC,3785729,SUNADV,5
KOPRAN,491265,KOPRAN,5
AGIIL,6257921,AGIINF,5
PRECWIRE,695553,PREWIR,5
ARSSBL,194548737,ANRASH,5
AEROFLEX,4676609,AERIND,5
LUXIND,2893057,LUXIND,5
INDSWFTLAB,1246721,INDLAB,5
CAMLINFINE,1591297,CAMFIN,5
AMIRCHAND,194987521,AMICHA,5
IXIGO,6161153,LETRA,5
GENESYS,2791681,GENINT,5
CHEMPLASTS,1394945,CHESAN,5
JAINREC,194366465,JAIRES,5
JIOFIN,4644609,JIOFIN,5
PFOCUS,3454977,PRIFOC,5

Timestamp: 2026-04-09 13:58:31
symbol,kite_token,breeze_code,priority
ITI,428801,ITI,5
APOLLO,290305,APOMIC,5
