Timestamp: 2026-02-03 10:55:45
symbol,kite_token,breeze_code,priority
GOKEX,3015169,GOKEXP,5
KITEX,7398145,KITGAR,5
WELSPUNLIV,2880769,WELIND,5
GOLDIAM,3064577,GOLINT,5
APEX,5535489,APEFRO,5
PCBL,678145,PHICAR,5
STLTECH,2383105,STETEC,5
WAAREEENER,6632193,WAAENE,5
AARTIIND,1793,AARIND,5
MARKSANS,2708225,MARPHA,5
AEGISVOPAK,193878017,AEGVOP,5
CHENNPETRO,524545,CHEPET,5
GENUSPOWER,3047681,GENOVE,5
INTELLECT,1517057,INTDES,5
PARADEEP,2493697,PARPHO,5
WALCHANNAG,956417,WALIND,5
MAHLIFE,2060801,MAHLIF,5
MRPL,584449,MRPL,5
NATIONALUM,1629185,NATALU,5
BPCL,134657,BHAPET,5

Timestamp: 2026-02-03 10:52:11
symbol,kite_token,breeze_code,priority
GOKEX,3015169,GOKEXP,5
KITEX,7398145,KITGAR,5
WELSPUNLIV,2880769,WELIND,5
GOLDIAM,3064577,GOLINT,5
APEX,5535489,APEFRO,5
PCBL,678145,PHICAR,5
STLTECH,2383105,STETEC,5
AARTIIND,1793,AARIND,5
MARKSANS,2708225,MARPHA,5
ADANIENT,6401,ADAENT,5
AEGISVOPAK,193878017,AEGVOP,5
CHENNPETRO,524545,CHEPET,5
GENUSPOWER,3047681,GENOVE,5
WALCHANNAG,956417,WALIND,5
INTELLECT,1517057,INTDES,5
PARADEEP,2493697,PARPHO,5
MRPL,584449,MRPL,5
NATIONALUM,1629185,NATALU,5
MAHLIFE,2060801,MAHLIF,5
KALAMANDIR,4801281,SAISIK,5

Timestamp: 2026-02-03 10:48:38
symbol,kite_token,breeze_code,priority
GOKEX,3015169,GOKEXP,5
KITEX,7398145,KITGAR,5
WELSPUNLIV,2880769,WELIND,5
GOLDIAM,3064577,GOLINT,5
PCBL,678145,PHICAR,5
APEX,5535489,APEFRO,5
STLTECH,2383105,STETEC,5
MARKSANS,2708225,MARPHA,5
VAIBHAVGBL,2909185,VAIGLO,5
WAAREEENER,6632193,WAAENE,5
AEGISVOPAK,193878017,AEGVOP,5
GENUSPOWER,3047681,GENOVE,5
CHENNPETRO,524545,CHEPET,5
WALCHANNAG,956417,WALIND,5
PARADEEP,2493697,PARPHO,5
MRPL,584449,MRPL,5
INTELLECT,1517057,INTDES,5
NATIONALUM,1629185,NATALU,5
DIGITIDE,193923841,DIGSOL,5
KALAMANDIR,4801281,SAISIK,5

Timestamp: 2026-02-03 10:45:03
symbol,kite_token,breeze_code,priority
GOKEX,3015169,GOKEXP,5
KITEX,7398145,KITGAR,5
WELSPUNLIV,2880769,WELIND,5
GOLDIAM,3064577,GOLINT,5
PCBL,678145,PHICAR,5
APEX,5535489,APEFRO,5
STLTECH,2383105,STETEC,5
AARTIIND,1793,AARIND,5
WAAREEENER,6632193,WAAENE,5
MARKSANS,2708225,MARPHA,5
AEGISVOPAK,193878017,AEGVOP,5
GENUSPOWER,3047681,GENOVE,5
CHENNPETRO,524545,CHEPET,5
PARADEEP,2493697,PARPHO,5
WALCHANNAG,956417,WALIND,5
MRPL,584449,MRPL,5
MAHLIFE,2060801,MAHLIF,5
INTELLECT,1517057,INTDES,5
NATIONALUM,1629185,NATALU,5
KALAMANDIR,4801281,SAISIK,5

Timestamp: 2026-02-03 10:41:31
symbol,kite_token,breeze_code,priority
GOKEX,3015169,GOKEXP,5
KITEX,7398145,KITGAR,5
