Timestamp: 2026-03-19 12:51:16
symbol,kite_token,breeze_code,priority
ATGL,1552897,ADAGAS,5
ITI,428801,ITI,5
CAPACITE,5567745,CAPINF,5
ACMESOLAR,6927617,ACMSOL,5
NACLIND,5228801,NAGAG,5
AEGISLOG,10241,AEGLOG,5
OIL,4464129,OILIND,5
CHENNPETRO,524545,CHEPET,5
YATRA,4802561,YATONL,5
KTKBANK,2061825,KARBAN,5
SHRIRAMFIN,1102337,SHRTRA,5
HINDPETRO,359937,HINPET,5
JBMA,2983681,JBMAUT,5
DEEDEV,6183425,DEEDEV,5
ETERNAL,1304833,ZOMLIM,5
CYIENTDLM,4399873,CYIDLM,5
BPCL,134657,BHAPET,5
URBANCO,194325505,URBCOM,5
AEROFLEX,4676609,AERIND,5
BAJFINANCE,81153,BAJFI,5

Timestamp: 2026-03-19 12:47:07
symbol,kite_token,breeze_code,priority
ATGL,1552897,ADAGAS,5
ACMESOLAR,6927617,ACMSOL,5
CAPACITE,5567745,CAPINF,5
ITI,428801,ITI,5
NACLIND,5228801,NAGAG,5
AEGISLOG,10241,AEGLOG,5
OIL,4464129,OILIND,5
NLCINDIA,2197761,NEYLIG,5
TRIVENI,3348737,TRIENG,5
HINDOILEXP,359169,HINOIL,5
HINDPETRO,359937,HINPET,5
SHRIRAMFIN,1102337,SHRTRA,5
JBMA,2983681,JBMAUT,5
ETERNAL,1304833,ZOMLIM,5
DEEDEV,6183425,DEEDEV,5
CYIENTDLM,4399873,CYIDLM,5
BPCL,134657,BHAPET,5
AEROFLEX,4676609,AERIND,5
BAJFINANCE,81153,BAJFI,5
HINDZINC,364545,HINZIN,5

Timestamp: 2026-03-19 12:43:04
symbol,kite_token,breeze_code,priority
ATGL,1552897,ADAGAS,5
ACMESOLAR,6927617,ACMSOL,5
CAPACITE,5567745,CAPINF,5
ITI,428801,ITI,5
NACLIND,5228801,NAGAG,5
AEGISLOG,10241,AEGLOG,5
OIL,4464129,OILIND,5
NLCINDIA,2197761,NEYLIG,5
TRIVENI,3348737,TRIENG,5
HINDOILEXP,359169,HINOIL,5
HINDPETRO,359937,HINPET,5
SHRIRAMFIN,1102337,SHRTRA,5
DEEDEV,6183425,DEEDEV,5
ETERNAL,1304833,ZOMLIM,5
URBANCO,194325505,URBCOM,5
JBMA,2983681,JBMAUT,5
CYIENTDLM,4399873,CYIDLM,5
BPCL,134657,BHAPET,5
AEROFLEX,4676609,AERIND,5
PETRONET,2905857,PETLNG,5

Timestamp: 2026-03-19 12:38:53
symbol,kite_token,breeze_code,priority
ATGL,1552897,ADAGAS,5
ACMESOLAR,6927617,ACMSOL,5
CAPACITE,5567745,CAPINF,5
ITI,428801,ITI,5
NACLIND,5228801,NAGAG,5
AEGISLOG,10241,AEGLOG,5
NLCINDIA,2197761,NEYLIG,5
YATRA,4802561,YATONL,5
CHENNPETRO,524545,CHEPET,5
OIL,4464129,OILIND,5
HINDPETRO,359937,HINPET,5
SHRIRAMFIN,1102337,SHRTRA,5
URBANCO,194325505,URBCOM,5
DEEDEV,6183425,DEEDEV,5
JBMA,2983681,JBMAUT,5
ETERNAL,1304833,ZOMLIM,5
CYIENTDLM,4399873,CYIDLM,5
AEROFLEX,4676609,AERIND,5
BPCL,134657,BHAPET,5
PETRONET,2905857,PETLNG,5

Timestamp: 2026-03-19 12:34:55
symbol,kite_token,breeze_code,priority
ATGL,1552897,ADAGAS,5
ACMESOLAR,6927617,ACMSOL,5
CAPACITE,5567745,CAPINF,5
ITI,428801,ITI,5
NACLIND,5228801,NAGAG,5
AEGISLOG,10241,AEGLOG,5
NLCINDIA,2197761,NEYLIG,5
OIL,4464129,OILIND,5
ATHERENERG,193957121,ATHENE,5
CHENNPETRO,524545,CHEPET,5
URBANCO,194325505,URBCOM,5
HINDPETRO,359937,HINPET,5
SHRIRAMFIN,1102337,SHRTRA,5
DEEDEV,6183425,DEEDEV,5
ETERNAL,1304833,ZOMLIM,5
JBMA,2983681,JBMAUT,5
CYIENTDLM,4399873,CYIDLM,5
BPCL,134657,BHAPET,5
AEROFLEX,4676609,AERIND,5
PETRONET,2905857,PETLNG,5

Timestamp: 2026-03-19 12:30:53
symbol,kite_token,breeze_code,priority
ATGL,1552897,ADAGAS,5
ITI,428801,ITI,5
ACMESOLAR,6927617,ACMSOL,5
CAPACITE,5567745,CAPINF,5
NACLIND,5228801,NAGAG,5
AEGISLOG,10241,AEGLOG,5
NLCINDIA,2197761,NEYLIG,5
OIL,4464129,OILIND,5
ONGC,633601,ONGC,5
YATRA,4802561,YATONL,5
URBANCO,194325505,URBCOM,5
HINDPETRO,359937,HINPET,5
DEEDEV,6183425,DEEDEV,5
SHRIRAMFIN,1102337,SHRTRA,5
ETERNAL,1304833,ZOMLIM,5
CYIENTDLM,4399873,CYIDLM,5
JBMA,2983681,JBMAUT,5
HINDCOPPER,4592385,HINCOP,5
BPCL,134657,BHAPET,5
AEROFLEX,4676609,AERIND,5

Timestamp: 2026-03-19 12:26:41
symbol,kite_token,breeze_code,priority
ATGL,1552897,ADAGAS,5
ACMESOLAR,6927617,ACMSOL,5
CAPACITE,5567745,CAPINF,5
ITI,428801,ITI,5
NACLIND,5228801,NAGAG,5
NLCINDIA,2197761,NEYLIG,5
ONGC,633601,ONGC,5
OIL,4464129,OILIND,5
ATHERENERG,193957121,ATHENE,5
GENESYS,2791681,GENINT,5
HINDPETRO,359937,HINPET,5
URBANCO,194325505,URBCOM,5
DEEDEV,6183425,DEEDEV,5
SHRIRAMFIN,1102337,SHRTRA,5
JBMA,2983681,JBMAUT,5
ETERNAL,1304833,ZOMLIM,5
CYIENTDLM,4399873,CYIDLM,5
HINDCOPPER,4592385,HINCOP,5
BPCL,134657,BHAPET,5
AEROFLEX,4676609,AERIND,5

Timestamp: 2026-03-19 12:22:30
symbol,kite_token,breeze_code,priority
ATGL,1552897,ADAGAS,5
CAPACITE,5567745,CAPINF,5
ITI,428801,ITI,5
ACMESOLAR,6927617,ACMSOL,5
NACLIND,5228801,NAGAG,5
NLCINDIA,2197761,NEYLIG,5
GENESYS,2791681,GENINT,5
ONGC,633601,ONGC,5
CHENNPETRO,524545,CHEPET,5
CEWATER,7363585,CONENV,5
URBANCO,194325505,URBCOM,5
DEEDEV,6183425,DEEDEV,5
HINDPETRO,359937,HINPET,5
JBMA,2983681,JBMAUT,5
ETERNAL,1304833,ZOMLIM,5
SHRIRAMFIN,1102337,SHRTRA,5
CYIENTDLM,4399873,CYIDLM,5
HINDCOPPER,4592385,HINCOP,5
RAYMONDREL,194189057,RAYREA,5
AEROFLEX,4676609,AERIND,5

Timestamp: 2026-03-19 12:18:21
symbol,kite_token,breeze_code,priority
ATGL,1552897,ADAGAS,5
ITI,428801,ITI,5
CAPACITE,5567745,CAPINF,5
ACMESOLAR,6927617,ACMSOL,5
NLCINDIA,2197761,NEYLIG,5
GENESYS,2791681,GENINT,5
OMNI,194781441,OMNENG,5
CHENNPETRO,524545,CHEPET,5
ATHERENERG,193957121,ATHENE,5
OIL,4464129,OILIND,5
URBANCO,194325505,URBCOM,5
HINDPETRO,359937,HINPET,5
JBMA,2983681,JBMAUT,5
ETERNAL,1304833,ZOMLIM,5
SHRIRAMFIN,1102337,SHRTRA,5
CYIENTDLM,4399873,CYIDLM,5
HINDCOPPER,4592385,HINCOP,5
FINOPB,1684225,FINPA,5
HINDZINC,364545,HINZIN,5
AEROFLEX,4676609,AERIND,5

