Timestamp: 2026-03-17 13:32:14
symbol,kite_token,breeze_code,priority
CAPACITE,5567745,CAPINF,5
ELLEN,194192129,ELLIND,5
CHENNPETRO,524545,CHEPET,5
MEESHO,194618625,MEESHO,5
MOIL,5332481,MOILIM,5
NOCIL,625153,NOCIL,5
TARIL,3884545,TRAREC,5
ACUTAAS,1427969,AMIORG,5
DATAPATTNS,1883649,DATPAT,5
LLOYDSME,4432129,LLOMET,5
STLTECH,2383105,STETEC,5
POONAWALLA,2919169,MAGFI,5
HINDPETRO,359937,HINPET,5
MRPL,584449,MRPL,5
HUBTOWN,3635969,HUBLIM,5
URBANCO,194325505,URBCOM,5
BALRAMCHIN,87297,BALCHI,5
DIACABS,4747009,DIAPOW,5
PROTEAN,7544833,PROEGO,5
ATGL,1552897,ADAGAS,5

Timestamp: 2026-03-17 13:28:27
symbol,kite_token,breeze_code,priority
CAPACITE,5567745,CAPINF,5
ELLEN,194192129,ELLIND,5
CHENNPETRO,524545,CHEPET,5
MEESHO,194618625,MEESHO,5
ACUTAAS,1427969,AMIORG,5
NOCIL,625153,NOCIL,5
MOIL,5332481,MOILIM,5
DATAPATTNS,1883649,DATPAT,5
TARIL,3884545,TRAREC,5
LLOYDSME,4432129,LLOMET,5
STLTECH,2383105,STETEC,5
HINDPETRO,359937,HINPET,5
POONAWALLA,2919169,MAGFI,5
MRPL,584449,MRPL,5
BALRAMCHIN,87297,BALCHI,5
HUBTOWN,3635969,HUBLIM,5
DIACABS,4747009,DIAPOW,5
URBANCO,194325505,URBCOM,5
ATGL,1552897,ADAGAS,5
PROTEAN,7544833,PROEGO,5

Timestamp: 2026-03-17 13:24:38
symbol,kite_token,breeze_code,priority
CAPACITE,5567745,CAPINF,5
ELLEN,194192129,ELLIND,5
MEESHO,194618625,MEESHO,5
CHENNPETRO,524545,CHEPET,5
MOIL,5332481,MOILIM,5
ACUTAAS,1427969,AMIORG,5
NOCIL,625153,NOCIL,5
TARIL,3884545,TRAREC,5
DATAPATTNS,1883649,DATPAT,5
AEGISLOG,10241,AEGLOG,5
STLTECH,2383105,STETEC,5
HINDPETRO,359937,HINPET,5
MRPL,584449,MRPL,5
HUBTOWN,3635969,HUBLIM,5
BALRAMCHIN,87297,BALCHI,5
URBANCO,194325505,URBCOM,5
ATGL,1552897,ADAGAS,5
PROTEAN,7544833,PROEGO,5
KRBL,2707713,KRBL,5
REDINGTON,3649281,REDIND,5

Timestamp: 2026-03-17 13:20:47
symbol,kite_token,breeze_code,priority
CAPACITE,5567745,CAPINF,5
ELLEN,194192129,ELLIND,5
CHENNPETRO,524545,CHEPET,5
MEESHO,194618625,MEESHO,5
MOIL,5332481,MOILIM,5
NOCIL,625153,NOCIL,5
ACUTAAS,1427969,AMIORG,5
TARIL,3884545,TRAREC,5
LLOYDSME,4432129,LLOMET,5
DATAPATTNS,1883649,DATPAT,5
STLTECH,2383105,STETEC,5
HUBTOWN,3635969,HUBLIM,5
HINDPETRO,359937,HINPET,5
POONAWALLA,2919169,MAGFI,5
MRPL,584449,MRPL,5
BALRAMCHIN,87297,BALCHI,5
URBANCO,194325505,URBCOM,5
DIACABS,4747009,DIAPOW,5
ATGL,1552897,ADAGAS,5
PROTEAN,7544833,PROEGO,5

Timestamp: 2026-03-17 13:17:03
symbol,kite_token,breeze_code,priority
CAPACITE,5567745,CAPINF,5
ELLEN,194192129,ELLIND,5
CHENNPETRO,524545,CHEPET,5
MEESHO,194618625,MEESHO,5
TARIL,3884545,TRAREC,5
ACUTAAS,1427969,AMIORG,5
MOIL,5332481,MOILIM,5
NOCIL,625153,NOCIL,5
DATAPATTNS,1883649,DATPAT,5
LLOYDSME,4432129,LLOMET,5
STLTECH,2383105,STETEC,5
HUBTOWN,3635969,HUBLIM,5
HINDPETRO,359937,HINPET,5
POONAWALLA,2919169,MAGFI,5
MRPL,584449,MRPL,5
URBANCO,194325505,URBCOM,5
BALRAMCHIN,87297,BALCHI,5
DIACABS,4747009,DIAPOW,5
ATGL,1552897,ADAGAS,5
PROTEAN,7544833,PROEGO,5

Timestamp: 2026-03-17 13:13:11
symbol,kite_token,breeze_code,priority
CAPACITE,5567745,CAPINF,5
ELLEN,194192129,ELLIND,5
CHENNPETRO,524545,CHEPET,5
MEESHO,194618625,MEESHO,5
AEGISLOG,10241,AEGLOG,5
TARIL,3884545,TRAREC,5
ACUTAAS,1427969,AMIORG,5
MOIL,5332481,MOILIM,5
PRAJIND,692481,PRAIN,5
LLOYDSME,4432129,LLOMET,5
STLTECH,2383105,STETEC,5
HUBTOWN,3635969,HUBLIM,5
HINDPETRO,359937,HINPET,5
POONAWALLA,2919169,MAGFI,5
BALRAMCHIN,87297,BALCHI,5
URBANCO,194325505,URBCOM,5
MRPL,584449,MRPL,5
ATGL,1552897,ADAGAS,5
DIACABS,4747009,DIAPOW,5
REDINGTON,3649281,REDIND,5

Timestamp: 2026-03-17 13:09:27
symbol,kite_token,breeze_code,priority
CAPACITE,5567745,CAPINF,5
ELLEN,194192129,ELLIND,5
CHENNPETRO,524545,CHEPET,5
AEGISLOG,10241,AEGLOG,5
MEESHO,194618625,MEESHO,5
TARIL,3884545,TRAREC,5
MOIL,5332481,MOILIM,5
ACUTAAS,1427969,AMIORG,5
PRAJIND,692481,PRAIN,5
LLOYDSME,4432129,LLOMET,5
STLTECH,2383105,STETEC,5
HUBTOWN,3635969,HUBLIM,5
HINDPETRO,359937,HINPET,5
POONAWALLA,2919169,MAGFI,5
URBANCO,194325505,URBCOM,5
ATGL,1552897,ADAGAS,5
BALRAMCHIN,87297,BALCHI,5
MRPL,584449,MRPL,5
REDINGTON,3649281,REDIND,5
GENESYS,2791681,GENINT,5

Timestamp: 2026-03-17 13:05:36
symbol,kite_token,breeze_code,priority
CAPACITE,5567745,CAPINF,5
ELLEN,194192129,ELLIND,5
CHENNPETRO,524545,CHEPET,5
MEESHO,194618625,MEESHO,5
AEGISLOG,10241,AEGLOG,5
ACUTAAS,1427969,AMIORG,5
NOCIL,625153,NOCIL,5
PRAJIND,692481,PRAIN,5
TARIL,3884545,TRAREC,5
DATAPATTNS,1883649,DATPAT,5
STLTECH,2383105,STETEC,5
HUBTOWN,3635969,HUBLIM,5
HINDPETRO,359937,HINPET,5
POONAWALLA,2919169,MAGFI,5
ATGL,1552897,ADAGAS,5
URBANCO,194325505,URBCOM,5
BALRAMCHIN,87297,BALCHI,5
DIACABS,4747009,DIAPOW,5
MRPL,584449,MRPL,5
REDINGTON,3649281,REDIND,5

Timestamp: 2026-03-17 13:01:48
symbol,kite_token,breeze_code,priority
CAPACITE,5567745,CAPINF,5
ELLEN,194192129,ELLIND,5
CHENNPETRO,524545,CHEPET,5
MEESHO,194618625,MEESHO,5
AEGISLOG,10241,AEGLOG,5
ACUTAAS,1427969,AMIORG,5
NOCIL,625153,NOCIL,5
PRAJIND,692481,PRAIN,5
ETERNAL,1304833,ZOMLIM,5
AEQUS,194619905,AEQLIM,5
STLTECH,2383105,STETEC,5
HUBTOWN,3635969,HUBLIM,5
POONAWALLA,2919169,MAGFI,5
HINDPETRO,359937,HINPET,5
ATGL,1552897,ADAGAS,5
URBANCO,194325505,URBCOM,5
DIACABS,4747009,DIAPOW,5
BALRAMCHIN,87297,BALCHI,5
REDINGTON,3649281,REDIND,5
GENESYS,2791681,GENINT,5

Timestamp: 2026-03-17 12:58:05
symbol,kite_token,breeze_code,priority
CAPACITE,5567745,CAPINF,5
ELLEN,194192129,ELLIND,5
CHENNPETRO,524545,CHEPET,5
MEESHO,194618625,MEESHO,5
NOCIL,625153,NOCIL,5
ACUTAAS,1427969,AMIORG,5
PRAJIND,692481,PRAIN,5
AEGISLOG,10241,AEGLOG,5
GVT&D,4296449,ALSTD,5
AEQUS,194619905,AEQLIM,5
STLTECH,2383105,STETEC,5
HUBTOWN,3635969,HUBLIM,5
POONAWALLA,2919169,MAGFI,5
HINDPETRO,359937,HINPET,5
ATGL,1552897,ADAGAS,5
DIACABS,4747009,DIAPOW,5
URBANCO,194325505,URBCOM,5
GENESYS,2791681,GENINT,5
PROTEAN,7544833,PROEGO,5
BALRAMCHIN,87297,BALCHI,5

Timestamp: 2026-03-17 12:54:23
symbol,kite_token,breeze_code,priority
CAPACITE,5567745,CAPINF,5
CHENNPETRO,524545,CHEPET,5
MEESHO,194618625,MEESHO,5
ACUTAAS,1427969,AMIORG,5
NOCIL,625153,NOCIL,5
PRAJIND,692481,PRAIN,5
AEGISLOG,10241,AEGLOG,5
GVT&D,4296449,ALSTD,5
AEQUS,194619905,AEQLIM,5
LLOYDSME,4432129,LLOMET,5
STLTECH,2383105,STETEC,5
HUBTOWN,3635969,HUBLIM,5
POONAWALLA,2919169,MAGFI,5
HINDPETRO,359937,HINPET,5
ATGL,1552897,ADAGAS,5
DIACABS,4747009,DIAPOW,5
URBANCO,194325505,URBCOM,5
REDINGTON,3649281,REDIND,5
PROTEAN,7544833,PROEGO,5
BALRAMCHIN,87297,BALCHI,5

Timestamp: 2026-03-17 12:50:35
symbol,kite_token,breeze_code,priority
CAPACITE,5567745,CAPINF,5
ELLEN,194192129,ELLIND,5
MEESHO,194618625,MEESHO,5
CHENNPETRO,524545,CHEPET,5
ACUTAAS,1427969,AMIORG,5
NOCIL,625153,NOCIL,5
PRAJIND,692481,PRAIN,5
GVT&D,4296449,ALSTD,5
LLOYDSME,4432129,LLOMET,5
AEQUS,194619905,AEQLIM,5
STLTECH,2383105,STETEC,5
HUBTOWN,3635969,HUBLIM,5
POONAWALLA,2919169,MAGFI,5
HINDPETRO,359937,HINPET,5
DIACABS,4747009,DIAPOW,5
ATGL,1552897,ADAGAS,5
URBANCO,194325505,URBCOM,5
REDINGTON,3649281,REDIND,5
CSBBANK,3831297,CSBBAN,5
EPACKPEB,194368257,EPAPRE,5

Timestamp: 2026-03-17 12:46:42
symbol,kite_token,breeze_code,priority
CAPACITE,5567745,CAPINF,5
ELLEN,194192129,ELLIND,5
MEESHO,194618625,MEESHO,5
ACUTAAS,1427969,AMIORG,5
