Timestamp: 2026-02-13 12:57:19
symbol,kite_token,breeze_code,priority
GVPIL,2012673,ALSIND,5
ENGINERSIN,1256193,ENGIND,5
GOKEX,3015169,GOKEXP,5
VTL,530689,VARTEX,5
TVSSCS,4646657,TVSSUP,5
PWL,194489089,PHYLIM,5
HEXT,7594497,HEXTEC,5
KPRMILL,3817473,KPRMIL,5
LINCOLN,2968577,LINPH,5
APEX,5535489,APEFRO,5
MUTHOOTFIN,6054401,MUTFIN,5
CARTRADE,1384193,CARTEC,5
LUMAXTECH,3587585,LUMAAU,5
IXIGO,6161153,LETRA,5
RATNAMANI,3443457,RATMET,5
COHANCE,4593921,SUVPH,5
ADANIPOWER,4451329,ADAPOW,5
PRECWIRE,695553,PREWIR,5
HINDALCO,348929,HINDAL,5
BSOFT,1790465,KPITEC,5

Timestamp: 2026-02-13 12:53:05
symbol,kite_token,breeze_code,priority
GVPIL,2012673,ALSIND,5
ENGINERSIN,1256193,ENGIND,5
GOKEX,3015169,GOKEXP,5
TVSSCS,4646657,TVSSUP,5
HEXT,7594497,HEXTEC,5
PWL,194489089,PHYLIM,5
VTL,530689,VARTEX,5
LINCOLN,2968577,LINPH,5
APEX,5535489,APEFRO,5
ZENSARTECH,275457,ZENTE,5
MUTHOOTFIN,6054401,MUTFIN,5
CARTRADE,1384193,CARTEC,5
RATNAMANI,3443457,RATMET,5
IXIGO,6161153,LETRA,5
COHANCE,4593921,SUVPH,5
LUMAXTECH,3587585,LUMAAU,5
STANLEY,6201857,STALIF,5
ADANIPOWER,4451329,ADAPOW,5
HINDALCO,348929,HINDAL,5
PRECWIRE,695553,PREWIR,5

Timestamp: 2026-02-13 12:48:48
symbol,kite_token,breeze_code,priority
GVPIL,2012673,ALSIND,5
ENGINERSIN,1256193,ENGIND,5
GOKEX,3015169,GOKEXP,5
TVSSCS,4646657,TVSSUP,5
HEXT,7594497,HEXTEC,5
PWL,194489089,PHYLIM,5
APEX,5535489,APEFRO,5
LINCOLN,2968577,LINPH,5
VTL,530689,VARTEX,5
ZENSARTECH,275457,ZENTE,5
MUTHOOTFIN,6054401,MUTFIN,5
CARTRADE,1384193,CARTEC,5
RATNAMANI,3443457,RATMET,5
COHANCE,4593921,SUVPH,5
IXIGO,6161153,LETRA,5
LUMAXTECH,3587585,LUMAAU,5
STANLEY,6201857,STALIF,5
ADANIPOWER,4451329,ADAPOW,5
HINDALCO,348929,HINDAL,5
PRECWIRE,695553,PREWIR,5

Timestamp: 2026-02-13 12:44:23
symbol,kite_token,breeze_code,priority
GVPIL,2012673,ALSIND,5
ENGINERSIN,1256193,ENGIND,5
TVSSCS,4646657,TVSSUP,5
GOKEX,3015169,GOKEXP,5
HEXT,7594497,HEXTEC,5
PWL,194489089,PHYLIM,5
LINCOLN,2968577,LINPH,5
APEX,5535489,APEFRO,5
VTL,530689,VARTEX,5
PFOCUS,3454977,PRIFOC,5
MUTHOOTFIN,6054401,MUTFIN,5
CARTRADE,1384193,CARTEC,5
RATNAMANI,3443457,RATMET,5
LUMAXTECH,3587585,LUMAAU,5
COHANCE,4593921,SUVPH,5
IXIGO,6161153,LETRA,5
STANLEY,6201857,STALIF,5
ADANIPOWER,4451329,ADAPOW,5
PRECWIRE,695553,PREWIR,5
HINDALCO,348929,HINDAL,5

Timestamp: 2026-02-13 12:40:03
symbol,kite_token,breeze_code,priority
GVPIL,2012673,ALSIND,5
ENGINERSIN,1256193,ENGIND,5
TVSSCS,4646657,TVSSUP,5
GOKEX,3015169,GOKEXP,5
HEXT,7594497,HEXTEC,5
PWL,194489089,PHYLIM,5
LINCOLN,2968577,LINPH,5
APEX,5535489,APEFRO,5
VTL,530689,VARTEX,5
ZENSARTECH,275457,ZENTE,5
MUTHOOTFIN,6054401,MUTFIN,5
CARTRADE,1384193,CARTEC,5
RATNAMANI,3443457,RATMET,5
COHANCE,4593921,SUVPH,5
IXIGO,6161153,LETRA,5
LUMAXTECH,3587585,LUMAAU,5
ADANIPOWER,4451329,ADAPOW,5
STANLEY,6201857,STALIF,5
HINDALCO,348929,HINDAL,5
PRECWIRE,695553,PREWIR,5

Timestamp: 2026-02-13 12:35:45
symbol,kite_token,breeze_code,priority
GVPIL,2012673,ALSIND,5
ENGINERSIN,1256193,ENGIND,5
GOKEX,3015169,GOKEXP,5
TVSSCS,4646657,TVSSUP,5
PWL,194489089,PHYLIM,5
HEXT,7594497,HEXTEC,5
APEX,5535489,APEFRO,5
LINCOLN,2968577,LINPH,5
VTL,530689,VARTEX,5
CANHLIFE,194426113,CANHSB,5
MUTHOOTFIN,6054401,MUTFIN,5
CARTRADE,1384193,CARTEC,5
COHANCE,4593921,SUVPH,5
IXIGO,6161153,LETRA,5
LUMAXTECH,3587585,LUMAAU,5
RATNAMANI,3443457,RATMET,5
ADANIPOWER,4451329,ADAPOW,5
PRECWIRE,695553,PREWIR,5
HINDALCO,348929,HINDAL,5
STANLEY,6201857,STALIF,5

Timestamp: 2026-02-13 12:31:28
symbol,kite_token,breeze_code,priority
GVPIL,2012673,ALSIND,5
ENGINERSIN,1256193,ENGIND,5
TVSSCS,4646657,TVSSUP,5
APEX,5535489,APEFRO,5
HEXT,7594497,HEXTEC,5
GOKEX,3015169,GOKEXP,5
PWL,194489089,PHYLIM,5
LINCOLN,2968577,LINPH,5
VTL,530689,VARTEX,5
ZENSARTECH,275457,ZENTE,5
MUTHOOTFIN,6054401,MUTFIN,5
CARTRADE,1384193,CARTEC,5
IXIGO,6161153,LETRA,5
COHANCE,4593921,SUVPH,5
LUMAXTECH,3587585,LUMAAU,5
RATNAMANI,3443457,RATMET,5
STANLEY,6201857,STALIF,5
ADANIPOWER,4451329,ADAPOW,5
HINDALCO,348929,HINDAL,5
PRECWIRE,695553,PREWIR,5

Timestamp: 2026-02-13 12:27:15
symbol,kite_token,breeze_code,priority
GVPIL,2012673,ALSIND,5
ENGINERSIN,1256193,ENGIND,5
APEX,5535489,APEFRO,5
TVSSCS,4646657,TVSSUP,5
PWL,194489089,PHYLIM,5
GOKEX,3015169,GOKEXP,5
HEXT,7594497,HEXTEC,5
LINCOLN,2968577,LINPH,5
CANHLIFE,194426113,CANHSB,5
VTL,530689,VARTEX,5
MUTHOOTFIN,6054401,MUTFIN,5
CARTRADE,1384193,CARTEC,5
IXIGO,6161153,LETRA,5
COHANCE,4593921,SUVPH,5
LUMAXTECH,3587585,LUMAAU,5
BSOFT,1790465,KPITEC,5
RATNAMANI,3443457,RATMET,5
STANLEY,6201857,STALIF,5
ADANIPOWER,4451329,ADAPOW,5
PRECWIRE,695553,PREWIR,5

Timestamp: 2026-02-13 12:22:58
symbol,kite_token,breeze_code,priority
GVPIL,2012673,ALSIND,5
ENGINERSIN,1256193,ENGIND,5
TVSSCS,4646657,TVSSUP,5
APEX,5535489,APEFRO,5
GOKEX,3015169,GOKEXP,5
PWL,194489089,PHYLIM,5
HEXT,7594497,HEXTEC,5
LINCOLN,2968577,LINPH,5
GOLDIAM,3064577,GOLINT,5
CANHLIFE,194426113,CANHSB,5
MUTHOOTFIN,6054401,MUTFIN,5
CARTRADE,1384193,CARTEC,5
