Timestamp: 2026-02-06 10:06:00
symbol,kite_token,breeze_code,priority
LICI,2426881,LIC,5
AVALON,3854849,AVATE,5
EIHOTEL,235265,EIHLIM,5
MEESHO,194618625,MEESHO,5
CARTRADE,1384193,CARTEC,5
NYKAA,1675521,FSNECO,5
PINELABS,194513921,PINLAB,5
CANHLIFE,194426113,CANHSB,5
ECOSMOBLTY,6415361,ECOMOB,5
ASTERDM,386049,ASTDM,5
ASHAPURMIN,51969,ASHMIN,5
AVANTIFEED,2031617,AVAFEE,5
UGROCAP,1360129,CHOSEC,5
JMFINANCIL,3491073,JMFINA,5
RELINFRA,1226497,RELINF,5
UNOMINDA,3623425,MININD,5
DEVYANI,1375489,DEVIN,5
NCC,593665,NAGCON,5
HEXT,7594497,HEXTEC,5
BSOFT,1790465,KPITEC,5

Timestamp: 2026-02-06 10:02:31
symbol,kite_token,breeze_code,priority
LICI,2426881,LIC,5
AVALON,3854849,AVATE,5
EIHOTEL,235265,EIHLIM,5
MEESHO,194618625,MEESHO,5
CARTRADE,1384193,CARTEC,5
NYKAA,1675521,FSNECO,5
ASTERDM,386049,ASTDM,5
CANHLIFE,194426113,CANHSB,5
BHARATSE,7742465,BHASEA,5
CHAMBLFERT,163073,CHAFER,5
ASHAPURMIN,51969,ASHMIN,5
AVANTIFEED,2031617,AVAFEE,5
UGROCAP,1360129,CHOSEC,5
JMFINANCIL,3491073,JMFINA,5
RELINFRA,1226497,RELINF,5
UNOMINDA,3623425,MININD,5
BSOFT,1790465,KPITEC,5
DEVYANI,1375489,DEVIN,5
NCC,593665,NAGCON,5
HEXT,7594497,HEXTEC,5

Timestamp: 2026-02-06 09:59:02
symbol,kite_token,breeze_code,priority
LICI,2426881,LIC,5
AVALON,3854849,AVATE,5
EIHOTEL,235265,EIHLIM,5
MEESHO,194618625,MEESHO,5
CARTRADE,1384193,CARTEC,5
YATHARTH,4540929,YATHOS,5
ASTERDM,386049,ASTDM,5
NYKAA,1675521,FSNECO,5
ECOSMOBLTY,6415361,ECOMOB,5
CANHLIFE,194426113,CANHSB,5
ASHAPURMIN,51969,ASHMIN,5
AVANTIFEED,2031617,AVAFEE,5
UGROCAP,1360129,CHOSEC,5
JMFINANCIL,3491073,JMFINA,5
RELINFRA,1226497,RELINF,5
UNOMINDA,3623425,MININD,5
DEVYANI,1375489,DEVIN,5
BSOFT,1790465,KPITEC,5
NCC,593665,NAGCON,5
COFORGE,2955009,NIITEC,5

Timestamp: 2026-02-06 09:55:33
symbol,kite_token,breeze_code,priority
LICI,2426881,LIC,5
AVALON,3854849,AVATE,5
EIHOTEL,235265,EIHLIM,5
YATHARTH,4540929,YATHOS,5
MEESHO,194618625,MEESHO,5
CARTRADE,1384193,CARTEC,5
BHARATSE,7742465,BHASEA,5
NYKAA,1675521,FSNECO,5
ECOSMOBLTY,6415361,ECOMOB,5
PINELABS,194513921,PINLAB,5
