Timestamp: 2026-02-19 10:15:03
symbol,kite_token,breeze_code,priority
TATAINVEST,414977,TATINV,5
NEWGEN,297985,NEWSOF,5
NDLVENTURE,3724033,HINVEN,5
E2E,2287873,E2ENET,5
NETWEB,4462849,NETTEC,5
RATNAVEER,4716289,RATPRE,5
HSCL,3669505,HIMCHE,5
ADSL,3792129,ALLDIG,5
BLUEJET,5039617,BLUJET,5
BHARATSE,7742465,BHASEA,5
GVPIL,2012673,ALSIND,5
WALCHANNAG,956417,WALIND,5
JINDALSAW,774145,JINSAW,5
PENIND,5278977,PENIND,5
MUTHOOTMF,5332737,MUTMIC,5
PAYTM,1716481,ONE97,5
STANLEY,6201857,STALIF,5
MAHLOG,98561,MAHLO,5
BALUFORGE,6043393,BELAGR,5
RATNAMANI,3443457,RATMET,5

Timestamp: 2026-02-19 10:11:35
symbol,kite_token,breeze_code,priority
TATAINVEST,414977,TATINV,5
NEWGEN,297985,NEWSOF,5
NDLVENTURE,3724033,HINVEN,5
RATNAVEER,4716289,RATPRE,5
NETWEB,4462849,NETTEC,5
E2E,2287873,E2ENET,5
ADSL,3792129,ALLDIG,5
BLUEJET,5039617,BLUJET,5
REFEX,4547585,REFIND,5
HSCL,3669505,HIMCHE,5
GVPIL,2012673,ALSIND,5
WALCHANNAG,956417,WALIND,5
JINDALSAW,774145,JINSAW,5
PENIND,5278977,PENIND,5
MUTHOOTMF,5332737,MUTMIC,5
PAYTM,1716481,ONE97,5
STANLEY,6201857,STALIF,5
LAXMIINDIA,194268929,LAXIND,5
RATNAMANI,3443457,RATMET,5
BALUFORGE,6043393,BELAGR,5

Timestamp: 2026-02-19 10:08:04
symbol,kite_token,breeze_code,priority
TATAINVEST,414977,TATINV,5
NEWGEN,297985,NEWSOF,5
E2E,2287873,E2ENET,5
NDLVENTURE,3724033,HINVEN,5
NETWEB,4462849,NETTEC,5
BLUEJET,5039617,BLUJET,5
RATNAVEER,4716289,RATPRE,5
ADSL,3792129,ALLDIG,5
HSCL,3669505,HIMCHE,5
REFEX,4547585,REFIND,5
GVPIL,2012673,ALSIND,5
JINDALSAW,774145,JINSAW,5
PENIND,5278977,PENIND,5
WALCHANNAG,956417,WALIND,5
MUTHOOTMF,5332737,MUTMIC,5
PAYTM,1716481,ONE97,5
LAXMIINDIA,194268929,LAXIND,5
STANLEY,6201857,STALIF,5
RATNAMANI,3443457,RATMET,5
BALUFORGE,6043393,BELAGR,5

Timestamp: 2026-02-19 10:04:35
symbol,kite_token,breeze_code,priority
TATAINVEST,414977,TATINV,5
NEWGEN,297985,NEWSOF,5
NETWEB,4462849,NETTEC,5
E2E,2287873,E2ENET,5
BLUEJET,5039617,BLUJET,5
NDLVENTURE,3724033,HINVEN,5
RATNAVEER,4716289,RATPRE,5
REFEX,4547585,REFIND,5
BHARATSE,7742465,BHASEA,5
ADSL,3792129,ALLDIG,5
GVPIL,2012673,ALSIND,5
PENIND,5278977,PENIND,5
WALCHANNAG,956417,WALIND,5
JINDALSAW,774145,JINSAW,5
MUTHOOTMF,5332737,MUTMIC,5
PAYTM,1716481,ONE97,5
STANLEY,6201857,STALIF,5
RATNAMANI,3443457,RATMET,5
LAXMIINDIA,194268929,LAXIND,5
ONESOURCE,7481345,ONESPE,5

Timestamp: 2026-02-19 10:01:04
symbol,kite_token,breeze_code,priority
TATAINVEST,414977,TATINV,5
NEWGEN,297985,NEWSOF,5
NETWEB,4462849,NETTEC,5
NDLVENTURE,3724033,HINVEN,5
E2E,2287873,E2ENET,5
BLUEJET,5039617,BLUJET,5
RATNAVEER,4716289,RATPRE,5
REFEX,4547585,REFIND,5
BHARATSE,7742465,BHASEA,5
ADSL,3792129,ALLDIG,5
GVPIL,2012673,ALSIND,5
PENIND,5278977,PENIND,5
WALCHANNAG,956417,WALIND,5
MUTHOOTMF,5332737,MUTMIC,5
JINDALSAW,774145,JINSAW,5
PAYTM,1716481,ONE97,5
LAXMIINDIA,194268929,LAXIND,5
STANLEY,6201857,STALIF,5
BALUFORGE,6043393,BELAGR,5
RATNAMANI,3443457,RATMET,5

Timestamp: 2026-02-19 09:57:34
symbol,kite_token,breeze_code,priority
TATAINVEST,414977,TATINV,5
NEWGEN,297985,NEWSOF,5
NETWEB,4462849,NETTEC,5
NDLVENTURE,3724033,HINVEN,5
REFEX,4547585,REFIND,5
APEX,5535489,APEFRO,5
RATNAVEER,4716289,RATPRE,5
BLUEJET,5039617,BLUJET,5
ADSL,3792129,ALLDIG,5
E2E,2287873,E2ENET,5
GVPIL,2012673,ALSIND,5
PENIND,5278977,PENIND,5
WALCHANNAG,956417,WALIND,5
JINDALSAW,774145,JINSAW,5
BALUFORGE,6043393,BELAGR,5
STANLEY,6201857,STALIF,5
LAXMIINDIA,194268929,LAXIND,5
RATNAMANI,3443457,RATMET,5
ASHAPURMIN,51969,ASHMIN,5
MAHLOG,98561,MAHLO,5

Timestamp: 2026-02-19 09:54:05
symbol,kite_token,breeze_code,priority
TATAINVEST,414977,TATINV,5
NEWGEN,297985,NEWSOF,5
REFEX,4547585,REFIND,5
NDLVENTURE,3724033,HINVEN,5
NETWEB,4462849,NETTEC,5
RATNAVEER,4716289,RATPRE,5
E2E,2287873,E2ENET,5
ADSL,3792129,ALLDIG,5
ORIENTTECH,6390017,ORITEC,5
INOXGREEN,3120129,INOGRE,5
GVPIL,2012673,ALSIND,5
WALCHANNAG,956417,WALIND,5
PENIND,5278977,PENIND,5
MUTHOOTMF,5332737,MUTMIC,5
JINDALSAW,774145,JINSAW,5
STANLEY,6201857,STALIF,5
LAXMIINDIA,194268929,LAXIND,5
PAYTM,1716481,ONE97,5
RATNAMANI,3443457,RATMET,5
