Timestamp: 2026-02-18 09:57:39
symbol,kite_token,breeze_code,priority
GODFRYPHLP,302337,GODPHI,5
AGIIL,6257921,AGIINF,5
TARIL,3884545,TRAREC,5
AEROFLEX,4676609,AERIND,5
EDELWEISS,3870465,EDEFIN,5
SCHNEIDER,7995905,SCHELE,5
UNIECOM,6351105,UNIESO,5
GKENERGY,194316289,GKENEL,5
RELINFRA,1226497,RELINF,5
COHANCE,4593921,SUVPH,5
GVPIL,2012673,ALSIND,5
OIL,4464129,OILIND,5
WAAREEENER,6632193,WAAENE,5
BHARATSE,7742465,BHASEA,5
RACLGEAR,6955777,RAUINT,5
HEXT,7594497,HEXTEC,5
ONGC,633601,ONGC,5
INFY,408065,INFTEC,5
GPTINFRA,4527361,GPTINF,5
PERSISTENT,4701441,PERSYS,5

Timestamp: 2026-02-18 09:54:09
symbol,kite_token,breeze_code,priority
AGIIL,6257921,AGIINF,5
GODFRYPHLP,302337,GODPHI,5
TARIL,3884545,TRAREC,5
AEROFLEX,4676609,AERIND,5
EDELWEISS,3870465,EDEFIN,5
SCHNEIDER,7995905,SCHELE,5
COHANCE,4593921,SUVPH,5
UNIECOM,6351105,UNIESO,5
GKENERGY,194316289,GKENEL,5
RELINFRA,1226497,RELINF,5
GVPIL,2012673,ALSIND,5
RACLGEAR,6955777,RAUINT,5
OIL,4464129,OILIND,5
ONGC,633601,ONGC,5
WAAREEENER,6632193,WAAENE,5
HEXT,7594497,HEXTEC,5
PERSISTENT,4701441,PERSYS,5
NATCOPHARM,1003009,NATPHA,5
INFY,408065,INFTEC,5
GPTINFRA,4527361,GPTINF,5

Timestamp: 2026-02-18 09:50:40
symbol,kite_token,breeze_code,priority
GODFRYPHLP,302337,GODPHI,5
AGIIL,6257921,AGIINF,5
TARIL,3884545,TRAREC,5
AEROFLEX,4676609,AERIND,5
SCHNEIDER,7995905,SCHELE,5
EDELWEISS,3870465,EDEFIN,5
COHANCE,4593921,SUVPH,5
UNIECOM,6351105,UNIESO,5
APEX,5535489,APEFRO,5
GKENERGY,194316289,GKENEL,5
GVPIL,2012673,ALSIND,5
OIL,4464129,OILIND,5
RACLGEAR,6955777,RAUINT,5
ONGC,633601,ONGC,5
WAAREEENER,6632193,WAAENE,5
NATCOPHARM,1003009,NATPHA,5
BHARATSE,7742465,BHASEA,5
PERSISTENT,4701441,PERSYS,5
INFY,408065,INFTEC,5
RATEGAIN,1837313,RATTRA,5

Timestamp: 2026-02-18 09:47:10
symbol,kite_token,breeze_code,priority
GODFRYPHLP,302337,GODPHI,5
TARIL,3884545,TRAREC,5
AEROFLEX,4676609,AERIND,5
AGIIL,6257921,AGIINF,5
EDELWEISS,3870465,EDEFIN,5
UNIECOM,6351105,UNIESO,5
COHANCE,4593921,SUVPH,5
SCHNEIDER,7995905,SCHELE,5
GKENERGY,194316289,GKENEL,5
RELINFRA,1226497,RELINF,5
GVPIL,2012673,ALSIND,5
