Timestamp: 2026-03-16 11:02:14
symbol,kite_token,breeze_code,priority
MRPL,584449,MRPL,5
JINDALSAW,774145,JINSAW,5
TEJASNET,5409537,TEJNET,5
PARAGMILK,4385281,PARMIL,5
GRASIM,315393,GRASIM,5
CHENNPETRO,524545,CHEPET,5
ADANIPOWER,4451329,ADAPOW,5
EUREKAFORB,6441473,EURFOR,5
ULTRACEMCO,2952193,ULTCEM,5
JSWSTEEL,3001089,JSWSTE,5
HINDOILEXP,359169,HINOIL,5
KPIGREEN,1307649,KPIGLO,5
MEESHO,194618625,MEESHO,5
BANDHANBNK,579329,BANBAN,5
GESHIP,3526657,GESHIP,5
ARIS,193949185,ARISOL,5
ATGL,1552897,ADAGAS,5
TARIL,3884545,TRAREC,5
GAEL,2259969,GUJAE,5
LTTS,4752385,LTTEC,5

Timestamp: 2026-03-16 10:58:40
symbol,kite_token,breeze_code,priority
MRPL,584449,MRPL,5
JINDALSAW,774145,JINSAW,5
TEJASNET,5409537,TEJNET,5
GRASIM,315393,GRASIM,5
CHENNPETRO,524545,CHEPET,5
PARAGMILK,4385281,PARMIL,5
ADANIPOWER,4451329,ADAPOW,5
ULTRACEMCO,2952193,ULTCEM,5
EUREKAFORB,6441473,EURFOR,5
AMBUJACEM,325121,AMBCE,5
HINDOILEXP,359169,HINOIL,5
KPIGREEN,1307649,KPIGLO,5
ARIS,193949185,ARISOL,5
MEESHO,194618625,MEESHO,5
BANDHANBNK,579329,BANBAN,5
TARIL,3884545,TRAREC,5
GESHIP,3526657,GESHIP,5
LTTS,4752385,LTTEC,5
GAEL,2259969,GUJAE,5
NAZARA,764673,NAZTEC,5

Timestamp: 2026-03-16 10:55:07
symbol,kite_token,breeze_code,priority
MRPL,584449,MRPL,5
JINDALSAW,774145,JINSAW,5
TEJASNET,5409537,TEJNET,5
PARAGMILK,4385281,PARMIL,5
GRASIM,315393,GRASIM,5
ULTRACEMCO,2952193,ULTCEM,5
CHENNPETRO,524545,CHEPET,5
AMBUJACEM,325121,AMBCE,5
EUREKAFORB,6441473,EURFOR,5
ADANIPOWER,4451329,ADAPOW,5
HINDOILEXP,359169,HINOIL,5
KPIGREEN,1307649,KPIGLO,5
ARIS,193949185,ARISOL,5
TARIL,3884545,TRAREC,5
MEESHO,194618625,MEESHO,5
ELLEN,194192129,ELLIND,5
GAEL,2259969,GUJAE,5
GESHIP,3526657,GESHIP,5
BANDHANBNK,579329,BANBAN,5
STOVEKRAFT,539393,STOKRA,5

Timestamp: 2026-03-16 10:51:34
symbol,kite_token,breeze_code,priority
MRPL,584449,MRPL,5
TEJASNET,5409537,TEJNET,5
JINDALSAW,774145,JINSAW,5
PARAGMILK,4385281,PARMIL,5
GRASIM,315393,GRASIM,5
ADANIPOWER,4451329,ADAPOW,5
ULTRACEMCO,2952193,ULTCEM,5
JSWSTEEL,3001089,JSWSTE,5
AMBUJACEM,325121,AMBCE,5
CHENNPETRO,524545,CHEPET,5
BANDHANBNK,579329,BANBAN,5
KPIGREEN,1307649,KPIGLO,5
TARIL,3884545,TRAREC,5
GESHIP,3526657,GESHIP,5
ELLEN,194192129,ELLIND,5
RCF,733697,RCF,5
LTTS,4752385,LTTEC,5
MEESHO,194618625,MEESHO,5
EIEL,6966529,ENVINF,5
KITEX,7398145,KITGAR,5

Timestamp: 2026-03-16 10:48:02
symbol,kite_token,breeze_code,priority
MRPL,584449,MRPL,5
TEJASNET,5409537,TEJNET,5
JINDALSAW,774145,JINSAW,5
PARAGMILK,4385281,PARMIL,5
GRASIM,315393,GRASIM,5
CHENNPETRO,524545,CHEPET,5
ULTRACEMCO,2952193,ULTCEM,5
ADANIPOWER,4451329,ADAPOW,5
AMBUJACEM,325121,AMBCE,5
INDGN,6065409,INDLTD,5
HINDOILEXP,359169,HINOIL,5
BANDHANBNK,579329,BANBAN,5
ARIS,193949185,ARISOL,5
GAEL,2259969,GUJAE,5
KPIGREEN,1307649,KPIGLO,5
TARIL,3884545,TRAREC,5
ELLEN,194192129,ELLIND,5
LTTS,4752385,LTTEC,5
STOVEKRAFT,539393,STOKRA,5
GESHIP,3526657,GESHIP,5

Timestamp: 2026-03-16 10:44:28
symbol,kite_token,breeze_code,priority
MRPL,584449,MRPL,5
JINDALSAW,774145,JINSAW,5
TEJASNET,5409537,TEJNET,5
PARAGMILK,4385281,PARMIL,5
GRASIM,315393,GRASIM,5
CHENNPETRO,524545,CHEPET,5
ADANIPOWER,4451329,ADAPOW,5
ULTRACEMCO,2952193,ULTCEM,5
PFOCUS,3454977,PRIFOC,5
INDGN,6065409,INDLTD,5
HINDOILEXP,359169,HINOIL,5
TARIL,3884545,TRAREC,5
ARIS,193949185,ARISOL,5
BANDHANBNK,579329,BANBAN,5
GAEL,2259969,GUJAE,5
KPIGREEN,1307649,KPIGLO,5
GESHIP,3526657,GESHIP,5
LTTS,4752385,LTTEC,5
ELLEN,194192129,ELLIND,5
RCF,733697,RCF,5

Timestamp: 2026-03-16 10:40:51
symbol,kite_token,breeze_code,priority
MRPL,584449,MRPL,5
JINDALSAW,774145,JINSAW,5
PARAGMILK,4385281,PARMIL,5
CHENNPETRO,524545,CHEPET,5
TEJASNET,5409537,TEJNET,5
GRASIM,315393,GRASIM,5
ADANIPOWER,4451329,ADAPOW,5
PFOCUS,3454977,PRIFOC,5
ULTRACEMCO,2952193,ULTCEM,5
JSWSTEEL,3001089,JSWSTE,5
HINDOILEXP,359169,HINOIL,5
TARIL,3884545,TRAREC,5
GAEL,2259969,GUJAE,5
ARIS,193949185,ARISOL,5
BANDHANBNK,579329,BANBAN,5
KPIGREEN,1307649,KPIGLO,5
LTTS,4752385,LTTEC,5
GESHIP,3526657,GESHIP,5
ELLEN,194192129,ELLIND,5
RCF,733697,RCF,5

Timestamp: 2026-03-16 10:37:20
symbol,kite_token,breeze_code,priority
MRPL,584449,MRPL,5
JINDALSAW,774145,JINSAW,5
TEJASNET,5409537,TEJNET,5
PARAGMILK,4385281,PARMIL,5
ADANIPOWER,4451329,ADAPOW,5
CHENNPETRO,524545,CHEPET,5
GRASIM,315393,GRASIM,5
PFOCUS,3454977,PRIFOC,5
ULTRACEMCO,2952193,ULTCEM,5
JSWSTEEL,3001089,JSWSTE,5
HINDOILEXP,359169,HINOIL,5
TARIL,3884545,TRAREC,5
GAEL,2259969,GUJAE,5
BANDHANBNK,579329,BANBAN,5
ARIS,193949185,ARISOL,5
LTTS,4752385,LTTEC,5
KPIGREEN,1307649,KPIGLO,5
GESHIP,3526657,GESHIP,5
ELLEN,194192129,ELLIND,5
HAPPSTMNDS,12289,HAPMIN,5

Timestamp: 2026-03-16 10:33:48
symbol,kite_token,breeze_code,priority
MRPL,584449,MRPL,5
JINDALSAW,774145,JINSAW,5
ADANIPOWER,4451329,ADAPOW,5
TEJASNET,5409537,TEJNET,5
GRASIM,315393,GRASIM,5
CHENNPETRO,524545,CHEPET,5
PFOCUS,3454977,PRIFOC,5
PARAGMILK,4385281,PARMIL,5
ULTRACEMCO,2952193,ULTCEM,5
INDGN,6065409,INDLTD,5
HINDOILEXP,359169,HINOIL,5
TARIL,3884545,TRAREC,5
GESHIP,3526657,GESHIP,5
GAEL,2259969,GUJAE,5
HAPPSTMNDS,12289,HAPMIN,5
LTTS,4752385,LTTEC,5
KPIGREEN,1307649,KPIGLO,5
STOVEKRAFT,539393,STOKRA,5
ELLEN,194192129,ELLIND,5
TTKPRESTIG,907777,TTKPRE,5

Timestamp: 2026-03-16 10:30:17
symbol,kite_token,breeze_code,priority
MRPL,584449,MRPL,5
JINDALSAW,774145,JINSAW,5
TEJASNET,5409537,TEJNET,5
PARAGMILK,4385281,PARMIL,5
CHENNPETRO,524545,CHEPET,5
GRASIM,315393,GRASIM,5
PFOCUS,3454977,PRIFOC,5
ADANIPOWER,4451329,ADAPOW,5
CUB,1459457,CITUNI,5
ULTRACEMCO,2952193,ULTCEM,5
TARIL,3884545,TRAREC,5
HINDOILEXP,359169,HINOIL,5
GAEL,2259969,GUJAE,5
KPIGREEN,1307649,KPIGLO,5
HAPPSTMNDS,12289,HAPMIN,5
STOVEKRAFT,539393,STOKRA,5
GESHIP,3526657,GESHIP,5
ARIS,193949185,ARISOL,5
RCF,733697,RCF,5
ORIENTTECH,6390017,ORITEC,5

Timestamp: 2026-03-16 10:26:45
symbol,kite_token,breeze_code,priority
MRPL,584449,MRPL,5
PARAGMILK,4385281,PARMIL,5
TEJASNET,5409537,TEJNET,5
GRASIM,315393,GRASIM,5
CHENNPETRO,524545,CHEPET,5
PFOCUS,3454977,PRIFOC,5
ADANIPOWER,4451329,ADAPOW,5
JINDALSAW,774145,JINSAW,5
ULTRACEMCO,2952193,ULTCEM,5
AMBUJACEM,325121,AMBCE,5
HINDOILEXP,359169,HINOIL,5
LTTS,4752385,LTTEC,5
GAEL,2259969,GUJAE,5
TARIL,3884545,TRAREC,5
STOVEKRAFT,539393,STOKRA,5
KPIGREEN,1307649,KPIGLO,5
RCF,733697,RCF,5
ARIS,193949185,ARISOL,5
HAPPSTMNDS,12289,HAPMIN,5
MEESHO,194618625,MEESHO,5

Timestamp: 2026-03-16 10:23:11
symbol,kite_token,breeze_code,priority
MRPL,584449,MRPL,5
TEJASNET,5409537,TEJNET,5
PARAGMILK,4385281,PARMIL,5
JINDALSAW,774145,JINSAW,5
CUB,1459457,CITUNI,5
PFOCUS,3454977,PRIFOC,5
CHENNPETRO,524545,CHEPET,5
GRASIM,315393,GRASIM,5
ADANIPOWER,4451329,ADAPOW,5
AMBUJACEM,325121,AMBCE,5
HINDOILEXP,359169,HINOIL,5
TARIL,3884545,TRAREC,5
LTTS,4752385,LTTEC,5
KPIGREEN,1307649,KPIGLO,5
GAEL,2259969,GUJAE,5
RCF,733697,RCF,5
STOVEKRAFT,539393,STOKRA,5
TTKPRESTIG,907777,TTKPRE,5
HAPPSTMNDS,12289,HAPMIN,5
MEESHO,194618625,MEESHO,5

Timestamp: 2026-03-16 10:19:39
symbol,kite_token,breeze_code,priority
MRPL,584449,MRPL,5
PFOCUS,3454977,PRIFOC,5
TEJASNET,5409537,TEJNET,5
GRASIM,315393,GRASIM,5
CHENNPETRO,524545,CHEPET,5
SAREGAMA,1252353,SAREIN,5
CUB,1459457,CITUNI,5
PARAGMILK,4385281,PARMIL,5
JINDALSAW,774145,JINSAW,5
ADANIPOWER,4451329,ADAPOW,5
HINDOILEXP,359169,HINOIL,5
