Timestamp: 2026-02-05 14:04:08
symbol,kite_token,breeze_code,priority
POKARNA,4518657,POKGRA,5
WESTLIFE,2964481,WESDEV,5
POLICYBZR,1703937,PBFINT,5
JSWCEMENT,194165761,JSWCEM,5
DEVYANI,1375489,DEVIN,5
SAPPHIRE,1719809,SAPFOO,5
MARKOLINES,194612225,MARTRA,5
JUBLFOOD,4632577,JUBFOO,5
STLTECH,2383105,STETEC,5
MARKSANS,2708225,MARPHA,5
TIINDIA,79873,TUBIN,5
ASHAPURMIN,51969,ASHMIN,5
HEXT,7594497,HEXTEC,5
SANDUMA,4699905,SANMAN,5
PARAGMILK,4385281,PARMIL,5
CARTRADE,1384193,CARTEC,5
REDINGTON,3649281,REDIND,5
MCX,7982337,MCX,5
RELINFRA,1226497,RELINF,5
JMFINANCIL,3491073,JMFINA,5

Timestamp: 2026-02-05 14:00:25
symbol,kite_token,breeze_code,priority
POKARNA,4518657,POKGRA,5
WESTLIFE,2964481,WESDEV,5
JSWCEMENT,194165761,JSWCEM,5
POLICYBZR,1703937,PBFINT,5
DEVYANI,1375489,DEVIN,5
MARKOLINES,194612225,MARTRA,5
SAPPHIRE,1719809,SAPFOO,5
JUBLFOOD,4632577,JUBFOO,5
STLTECH,2383105,STETEC,5
PNCINFRA,2402561,PNCINF,5
TIINDIA,79873,TUBIN,5
ASHAPURMIN,51969,ASHMIN,5
HEXT,7594497,HEXTEC,5
PARAGMILK,4385281,PARMIL,5
REDINGTON,3649281,REDIND,5
MCX,7982337,MCX,5
CARTRADE,1384193,CARTEC,5
RELINFRA,1226497,RELINF,5
ICIL,3068673,INDCOU,5
POONAWALLA,2919169,MAGFI,5

Timestamp: 2026-02-05 13:56:40
symbol,kite_token,breeze_code,priority
POKARNA,4518657,POKGRA,5
WESTLIFE,2964481,WESDEV,5
JSWCEMENT,194165761,JSWCEM,5
POLICYBZR,1703937,PBFINT,5
DEVYANI,1375489,DEVIN,5
SAPPHIRE,1719809,SAPFOO,5
MARKOLINES,194612225,MARTRA,5
JUBLFOOD,4632577,JUBFOO,5
STLTECH,2383105,STETEC,5
PNCINFRA,2402561,PNCINF,5
TIINDIA,79873,TUBIN,5
ASHAPURMIN,51969,ASHMIN,5
SANDUMA,4699905,SANMAN,5
HEXT,7594497,HEXTEC,5
PARAGMILK,4385281,PARMIL,5
REDINGTON,3649281,REDIND,5
MCX,7982337,MCX,5
RELINFRA,1226497,RELINF,5
CARTRADE,1384193,CARTEC,5
ICIL,3068673,INDCOU,5

Timestamp: 2026-02-05 13:52:56
symbol,kite_token,breeze_code,priority
POKARNA,4518657,POKGRA,5
WESTLIFE,2964481,WESDEV,5
POLICYBZR,1703937,PBFINT,5
JSWCEMENT,194165761,JSWCEM,5
DEVYANI,1375489,DEVIN,5
SAPPHIRE,1719809,SAPFOO,5
STLTECH,2383105,STETEC,5
MARKOLINES,194612225,MARTRA,5
JUBLFOOD,4632577,JUBFOO,5
PNCINFRA,2402561,PNCINF,5
TIINDIA,79873,TUBIN,5
ASHAPURMIN,51969,ASHMIN,5
SANDUMA,4699905,SANMAN,5
HEXT,7594497,HEXTEC,5
PARAGMILK,4385281,PARMIL,5
REDINGTON,3649281,REDIND,5
MCX,7982337,MCX,5
JMFINANCIL,3491073,JMFINA,5
RELINFRA,1226497,RELINF,5
ICIL,3068673,INDCOU,5

Timestamp: 2026-02-05 13:49:15
symbol,kite_token,breeze_code,priority
POKARNA,4518657,POKGRA,5
WESTLIFE,2964481,WESDEV,5
POLICYBZR,1703937,PBFINT,5
JSWCEMENT,194165761,JSWCEM,5
DEVYANI,1375489,DEVIN,5
SAPPHIRE,1719809,SAPFOO,5
STLTECH,2383105,STETEC,5
MARKOLINES,194612225,MARTRA,5
JUBLFOOD,4632577,JUBFOO,5
BLS,4423425,BLSINT,5
TIINDIA,79873,TUBIN,5
ASHAPURMIN,51969,ASHMIN,5
SANDUMA,4699905,SANMAN,5
HEXT,7594497,HEXTEC,5
PARAGMILK,4385281,PARMIL,5
REDINGTON,3649281,REDIND,5
JMFINANCIL,3491073,JMFINA,5
MCX,7982337,MCX,5
RELINFRA,1226497,RELINF,5
ICIL,3068673,INDCOU,5

Timestamp: 2026-02-05 13:45:33
symbol,kite_token,breeze_code,priority
POKARNA,4518657,POKGRA,5
POLICYBZR,1703937,PBFINT,5
WESTLIFE,2964481,WESDEV,5
JSWCEMENT,194165761,JSWCEM,5
DEVYANI,1375489,DEVIN,5
STLTECH,2383105,STETEC,5
MARKOLINES,194612225,MARTRA,5
JUBLFOOD,4632577,JUBFOO,5
BLS,4423425,BLSINT,5
BSOFT,1790465,KPITEC,5
TIINDIA,79873,TUBIN,5
ASHAPURMIN,51969,ASHMIN,5
HEXT,7594497,HEXTEC,5
SANDUMA,4699905,SANMAN,5
PARAGMILK,4385281,PARMIL,5
MCX,7982337,MCX,5
CARTRADE,1384193,CARTEC,5
JMFINANCIL,3491073,JMFINA,5
RELINFRA,1226497,RELINF,5
HINDZINC,364545,HINZIN,5

Timestamp: 2026-02-05 13:41:50
symbol,kite_token,breeze_code,priority
POKARNA,4518657,POKGRA,5
POLICYBZR,1703937,PBFINT,5
WESTLIFE,2964481,WESDEV,5
JSWCEMENT,194165761,JSWCEM,5
DEVYANI,1375489,DEVIN,5
SAPPHIRE,1719809,SAPFOO,5
STLTECH,2383105,STETEC,5
MARKOLINES,194612225,MARTRA,5
JUBLFOOD,4632577,JUBFOO,5
BLS,4423425,BLSINT,5
TIINDIA,79873,TUBIN,5
ASHAPURMIN,51969,ASHMIN,5
HEXT,7594497,HEXTEC,5
SANDUMA,4699905,SANMAN,5
PARAGMILK,4385281,PARMIL,5
MCX,7982337,MCX,5
REDINGTON,3649281,REDIND,5
JMFINANCIL,3491073,JMFINA,5
RELINFRA,1226497,RELINF,5
CARTRADE,1384193,CARTEC,5

Timestamp: 2026-02-05 13:38:10
symbol,kite_token,breeze_code,priority
POKARNA,4518657,POKGRA,5
WESTLIFE,2964481,WESDEV,5
POLICYBZR,1703937,PBFINT,5
JSWCEMENT,194165761,JSWCEM,5
DEVYANI,1375489,DEVIN,5
SAPPHIRE,1719809,SAPFOO,5
MARKOLINES,194612225,MARTRA,5
JUBLFOOD,4632577,JUBFOO,5
STLTECH,2383105,STETEC,5
BLS,4423425,BLSINT,5
TIINDIA,79873,TUBIN,5
ASHAPURMIN,51969,ASHMIN,5
HEXT,7594497,HEXTEC,5
SANDUMA,4699905,SANMAN,5
PARAGMILK,4385281,PARMIL,5
MCX,7982337,MCX,5
REDINGTON,3649281,REDIND,5
POONAWALLA,2919169,MAGFI,5
JMFINANCIL,3491073,JMFINA,5
RELINFRA,1226497,RELINF,5

Timestamp: 2026-02-05 13:34:30
symbol,kite_token,breeze_code,priority
POKARNA,4518657,POKGRA,5
JSWCEMENT,194165761,JSWCEM,5
WESTLIFE,2964481,WESDEV,5
POLICYBZR,1703937,PBFINT,5
DEVYANI,1375489,DEVIN,5
SAPPHIRE,1719809,SAPFOO,5
MARKOLINES,194612225,MARTRA,5
JUBLFOOD,4632577,JUBFOO,5
STLTECH,2383105,STETEC,5
BLS,4423425,BLSINT,5
ASHAPURMIN,51969,ASHMIN,5
TIINDIA,79873,TUBIN,5
HEXT,7594497,HEXTEC,5
SANDUMA,4699905,SANMAN,5
PARAGMILK,4385281,PARMIL,5
CARTRADE,1384193,CARTEC,5
REDINGTON,3649281,REDIND,5
MCX,7982337,MCX,5
POONAWALLA,2919169,MAGFI,5
JMFINANCIL,3491073,JMFINA,5

Timestamp: 2026-02-05 13:30:46
symbol,kite_token,breeze_code,priority
POKARNA,4518657,POKGRA,5
WESTLIFE,2964481,WESDEV,5
JSWCEMENT,194165761,JSWCEM,5
DEVYANI,1375489,DEVIN,5
POLICYBZR,1703937,PBFINT,5
SAPPHIRE,1719809,SAPFOO,5
JUBLFOOD,4632577,JUBFOO,5
MARKOLINES,194612225,MARTRA,5
STLTECH,2383105,STETEC,5
BSOFT,1790465,KPITEC,5
ASHAPURMIN,51969,ASHMIN,5
TIINDIA,79873,TUBIN,5
HEXT,7594497,HEXTEC,5
SANDUMA,4699905,SANMAN,5
PARAGMILK,4385281,PARMIL,5
CARTRADE,1384193,CARTEC,5
REDINGTON,3649281,REDIND,5
MCX,7982337,MCX,5
POONAWALLA,2919169,MAGFI,5
ICIL,3068673,INDCOU,5

Timestamp: 2026-02-05 13:27:01
symbol,kite_token,breeze_code,priority
POKARNA,4518657,POKGRA,5
WESTLIFE,2964481,WESDEV,5
JSWCEMENT,194165761,JSWCEM,5
DEVYANI,1375489,DEVIN,5
SAPPHIRE,1719809,SAPFOO,5
POLICYBZR,1703937,PBFINT,5
JUBLFOOD,4632577,JUBFOO,5
MARKOLINES,194612225,MARTRA,5
BLS,4423425,BLSINT,5
STLTECH,2383105,STETEC,5
TIINDIA,79873,TUBIN,5
ASHAPURMIN,51969,ASHMIN,5
HEXT,7594497,HEXTEC,5
CARTRADE,1384193,CARTEC,5
SANDUMA,4699905,SANMAN,5
PARAGMILK,4385281,PARMIL,5
MCX,7982337,MCX,5
REDINGTON,3649281,REDIND,5
POONAWALLA,2919169,MAGFI,5
ICIL,3068673,INDCOU,5

Timestamp: 2026-02-05 13:23:19
symbol,kite_token,breeze_code,priority
POKARNA,4518657,POKGRA,5
WESTLIFE,2964481,WESDEV,5
JSWCEMENT,194165761,JSWCEM,5
DEVYANI,1375489,DEVIN,5
SAPPHIRE,1719809,SAPFOO,5
JUBLFOOD,4632577,JUBFOO,5
POLICYBZR,1703937,PBFINT,5
MARKOLINES,194612225,MARTRA,5
BLS,4423425,BLSINT,5
STLTECH,2383105,STETEC,5
ASHAPURMIN,51969,ASHMIN,5
TIINDIA,79873,TUBIN,5
HEXT,7594497,HEXTEC,5
CARTRADE,1384193,CARTEC,5
SANDUMA,4699905,SANMAN,5
PARAGMILK,4385281,PARMIL,5
MCX,7982337,MCX,5
REDINGTON,3649281,REDIND,5
ICIL,3068673,INDCOU,5
POONAWALLA,2919169,MAGFI,5

Timestamp: 2026-02-05 13:19:37
symbol,kite_token,breeze_code,priority
POKARNA,4518657,POKGRA,5
WESTLIFE,2964481,WESDEV,5
JSWCEMENT,194165761,JSWCEM,5
DEVYANI,1375489,DEVIN,5
SAPPHIRE,1719809,SAPFOO,5
JUBLFOOD,4632577,JUBFOO,5
MARKOLINES,194612225,MARTRA,5
BLS,4423425,BLSINT,5
POLICYBZR,1703937,PBFINT,5
GABRIEL,277761,GABIND,5
ASHAPURMIN,51969,ASHMIN,5
TIINDIA,79873,TUBIN,5
HEXT,7594497,HEXTEC,5
CARTRADE,1384193,CARTEC,5
SANDUMA,4699905,SANMAN,5
PARAGMILK,4385281,PARMIL,5
POONAWALLA,2919169,MAGFI,5
REDINGTON,3649281,REDIND,5
MCX,7982337,MCX,5
ICIL,3068673,INDCOU,5

Timestamp: 2026-02-05 13:15:54
symbol,kite_token,breeze_code,priority
POKARNA,4518657,POKGRA,5
WESTLIFE,2964481,WESDEV,5
JSWCEMENT,194165761,JSWCEM,5
DEVYANI,1375489,DEVIN,5
SAPPHIRE,1719809,SAPFOO,5
JUBLFOOD,4632577,JUBFOO,5
MARKOLINES,194612225,MARTRA,5
BLS,4423425,BLSINT,5
NYKAA,1675521,FSNECO,5
STLTECH,2383105,STETEC,5
ASHAPURMIN,51969,ASHMIN,5
TIINDIA,79873,TUBIN,5
HEXT,7594497,HEXTEC,5
CARTRADE,1384193,CARTEC,5
SANDUMA,4699905,SANMAN,5
PARAGMILK,4385281,PARMIL,5
POONAWALLA,2919169,MAGFI,5
ICIL,3068673,INDCOU,5
MCX,7982337,MCX,5
REDINGTON,3649281,REDIND,5

Timestamp: 2026-02-05 13:12:09
symbol,kite_token,breeze_code,priority
POKARNA,4518657,POKGRA,5
WESTLIFE,2964481,WESDEV,5
JSWCEMENT,194165761,JSWCEM,5
DEVYANI,1375489,DEVIN,5
SAPPHIRE,1719809,SAPFOO,5
JUBLFOOD,4632577,JUBFOO,5
STLTECH,2383105,STETEC,5
BLS,4423425,BLSINT,5
WHIRLPOOL,4610817,WHIIND,5
GABRIEL,277761,GABIND,5
ASHAPURMIN,51969,ASHMIN,5
TIINDIA,79873,TUBIN,5
HEXT,7594497,HEXTEC,5
PARAGMILK,4385281,PARMIL,5
SANDUMA,4699905,SANMAN,5
CARTRADE,1384193,CARTEC,5
POONAWALLA,2919169,MAGFI,5
REDINGTON,3649281,REDIND,5
MCX,7982337,MCX,5
ICIL,3068673,INDCOU,5

Timestamp: 2026-02-05 13:08:28
symbol,kite_token,breeze_code,priority
POKARNA,4518657,POKGRA,5
WESTLIFE,2964481,WESDEV,5
JSWCEMENT,194165761,JSWCEM,5
DEVYANI,1375489,DEVIN,5
SAPPHIRE,1719809,SAPFOO,5
JUBLFOOD,4632577,JUBFOO,5
MARKOLINES,194612225,MARTRA,5
GABRIEL,277761,GABIND,5
STLTECH,2383105,STETEC,5
BLS,4423425,BLSINT,5
TIINDIA,79873,TUBIN,5
ASHAPURMIN,51969,ASHMIN,5
HEXT,7594497,HEXTEC,5
PARAGMILK,4385281,PARMIL,5
SANDUMA,4699905,SANMAN,5
CARTRADE,1384193,CARTEC,5
CARYSIL,481025,ACRIN,5
POONAWALLA,2919169,MAGFI,5
