Timestamp: 2026-04-08 13:42:13
symbol,kite_token,breeze_code,priority
PINELABS,194513921,PINLAB,5
OMNI,194781441,OMNENG,5
ASHOKLEY,54273,ASHLEY,5
MANINDS,3042305,MANIN,5
LIKHITHA,147969,LIKINF,5
TMCV,194504193,TATCOV,5
SHRIRAMFIN,1102337,SHRTRA,5
HINDPETRO,359937,HINPET,5
ADANIGREEN,912129,ADAGRE,5
CHOLAFIN,175361,CHOINV,5
HINDOILEXP,359169,HINOIL,5
DEEPINDS,842753,DEEIN,5
OIL,4464129,OILIND,5
RPSGVENT,2078465,CESVEN,5
JINDRILL,3552001,JINDAD,5
GANECOS,1777665,GANECO,5
COALINDIA,5215745,COALIN,5
NATIONALUM,1629185,NATALU,5
ZYDUSWELL,4514561,ZYDWEL,5
CCL,2931713,CCLPRO,5

Timestamp: 2026-04-08 13:38:41
symbol,kite_token,breeze_code,priority
PINELABS,194513921,PINLAB,5
OMNI,194781441,OMNENG,5
STALLION,7476225,STLIND,5
ASHOKLEY,54273,ASHLEY,5
MANINDS,3042305,MANIN,5
LIKHITHA,147969,LIKINF,5
SHRIRAMFIN,1102337,SHRTRA,5
TMCV,194504193,TATCOV,5
ADANIGREEN,912129,ADAGRE,5
CHOLAFIN,175361,CHOINV,5
HINDOILEXP,359169,HINOIL,5
DEEPINDS,842753,DEEIN,5
OIL,4464129,OILIND,5
RPSGVENT,2078465,CESVEN,5
JINDRILL,3552001,JINDAD,5
GANECOS,1777665,GANECO,5
COALINDIA,5215745,COALIN,5
ZYDUSWELL,4514561,ZYDWEL,5
NATIONALUM,1629185,NATALU,5
ACMESOLAR,6927617,ACMSOL,5

Timestamp: 2026-04-08 13:35:11
symbol,kite_token,breeze_code,priority
PINELABS,194513921,PINLAB,5
OMNI,194781441,OMNENG,5
ASHOKLEY,54273,ASHLEY,5
STALLION,7476225,STLIND,5
MANINDS,3042305,MANIN,5
LIKHITHA,147969,LIKINF,5
SHRIRAMFIN,1102337,SHRTRA,5
TMCV,194504193,TATCOV,5
ADANIGREEN,912129,ADAGRE,5
NAM-INDIA,91393,RELNIP,5
HINDOILEXP,359169,HINOIL,5
DEEPINDS,842753,DEEIN,5
OIL,4464129,OILIND,5
RPSGVENT,2078465,CESVEN,5
JINDRILL,3552001,JINDAD,5
GANECOS,1777665,GANECO,5
COALINDIA,5215745,COALIN,5
NATIONALUM,1629185,NATALU,5
ZYDUSWELL,4514561,ZYDWEL,5
CCL,2931713,CCLPRO,5

Timestamp: 2026-04-08 13:31:39
symbol,kite_token,breeze_code,priority
PINELABS,194513921,PINLAB,5
OMNI,194781441,OMNENG,5
ASHOKLEY,54273,ASHLEY,5
MANINDS,3042305,MANIN,5
STALLION,7476225,STLIND,5
LIKHITHA,147969,LIKINF,5
SHRIRAMFIN,1102337,SHRTRA,5
TMCV,194504193,TATCOV,5
NAM-INDIA,91393,RELNIP,5
GALLANTT,3414273,GALMET,5
HINDOILEXP,359169,HINOIL,5
DEEPINDS,842753,DEEIN,5
OIL,4464129,OILIND,5
RPSGVENT,2078465,CESVEN,5
JINDRILL,3552001,JINDAD,5
GANECOS,1777665,GANECO,5
COALINDIA,5215745,COALIN,5
NATIONALUM,1629185,NATALU,5
ZYDUSWELL,4514561,ZYDWEL,5
ACMESOLAR,6927617,ACMSOL,5

Timestamp: 2026-04-08 13:28:08
symbol,kite_token,breeze_code,priority
PINELABS,194513921,PINLAB,5
ASHOKLEY,54273,ASHLEY,5
STALLION,7476225,STLIND,5
MANINDS,3042305,MANIN,5
AGIIL,6257921,AGIINF,5
LIKHITHA,147969,LIKINF,5
OMNI,194781441,OMNENG,5
SHRIRAMFIN,1102337,SHRTRA,5
TMCV,194504193,TATCOV,5
NAM-INDIA,91393,RELNIP,5
HINDOILEXP,359169,HINOIL,5
DEEPINDS,842753,DEEIN,5
OIL,4464129,OILIND,5
RPSGVENT,2078465,CESVEN,5
JINDRILL,3552001,JINDAD,5
GANECOS,1777665,GANECO,5
COALINDIA,5215745,COALIN,5
NATIONALUM,1629185,NATALU,5
ZYDUSWELL,4514561,ZYDWEL,5
ACMESOLAR,6927617,ACMSOL,5

Timestamp: 2026-04-08 13:24:38
symbol,kite_token,breeze_code,priority
PINELABS,194513921,PINLAB,5
ASHOKLEY,54273,ASHLEY,5
AGIIL,6257921,AGIINF,5
STALLION,7476225,STLIND,5
MANINDS,3042305,MANIN,5
SHRIRAMFIN,1102337,SHRTRA,5
TMCV,194504193,TATCOV,5
OMNI,194781441,OMNENG,5
NAM-INDIA,91393,RELNIP,5
ADANIGREEN,912129,ADAGRE,5
OIL,4464129,OILIND,5
RPSGVENT,2078465,CESVEN,5
JINDRILL,3552001,JINDAD,5
GANECOS,1777665,GANECO,5
COALINDIA,5215745,COALIN,5
NATIONALUM,1629185,NATALU,5
ACMESOLAR,6927617,ACMSOL,5
CCL,2931713,CCLPRO,5
ASTRAL,3691009,ASTPOL,5
DMART,5097729,AVESUP,5

Timestamp: 2026-04-08 13:21:09
symbol,kite_token,breeze_code,priority
PINELABS,194513921,PINLAB,5
ASHOKLEY,54273,ASHLEY,5
AGIIL,6257921,AGIINF,5
LIKHITHA,147969,LIKINF,5
MANINDS,3042305,MANIN,5
SHRIRAMFIN,1102337,SHRTRA,5
TMCV,194504193,TATCOV,5
OMNI,194781441,OMNENG,5
HINDPETRO,359937,HINPET,5
ADANIGREEN,912129,ADAGRE,5
HINDOILEXP,359169,HINOIL,5
DEEPINDS,842753,DEEIN,5
OIL,4464129,OILIND,5
RPSGVENT,2078465,CESVEN,5
JINDRILL,3552001,JINDAD,5
GANECOS,1777665,GANECO,5
COALINDIA,5215745,COALIN,5
NATIONALUM,1629185,NATALU,5
ZYDUSWELL,4514561,ZYDWEL,5
CCL,2931713,CCLPRO,5

Timestamp: 2026-04-08 13:17:39
symbol,kite_token,breeze_code,priority
PINELABS,194513921,PINLAB,5
STALLION,7476225,STLIND,5
MANINDS,3042305,MANIN,5
ASHOKLEY,54273,ASHLEY,5
LIKHITHA,147969,LIKINF,5
