Timestamp: 2026-02-09 15:05:21
symbol,kite_token,breeze_code,priority
SCI,780289,SCI,5
KALYANKJIL,756481,KALJEW,5
TARIL,3884545,TRAREC,5
VAIBHAVGBL,2909185,VAIGLO,5
PCBL,678145,PHICAR,5
BLISSGVS,4931841,BLIGVS,5
STYLEBAAZA,6429185,BAASTY,5
APEX,5535489,APEFRO,5
SETL,7443201,STAGLA,5
SKYGOLD,3489537,SKYGOL,5
UGROCAP,1360129,CHOSEC,5
GMRP&UI,2183425,GMRPOW,5
CONCORDBIO,4623361,CONBIO,5
RECLTD,3930881,RURELE,5
MAXHEALTH,5728513,MAXHEA,5
RELINFRA,1226497,RELINF,5
GKSL,194866433,GUJSUP,5
CARTRADE,1384193,CARTEC,5
HEXT,7594497,HEXTEC,5
IDBI,377857,IDBI,5

Timestamp: 2026-02-09 15:01:46
symbol,kite_token,breeze_code,priority
SCI,780289,SCI,5
TARIL,3884545,TRAREC,5
KALYANKJIL,756481,KALJEW,5
VAIBHAVGBL,2909185,VAIGLO,5
PCBL,678145,PHICAR,5
BLISSGVS,4931841,BLIGVS,5
APEX,5535489,APEFRO,5
SETL,7443201,STAGLA,5
STYLEBAAZA,6429185,BAASTY,5
GOLDIAM,3064577,GOLINT,5
UGROCAP,1360129,CHOSEC,5
GMRP&UI,2183425,GMRPOW,5
CONCORDBIO,4623361,CONBIO,5
RECLTD,3930881,RURELE,5
RELINFRA,1226497,RELINF,5
CARTRADE,1384193,CARTEC,5
GKSL,194866433,GUJSUP,5
MAXHEALTH,5728513,MAXHEA,5
IDBI,377857,IDBI,5
HEXT,7594497,HEXTEC,5

Timestamp: 2026-02-09 14:58:11
symbol,kite_token,breeze_code,priority
SCI,780289,SCI,5
TARIL,3884545,TRAREC,5
KALYANKJIL,756481,KALJEW,5
VAIBHAVGBL,2909185,VAIGLO,5
PCBL,678145,PHICAR,5
BLISSGVS,4931841,BLIGVS,5
APEX,5535489,APEFRO,5
GOLDIAM,3064577,GOLINT,5
SETL,7443201,STAGLA,5
STYLEBAAZA,6429185,BAASTY,5
UGROCAP,1360129,CHOSEC,5
GMRP&UI,2183425,GMRPOW,5
CONCORDBIO,4623361,CONBIO,5
RECLTD,3930881,RURELE,5
GKSL,194866433,GUJSUP,5
MAXHEALTH,5728513,MAXHEA,5
CARTRADE,1384193,CARTEC,5
RELINFRA,1226497,RELINF,5
IDBI,377857,IDBI,5
FIVESTAR,3080193,FIVSTA,5

Timestamp: 2026-02-09 14:54:34
symbol,kite_token,breeze_code,priority
SCI,780289,SCI,5
TARIL,3884545,TRAREC,5
VAIBHAVGBL,2909185,VAIGLO,5
KALYANKJIL,756481,KALJEW,5
BLISSGVS,4931841,BLIGVS,5
PCBL,678145,PHICAR,5
APEX,5535489,APEFRO,5
SKYGOLD,3489537,SKYGOL,5
GOLDIAM,3064577,GOLINT,5
SETL,7443201,STAGLA,5
UGROCAP,1360129,CHOSEC,5
GMRP&UI,2183425,GMRPOW,5
CONCORDBIO,4623361,CONBIO,5
RECLTD,3930881,RURELE,5
MAXHEALTH,5728513,MAXHEA,5
GKSL,194866433,GUJSUP,5
CARTRADE,1384193,CARTEC,5
RELINFRA,1226497,RELINF,5
FIVESTAR,3080193,FIVSTA,5
IDBI,377857,IDBI,5

Timestamp: 2026-02-09 14:50:58
symbol,kite_token,breeze_code,priority
SCI,780289,SCI,5
TARIL,3884545,TRAREC,5
VAIBHAVGBL,2909185,VAIGLO,5
KALYANKJIL,756481,KALJEW,5
BLISSGVS,4931841,BLIGVS,5
APEX,5535489,APEFRO,5
SKYGOLD,3489537,SKYGOL,5
PCBL,678145,PHICAR,5
GOLDIAM,3064577,GOLINT,5
SETL,7443201,STAGLA,5
UGROCAP,1360129,CHOSEC,5
GMRP&UI,2183425,GMRPOW,5
CONCORDBIO,4623361,CONBIO,5
RECLTD,3930881,RURELE,5
MAXHEALTH,5728513,MAXHEA,5
GKSL,194866433,GUJSUP,5
CARTRADE,1384193,CARTEC,5
RELINFRA,1226497,RELINF,5
IDBI,377857,IDBI,5
HEXT,7594497,HEXTEC,5

Timestamp: 2026-02-09 14:47:22
symbol,kite_token,breeze_code,priority
SCI,780289,SCI,5
VAIBHAVGBL,2909185,VAIGLO,5
KALYANKJIL,756481,KALJEW,5
TARIL,3884545,TRAREC,5
BLISSGVS,4931841,BLIGVS,5
APEX,5535489,APEFRO,5
GOLDIAM,3064577,GOLINT,5
SKYGOLD,3489537,SKYGOL,5
PCBL,678145,PHICAR,5
THOMASCOOK,891137,THOCOO,5
UGROCAP,1360129,CHOSEC,5
GMRP&UI,2183425,GMRPOW,5
CONCORDBIO,4623361,CONBIO,5
RECLTD,3930881,RURELE,5
MAXHEALTH,5728513,MAXHEA,5
GKSL,194866433,GUJSUP,5
CARTRADE,1384193,CARTEC,5
RELINFRA,1226497,RELINF,5
IDBI,377857,IDBI,5
ENRIN,193758977,SIEENE,5

Timestamp: 2026-02-09 14:43:46
symbol,kite_token,breeze_code,priority
SCI,780289,SCI,5
VAIBHAVGBL,2909185,VAIGLO,5
KALYANKJIL,756481,KALJEW,5
TARIL,3884545,TRAREC,5
BLISSGVS,4931841,BLIGVS,5
APEX,5535489,APEFRO,5
GOLDIAM,3064577,GOLINT,5
SKYGOLD,3489537,SKYGOL,5
PCBL,678145,PHICAR,5
STYLEBAAZA,6429185,BAASTY,5
UGROCAP,1360129,CHOSEC,5
CONCORDBIO,4623361,CONBIO,5
GMRP&UI,2183425,GMRPOW,5
RECLTD,3930881,RURELE,5
MAXHEALTH,5728513,MAXHEA,5
GKSL,194866433,GUJSUP,5
CARTRADE,1384193,CARTEC,5
RELINFRA,1226497,RELINF,5
IDBI,377857,IDBI,5
HEXT,7594497,HEXTEC,5

Timestamp: 2026-02-09 14:40:10
symbol,kite_token,breeze_code,priority
SCI,780289,SCI,5
VAIBHAVGBL,2909185,VAIGLO,5
KALYANKJIL,756481,KALJEW,5
TARIL,3884545,TRAREC,5
BLISSGVS,4931841,BLIGVS,5
SKYGOLD,3489537,SKYGOL,5
GOLDIAM,3064577,GOLINT,5
APEX,5535489,APEFRO,5
PCBL,678145,PHICAR,5
STYLEBAAZA,6429185,BAASTY,5
UGROCAP,1360129,CHOSEC,5
GMRP&UI,2183425,GMRPOW,5
CONCORDBIO,4623361,CONBIO,5
RECLTD,3930881,RURELE,5
RELINFRA,1226497,RELINF,5
MAXHEALTH,5728513,MAXHEA,5
ICIL,3068673,INDCOU,5
GKSL,194866433,GUJSUP,5
CARTRADE,1384193,CARTEC,5
IDBI,377857,IDBI,5

Timestamp: 2026-02-09 14:36:34
symbol,kite_token,breeze_code,priority
SCI,780289,SCI,5
VAIBHAVGBL,2909185,VAIGLO,5
KALYANKJIL,756481,KALJEW,5
TARIL,3884545,TRAREC,5
BLISSGVS,4931841,BLIGVS,5
SKYGOLD,3489537,SKYGOL,5
GOLDIAM,3064577,GOLINT,5
APEX,5535489,APEFRO,5
STYLEBAAZA,6429185,BAASTY,5
PCBL,678145,PHICAR,5
UGROCAP,1360129,CHOSEC,5
CONCORDBIO,4623361,CONBIO,5
GMRP&UI,2183425,GMRPOW,5
ICIL,3068673,INDCOU,5
RECLTD,3930881,RURELE,5
CARTRADE,1384193,CARTEC,5
MAXHEALTH,5728513,MAXHEA,5
IDBI,377857,IDBI,5
HEXT,7594497,HEXTEC,5
FIVESTAR,3080193,FIVSTA,5

Timestamp: 2026-02-09 14:32:58
symbol,kite_token,breeze_code,priority
SCI,780289,SCI,5
VAIBHAVGBL,2909185,VAIGLO,5
KALYANKJIL,756481,KALJEW,5
TARIL,3884545,TRAREC,5
BLISSGVS,4931841,BLIGVS,5
SKYGOLD,3489537,SKYGOL,5
STYLEBAAZA,6429185,BAASTY,5
PCBL,678145,PHICAR,5
APEX,5535489,APEFRO,5
GOLDIAM,3064577,GOLINT,5
UGROCAP,1360129,CHOSEC,5
GMRP&UI,2183425,GMRPOW,5
CONCORDBIO,4623361,CONBIO,5
RECLTD,3930881,RURELE,5
ICIL,3068673,INDCOU,5
GKSL,194866433,GUJSUP,5
CARTRADE,1384193,CARTEC,5
MAXHEALTH,5728513,MAXHEA,5
IDBI,377857,IDBI,5
HEXT,7594497,HEXTEC,5

Timestamp: 2026-02-09 14:29:25
symbol,kite_token,breeze_code,priority
SCI,780289,SCI,5
VAIBHAVGBL,2909185,VAIGLO,5
TARIL,3884545,TRAREC,5
KALYANKJIL,756481,KALJEW,5
BLISSGVS,4931841,BLIGVS,5
STYLEBAAZA,6429185,BAASTY,5
SKYGOLD,3489537,SKYGOL,5
GOLDIAM,3064577,GOLINT,5
PCBL,678145,PHICAR,5
THOMASCOOK,891137,THOCOO,5
UGROCAP,1360129,CHOSEC,5
CONCORDBIO,4623361,CONBIO,5
GMRP&UI,2183425,GMRPOW,5
RECLTD,3930881,RURELE,5
ICIL,3068673,INDCOU,5
CARTRADE,1384193,CARTEC,5
MAXHEALTH,5728513,MAXHEA,5
GKSL,194866433,GUJSUP,5
IDBI,377857,IDBI,5
HEXT,7594497,HEXTEC,5

Timestamp: 2026-02-09 14:25:51
symbol,kite_token,breeze_code,priority
SCI,780289,SCI,5
VAIBHAVGBL,2909185,VAIGLO,5
KALYANKJIL,756481,KALJEW,5
TARIL,3884545,TRAREC,5
BLISSGVS,4931841,BLIGVS,5
SKYGOLD,3489537,SKYGOL,5
GOLDIAM,3064577,GOLINT,5
PCBL,678145,PHICAR,5
STYLEBAAZA,6429185,BAASTY,5
APEX,5535489,APEFRO,5
UGROCAP,1360129,CHOSEC,5
CONCORDBIO,4623361,CONBIO,5
RECLTD,3930881,RURELE,5
GMRP&UI,2183425,GMRPOW,5
ICIL,3068673,INDCOU,5
CARTRADE,1384193,CARTEC,5
MAXHEALTH,5728513,MAXHEA,5
HEXT,7594497,HEXTEC,5
GKSL,194866433,GUJSUP,5
IDBI,377857,IDBI,5

Timestamp: 2026-02-09 14:22:15
symbol,kite_token,breeze_code,priority
SCI,780289,SCI,5
VAIBHAVGBL,2909185,VAIGLO,5
TARIL,3884545,TRAREC,5
KALYANKJIL,756481,KALJEW,5
SKYGOLD,3489537,SKYGOL,5
