Timestamp: 2026-02-04 10:14:20
symbol,kite_token,breeze_code,priority
ICIL,3068673,INDCOU,5
KITEX,7398145,KITGAR,5
AVANTIFEED,2031617,AVAFEE,5
CAMLINFINE,1591297,CAMFIN,5
RAMCOSYS,2009857,RAMSYS,5
ASHAPURMIN,51969,ASHMIN,5
APEX,5535489,APEFRO,5
EUROPRATIK,194508033,EURPRA,5
MBEL,194086401,MBENGL,5
NELCAST,3778817,NELLIM,5
INFY,408065,INFTEC,5
TRITURBINE,6549505,TRITUR,5
PCBL,678145,PHICAR,5
COFORGE,2955009,NIITEC,5
HAL,589569,HINAER,5
MPHASIS,1152769,MPHLIM,5
TCS,2953217,TCS,5
HCLTECH,1850625,HCLTEC,5
TRUALT,194357761,TRUBIO,5
TECHM,3465729,TECMAH,5

Timestamp: 2026-02-04 10:10:38
symbol,kite_token,breeze_code,priority
ICIL,3068673,INDCOU,5
KITEX,7398145,KITGAR,5
CAMLINFINE,1591297,CAMFIN,5
AVANTIFEED,2031617,AVAFEE,5
RAMCOSYS,2009857,RAMSYS,5
ASHAPURMIN,51969,ASHMIN,5
MBEL,194086401,MBENGL,5
EUROPRATIK,194508033,EURPRA,5
NELCAST,3778817,NELLIM,5
PGIL,3650561,PEAGL,5
INFY,408065,INFTEC,5
HAL,589569,HINAER,5
TRITURBINE,6549505,TRITUR,5
PCBL,678145,PHICAR,5
COFORGE,2955009,NIITEC,5
TCS,2953217,TCS,5
MPHASIS,1152769,MPHLIM,5
HCLTECH,1850625,HCLTEC,5
TECHM,3465729,TECMAH,5
TRUALT,194357761,TRUBIO,5

Timestamp: 2026-02-04 10:06:58
symbol,kite_token,breeze_code,priority
ICIL,3068673,INDCOU,5
KITEX,7398145,KITGAR,5
CAMLINFINE,1591297,CAMFIN,5
AVANTIFEED,2031617,AVAFEE,5
RAMCOSYS,2009857,RAMSYS,5
ASHAPURMIN,51969,ASHMIN,5
MBEL,194086401,MBENGL,5
MRPL,584449,MRPL,5
EUROPRATIK,194508033,EURPRA,5
NELCAST,3778817,NELLIM,5
INFY,408065,INFTEC,5
PCBL,678145,PHICAR,5
HAL,589569,HINAER,5
TRITURBINE,6549505,TRITUR,5
COFORGE,2955009,NIITEC,5
TCS,2953217,TCS,5
BECTORFOOD,416769,MRSBEC,5
TRUALT,194357761,TRUBIO,5
YATRA,4802561,YATONL,5
MPHASIS,1152769,MPHLIM,5

Timestamp: 2026-02-04 10:03:18
symbol,kite_token,breeze_code,priority
KITEX,7398145,KITGAR,5
ICIL,3068673,INDCOU,5
CAMLINFINE,1591297,CAMFIN,5
AVANTIFEED,2031617,AVAFEE,5
RAMCOSYS,2009857,RAMSYS,5
ASHAPURMIN,51969,ASHMIN,5
MBEL,194086401,MBENGL,5
NELCAST,3778817,NELLIM,5
MRPL,584449,MRPL,5
RALLIS,720897,RALIND,5
PCBL,678145,PHICAR,5
INFY,408065,INFTEC,5
HAL,589569,HINAER,5
TRITURBINE,6549505,TRITUR,5
COFORGE,2955009,NIITEC,5
TCS,2953217,TCS,5
YATRA,4802561,YATONL,5
BECTORFOOD,416769,MRSBEC,5
MPHASIS,1152769,MPHLIM,5
HCLTECH,1850625,HCLTEC,5

Timestamp: 2026-02-04 09:59:39
symbol,kite_token,breeze_code,priority
KITEX,7398145,KITGAR,5
ICIL,3068673,INDCOU,5
CAMLINFINE,1591297,CAMFIN,5
AVANTIFEED,2031617,AVAFEE,5
RAMCOSYS,2009857,RAMSYS,5
ASHAPURMIN,51969,ASHMIN,5
MBEL,194086401,MBENGL,5
NELCAST,3778817,NELLIM,5
RALLIS,720897,RALIND,5
HIMATSEIDE,348161,HIMSEI,5
TRUALT,194357761,TRUBIO,5
INFY,408065,INFTEC,5
PCBL,678145,PHICAR,5
HAL,589569,HINAER,5
TRITURBINE,6549505,TRITUR,5
COFORGE,2955009,NIITEC,5
TCS,2953217,TCS,5
MPHASIS,1152769,MPHLIM,5
BECTORFOOD,416769,MRSBEC,5
YATRA,4802561,YATONL,5

Timestamp: 2026-02-04 09:56:01
symbol,kite_token,breeze_code,priority
KITEX,7398145,KITGAR,5
ICIL,3068673,INDCOU,5
CAMLINFINE,1591297,CAMFIN,5
AVANTIFEED,2031617,AVAFEE,5
RAMCOSYS,2009857,RAMSYS,5
ASHAPURMIN,51969,ASHMIN,5
NELCAST,3778817,NELLIM,5
MBEL,194086401,MBENGL,5
RALLIS,720897,RALIND,5
MRPL,584449,MRPL,5
HAL,589569,HINAER,5
PCBL,678145,PHICAR,5
TRUALT,194357761,TRUBIO,5
INFY,408065,INFTEC,5
TRITURBINE,6549505,TRITUR,5
COFORGE,2955009,NIITEC,5
TCS,2953217,TCS,5
YATRA,4802561,YATONL,5
MPHASIS,1152769,MPHLIM,5
BECTORFOOD,416769,MRSBEC,5

Timestamp: 2026-02-04 09:52:24
symbol,kite_token,breeze_code,priority
KITEX,7398145,KITGAR,5
ICIL,3068673,INDCOU,5
AVANTIFEED,2031617,AVAFEE,5
CAMLINFINE,1591297,CAMFIN,5
RAMCOSYS,2009857,RAMSYS,5
ASHAPURMIN,51969,ASHMIN,5
MBEL,194086401,MBENGL,5
NELCAST,3778817,NELLIM,5
RALLIS,720897,RALIND,5
KALAMANDIR,4801281,SAISIK,5
TRUALT,194357761,TRUBIO,5
PCBL,678145,PHICAR,5
HAL,589569,HINAER,5
INFY,408065,INFTEC,5
TRITURBINE,6549505,TRITUR,5
COFORGE,2955009,NIITEC,5
TCS,2953217,TCS,5
ROSSTECH,7002369,ROSTEC,5
MPHASIS,1152769,MPHLIM,5
YATRA,4802561,YATONL,5

Timestamp: 2026-02-04 09:48:46
symbol,kite_token,breeze_code,priority
KITEX,7398145,KITGAR,5
ICIL,3068673,INDCOU,5
CAMLINFINE,1591297,CAMFIN,5
RAMCOSYS,2009857,RAMSYS,5
AVANTIFEED,2031617,AVAFEE,5
MBEL,194086401,MBENGL,5
NELCAST,3778817,NELLIM,5
BHARATSE,7742465,BHASEA,5
REFEX,4547585,REFIND,5
OIL,4464129,OILIND,5
TRUALT,194357761,TRUBIO,5
PCBL,678145,PHICAR,5
INFY,408065,INFTEC,5
HAL,589569,HINAER,5
TRITURBINE,6549505,TRITUR,5
COFORGE,2955009,NIITEC,5
TCS,2953217,TCS,5
MPHASIS,1152769,MPHLIM,5
NAUKRI,3520257,INFEDG,5
ROSSTECH,7002369,ROSTEC,5

Timestamp: 2026-02-04 09:45:07
symbol,kite_token,breeze_code,priority
CAMLINFINE,1591297,CAMFIN,5
KITEX,7398145,KITGAR,5
ICIL,3068673,INDCOU,5
RAMCOSYS,2009857,RAMSYS,5
AVANTIFEED,2031617,AVAFEE,5
NELCAST,3778817,NELLIM,5
BHARATSE,7742465,BHASEA,5
GVT&D,4296449,ALSTD,5
HIMATSEIDE,348161,HIMSEI,5
REFEX,4547585,REFIND,5
TRUALT,194357761,TRUBIO,5
TRITURBINE,6549505,TRITUR,5
INFY,408065,INFTEC,5
PCBL,678145,PHICAR,5
HAL,589569,HINAER,5
COFORGE,2955009,NIITEC,5
TCS,2953217,TCS,5
MPHASIS,1152769,MPHLIM,5
NAUKRI,3520257,INFEDG,5
ROSSTECH,7002369,ROSTEC,5

Timestamp: 2026-02-04 09:41:30
symbol,kite_token,breeze_code,priority
KITEX,7398145,KITGAR,5
CAMLINFINE,1591297,CAMFIN,5
RAMCOSYS,2009857,RAMSYS,5
ICIL,3068673,INDCOU,5
BHARATSE,7742465,BHASEA,5
AVANTIFEED,2031617,AVAFEE,5
NELCAST,3778817,NELLIM,5
GVT&D,4296449,ALSTD,5
EUROPRATIK,194508033,EURPRA,5
EXIDEIND,173057,EXIIND,5
TRUALT,194357761,TRUBIO,5
INFY,408065,INFTEC,5
TRITURBINE,6549505,TRITUR,5
HAL,589569,HINAER,5
COFORGE,2955009,NIITEC,5
PCBL,678145,PHICAR,5
MPHASIS,1152769,MPHLIM,5
TCS,2953217,TCS,5
ROSSTECH,7002369,ROSTEC,5
DAMCAPITAL,7337473,DAMCAI,5

Timestamp: 2026-02-04 09:37:52
