Timestamp: 2026-04-02 14:50:41
symbol,kite_token,breeze_code,priority
LATENTVIEW,1745409,LATVIE,5
GANECOS,1777665,GANECO,5
RPSGVENT,2078465,CESVEN,5
BSOFT,1790465,KPITEC,5
TATACHEM,871681,TATCHE,5
JNKINDIA,6046977,JNKIND,5
COFORGE,2955009,NIITEC,5
SONATSOFTW,1688577,SONSOF,5
ASTRAMICRO,2974209,ASTMIC,5
RSYSTEMS,3433985,RSYSTE,5
ACUTAAS,1427969,AMIORG,5
PGEL,6491649,PGELEC,5
KARURVYSYA,470529,KARVYS,5
KALAMANDIR,4801281,SAISIK,5
SRF,837889,SRF,5
GRSE,1401601,GARREA,5
IXIGO,6161153,LETRA,5
LGEINDIA,194614529,LGELEC,5
NAM-INDIA,91393,RELNIP,5
CGCL,5204225,CAPGLO,5

Timestamp: 2026-04-02 14:46:48
symbol,kite_token,breeze_code,priority
LATENTVIEW,1745409,LATVIE,5
GANECOS,1777665,GANECO,5
RPSGVENT,2078465,CESVEN,5
BSOFT,1790465,KPITEC,5
TATACHEM,871681,TATCHE,5
COFORGE,2955009,NIITEC,5
JNKINDIA,6046977,JNKIND,5
RSYSTEMS,3433985,RSYSTE,5
SONATSOFTW,1688577,SONSOF,5
ASTRAMICRO,2974209,ASTMIC,5
ACUTAAS,1427969,AMIORG,5
PGEL,6491649,PGELEC,5
KALAMANDIR,4801281,SAISIK,5
KARURVYSYA,470529,KARVYS,5
SRF,837889,SRF,5
GRSE,1401601,GARREA,5
NAM-INDIA,91393,RELNIP,5
LGEINDIA,194614529,LGELEC,5
IXIGO,6161153,LETRA,5
CGCL,5204225,CAPGLO,5

Timestamp: 2026-04-02 14:42:54
symbol,kite_token,breeze_code,priority
LATENTVIEW,1745409,LATVIE,5
GANECOS,1777665,GANECO,5
RPSGVENT,2078465,CESVEN,5
TATACHEM,871681,TATCHE,5
COFORGE,2955009,NIITEC,5
JNKINDIA,6046977,JNKIND,5
BSOFT,1790465,KPITEC,5
RSYSTEMS,3433985,RSYSTE,5
ASTRAMICRO,2974209,ASTMIC,5
SONATSOFTW,1688577,SONSOF,5
ACUTAAS,1427969,AMIORG,5
PGEL,6491649,PGELEC,5
KALAMANDIR,4801281,SAISIK,5
KARURVYSYA,470529,KARVYS,5
SRF,837889,SRF,5
GRSE,1401601,GARREA,5
IXIGO,6161153,LETRA,5
LGEINDIA,194614529,LGELEC,5
CGCL,5204225,CAPGLO,5
NAM-INDIA,91393,RELNIP,5

Timestamp: 2026-04-02 14:39:00
symbol,kite_token,breeze_code,priority
LATENTVIEW,1745409,LATVIE,5
GANECOS,1777665,GANECO,5
RPSGVENT,2078465,CESVEN,5
TATACHEM,871681,TATCHE,5
COFORGE,2955009,NIITEC,5
RSYSTEMS,3433985,RSYSTE,5
BSOFT,1790465,KPITEC,5
ZAGGLE,4763649,ZAGPRE,5
JNKINDIA,6046977,JNKIND,5
SONATSOFTW,1688577,SONSOF,5
ACUTAAS,1427969,AMIORG,5
KARURVYSYA,470529,KARVYS,5
PGEL,6491649,PGELEC,5
KALAMANDIR,4801281,SAISIK,5
SRF,837889,SRF,5
GRSE,1401601,GARREA,5
IXIGO,6161153,LETRA,5
LGEINDIA,194614529,LGELEC,5
NAM-INDIA,91393,RELNIP,5
CGCL,5204225,CAPGLO,5

Timestamp: 2026-04-02 14:35:18
symbol,kite_token,breeze_code,priority
LATENTVIEW,1745409,LATVIE,5
GANECOS,1777665,GANECO,5
TATACHEM,871681,TATCHE,5
COFORGE,2955009,NIITEC,5
RPSGVENT,2078465,CESVEN,5
RSYSTEMS,3433985,RSYSTE,5
JNKINDIA,6046977,JNKIND,5
ASTRAMICRO,2974209,ASTMIC,5
ZAGGLE,4763649,ZAGPRE,5
BSOFT,1790465,KPITEC,5
ACUTAAS,1427969,AMIORG,5
KARURVYSYA,470529,KARVYS,5
PGEL,6491649,PGELEC,5
KALAMANDIR,4801281,SAISIK,5
SRF,837889,SRF,5
GRSE,1401601,GARREA,5
IXIGO,6161153,LETRA,5
LGEINDIA,194614529,LGELEC,5
CGCL,5204225,CAPGLO,5
NAM-INDIA,91393,RELNIP,5

Timestamp: 2026-04-02 14:31:28
symbol,kite_token,breeze_code,priority
LATENTVIEW,1745409,LATVIE,5
GANECOS,1777665,GANECO,5
TATACHEM,871681,TATCHE,5
RPSGVENT,2078465,CESVEN,5
COFORGE,2955009,NIITEC,5
RSYSTEMS,3433985,RSYSTE,5
ASTRAMICRO,2974209,ASTMIC,5
JNKINDIA,6046977,JNKIND,5
MPHASIS,1152769,MPHLIM,5
SONATSOFTW,1688577,SONSOF,5
ACUTAAS,1427969,AMIORG,5
KARURVYSYA,470529,KARVYS,5
PGEL,6491649,PGELEC,5
KALAMANDIR,4801281,SAISIK,5
SRF,837889,SRF,5
GRSE,1401601,GARREA,5
IXIGO,6161153,LETRA,5
LGEINDIA,194614529,LGELEC,5
ASTERDM,386049,ASTDM,5
CGCL,5204225,CAPGLO,5

Timestamp: 2026-04-02 14:27:39
symbol,kite_token,breeze_code,priority
LATENTVIEW,1745409,LATVIE,5
GANECOS,1777665,GANECO,5
RPSGVENT,2078465,CESVEN,5
TATACHEM,871681,TATCHE,5
COFORGE,2955009,NIITEC,5
ASTRAMICRO,2974209,ASTMIC,5
JNKINDIA,6046977,JNKIND,5
MPHASIS,1152769,MPHLIM,5
EIEL,6966529,ENVINF,5
OMNI,194781441,OMNENG,5
ACUTAAS,1427969,AMIORG,5
KARURVYSYA,470529,KARVYS,5
PGEL,6491649,PGELEC,5
KALAMANDIR,4801281,SAISIK,5
IXIGO,6161153,LETRA,5
GRSE,1401601,GARREA,5
CGCL,5204225,CAPGLO,5
LGEINDIA,194614529,LGELEC,5
ASTERDM,386049,ASTDM,5
DIXON,5552641,DIXTEC,5

Timestamp: 2026-04-02 14:23:51
symbol,kite_token,breeze_code,priority
LATENTVIEW,1745409,LATVIE,5
GANECOS,1777665,GANECO,5
RPSGVENT,2078465,CESVEN,5
TATACHEM,871681,TATCHE,5
COFORGE,2955009,NIITEC,5
RSYSTEMS,3433985,RSYSTE,5
OMNI,194781441,OMNENG,5
ASTRAMICRO,2974209,ASTMIC,5
JNKINDIA,6046977,JNKIND,5
MPHASIS,1152769,MPHLIM,5
ACUTAAS,1427969,AMIORG,5
PGEL,6491649,PGELEC,5
KARURVYSYA,470529,KARVYS,5
SRF,837889,SRF,5
KALAMANDIR,4801281,SAISIK,5
IXIGO,6161153,LETRA,5
GRSE,1401601,GARREA,5
CGCL,5204225,CAPGLO,5
ASTERDM,386049,ASTDM,5
LGEINDIA,194614529,LGELEC,5

Timestamp: 2026-04-02 14:19:56
symbol,kite_token,breeze_code,priority
LATENTVIEW,1745409,LATVIE,5
GANECOS,1777665,GANECO,5
RPSGVENT,2078465,CESVEN,5
OMNI,194781441,OMNENG,5
TATACHEM,871681,TATCHE,5
RSYSTEMS,3433985,RSYSTE,5
COFORGE,2955009,NIITEC,5
ASTRAMICRO,2974209,ASTMIC,5
JNKINDIA,6046977,JNKIND,5
EIEL,6966529,ENVINF,5
ACUTAAS,1427969,AMIORG,5
PGEL,6491649,PGELEC,5
KARURVYSYA,470529,KARVYS,5
SRF,837889,SRF,5
KALAMANDIR,4801281,SAISIK,5
GRSE,1401601,GARREA,5
IXIGO,6161153,LETRA,5
LGEINDIA,194614529,LGELEC,5
ASTERDM,386049,ASTDM,5
CGCL,5204225,CAPGLO,5

Timestamp: 2026-04-02 14:16:06
symbol,kite_token,breeze_code,priority
LATENTVIEW,1745409,LATVIE,5
GANECOS,1777665,GANECO,5
RPSGVENT,2078465,CESVEN,5
OMNI,194781441,OMNENG,5
TATACHEM,871681,TATCHE,5
RSYSTEMS,3433985,RSYSTE,5
COFORGE,2955009,NIITEC,5
ASTRAMICRO,2974209,ASTMIC,5
