Timestamp: 2026-03-13 14:46:46
symbol,kite_token,breeze_code,priority
ACMESOLAR,6927617,ACMSOL,5
RELIGARE,3857409,RELENT,5
SYNGENE,2622209,SYNINT,5
MOBIKWIK,7179777,ONEMOB,5
RCF,733697,RCF,5
PACEDIGITK,194391553,PACDIG,5
MUTHOOTFIN,6054401,MUTFIN,5
AIIL,6029569,AUTINV,5
COHANCE,4593921,SUVPH,5
TATACONSUM,878593,TATGLO,5
PRECWIRE,695553,PREWIR,5
ELLEN,194192129,ELLIND,5
SIMPLEXINF,809473,SIMINF,5
CEATLTD,3905025,CEAT,5
ARIS,193949185,ARISOL,5
STLTECH,2383105,STETEC,5
QUADFUTURE,7446273,QUAFUT,5
RSYSTEMS,3433985,RSYSTE,5
SHK,2870273,SHKEL,5
LT,2939649,LARTOU,5

Timestamp: 2026-03-13 14:42:52
symbol,kite_token,breeze_code,priority
ACMESOLAR,6927617,ACMSOL,5
RELIGARE,3857409,RELENT,5
SYNGENE,2622209,SYNINT,5
MOBIKWIK,7179777,ONEMOB,5
MUTHOOTFIN,6054401,MUTFIN,5
COHANCE,4593921,SUVPH,5
PACEDIGITK,194391553,PACDIG,5
TATACONSUM,878593,TATGLO,5
AIIL,6029569,AUTINV,5
FIRSTCRY,6352385,BRASOL,5
PRECWIRE,695553,PREWIR,5
ELLEN,194192129,ELLIND,5
SIMPLEXINF,809473,SIMINF,5
CEATLTD,3905025,CEAT,5
QUADFUTURE,7446273,QUAFUT,5
STLTECH,2383105,STETEC,5
RSYSTEMS,3433985,RSYSTE,5
SHK,2870273,SHKEL,5
ARIS,193949185,ARISOL,5
LT,2939649,LARTOU,5

Timestamp: 2026-03-13 14:38:56
symbol,kite_token,breeze_code,priority
ACMESOLAR,6927617,ACMSOL,5
RELIGARE,3857409,RELENT,5
MOBIKWIK,7179777,ONEMOB,5
SYNGENE,2622209,SYNINT,5
MUTHOOTFIN,6054401,MUTFIN,5
COHANCE,4593921,SUVPH,5
