Timestamp: 2026-02-17 13:14:13
symbol,kite_token,breeze_code,priority
NEWGEN,297985,NEWSOF,5
BHARATSE,7742465,BHASEA,5
GENESYS,2791681,GENINT,5
PRAJIND,692481,PRAIN,5
RACLGEAR,6955777,RAUINT,5
FRACTAL,194806017,FRAANA,5
SWSOLAR,3197185,STEWIL,5
AYE,194811137,AYEFIN,5
AEGISVOPAK,193878017,AEGVOP,5
QPOWER,7606017,QUAPOW,5
ENGINERSIN,1256193,ENGIND,5
GMDCLTD,1332225,GUJMI,5
HINDCOPPER,4592385,HINCOP,5
PRECWIRE,695553,PREWIR,5
LENSKART,194458881,LENSOL,5
FIRSTCRY,6352385,BRASOL,5
YATRA,4802561,YATONL,5
SWIGGY,6928897,SWILIM,5
PRICOLLTD,5025537,PRILI,5
MCX,7982337,MCX,5

Timestamp: 2026-02-17 13:10:39
symbol,kite_token,breeze_code,priority
BHARATSE,7742465,BHASEA,5
NEWGEN,297985,NEWSOF,5
GENESYS,2791681,GENINT,5
PRAJIND,692481,PRAIN,5
RACLGEAR,6955777,RAUINT,5
FRACTAL,194806017,FRAANA,5
SWSOLAR,3197185,STEWIL,5
AYE,194811137,AYEFIN,5
QPOWER,7606017,QUAPOW,5
AEGISVOPAK,193878017,AEGVOP,5
ENGINERSIN,1256193,ENGIND,5
GMDCLTD,1332225,GUJMI,5
HINDCOPPER,4592385,HINCOP,5
PRECWIRE,695553,PREWIR,5
LENSKART,194458881,LENSOL,5
FIRSTCRY,6352385,BRASOL,5
YATRA,4802561,YATONL,5
SWIGGY,6928897,SWILIM,5
PRICOLLTD,5025537,PRILI,5
GOKEX,3015169,GOKEXP,5

Timestamp: 2026-02-17 13:07:05
symbol,kite_token,breeze_code,priority
BHARATSE,7742465,BHASEA,5
NEWGEN,297985,NEWSOF,5
GENESYS,2791681,GENINT,5
PRAJIND,692481,PRAIN,5
FRACTAL,194806017,FRAANA,5
SWSOLAR,3197185,STEWIL,5
RACLGEAR,6955777,RAUINT,5
AYE,194811137,AYEFIN,5
QPOWER,7606017,QUAPOW,5
CUPID,4741121,CUPRUB,5
ENGINERSIN,1256193,ENGIND,5
GMDCLTD,1332225,GUJMI,5
HINDCOPPER,4592385,HINCOP,5
PRECWIRE,695553,PREWIR,5
LENSKART,194458881,LENSOL,5
FIRSTCRY,6352385,BRASOL,5
YATRA,4802561,YATONL,5
SWIGGY,6928897,SWILIM,5
PRICOLLTD,5025537,PRILI,5
MCX,7982337,MCX,5

Timestamp: 2026-02-17 13:03:33
symbol,kite_token,breeze_code,priority
NEWGEN,297985,NEWSOF,5
BHARATSE,7742465,BHASEA,5
PRAJIND,692481,PRAIN,5
GENESYS,2791681,GENINT,5
FRACTAL,194806017,FRAANA,5
SWSOLAR,3197185,STEWIL,5
RACLGEAR,6955777,RAUINT,5
QPOWER,7606017,QUAPOW,5
AYE,194811137,AYEFIN,5
