Timestamp: 2026-03-04 15:05:19
symbol,kite_token,breeze_code,priority
JINDRILL,3552001,JINDAD,5
PARAS,1513217,PARDEF,5
HINDOILEXP,359169,HINOIL,5
TEJASNET,5409537,TEJNET,5
IDEAFORGE,4387841,IDETEC,5
CHENNPETRO,524545,CHEPET,5
YATRA,4802561,YATONL,5
ANTELOPUS,3481089,SELEXP,5
FRACTAL,194806017,FRAANA,5
ZENTEC,1922049,ZENTEC,5
PETRONET,2905857,PETLNG,5
JKTYRE,3695361,JKTYRE,5
MANINDS,3042305,MANIN,5
AEGISVOPAK,193878017,AEGVOP,5
INDSWFTLAB,1246721,INDLAB,5
STALLION,7476225,STLIND,5
AVANTIFEED,2031617,AVAFEE,5
TATASTEEL,895745,TATSTE,5
RICOAUTO,744705,RICAUT,5
NETWEB,4462849,NETTEC,5

Timestamp: 2026-03-04 15:01:33
symbol,kite_token,breeze_code,priority
JINDRILL,3552001,JINDAD,5
PARAS,1513217,PARDEF,5
TEJASNET,5409537,TEJNET,5
CHENNPETRO,524545,CHEPET,5
IDEAFORGE,4387841,IDETEC,5
YATRA,4802561,YATONL,5
HINDOILEXP,359169,HINOIL,5
FRACTAL,194806017,FRAANA,5
ANTELOPUS,3481089,SELEXP,5
ZENTEC,1922049,ZENTEC,5
PETRONET,2905857,PETLNG,5
JKTYRE,3695361,JKTYRE,5
MANINDS,3042305,MANIN,5
AEGISVOPAK,193878017,AEGVOP,5
INDSWFTLAB,1246721,INDLAB,5
STALLION,7476225,STLIND,5
AVANTIFEED,2031617,AVAFEE,5
SAIL,758529,SAIL,5
TATASTEEL,895745,TATSTE,5
APEX,5535489,APEFRO,5

Timestamp: 2026-03-04 14:57:45
symbol,kite_token,breeze_code,priority
JINDRILL,3552001,JINDAD,5
PARAS,1513217,PARDEF,5
TEJASNET,5409537,TEJNET,5
IDEAFORGE,4387841,IDETEC,5
CHENNPETRO,524545,CHEPET,5
ZENTEC,1922049,ZENTEC,5
NATIONALUM,1629185,NATALU,5
YATRA,4802561,YATONL,5
FRACTAL,194806017,FRAANA,5
ANTELOPUS,3481089,SELEXP,5
PETRONET,2905857,PETLNG,5
JKTYRE,3695361,JKTYRE,5
MANINDS,3042305,MANIN,5
AEGISVOPAK,193878017,AEGVOP,5
STALLION,7476225,STLIND,5
INDSWFTLAB,1246721,INDLAB,5
AVANTIFEED,2031617,AVAFEE,5
SAIL,758529,SAIL,5
RICOAUTO,744705,RICAUT,5
TATASTEEL,895745,TATSTE,5

Timestamp: 2026-03-04 14:53:55
symbol,kite_token,breeze_code,priority
JINDRILL,3552001,JINDAD,5
PARAS,1513217,PARDEF,5
TEJASNET,5409537,TEJNET,5
IDEAFORGE,4387841,IDETEC,5
CHENNPETRO,524545,CHEPET,5
ZENTEC,1922049,ZENTEC,5
YATRA,4802561,YATONL,5
NATIONALUM,1629185,NATALU,5
FRACTAL,194806017,FRAANA,5
ANTELOPUS,3481089,SELEXP,5
PETRONET,2905857,PETLNG,5
JKTYRE,3695361,JKTYRE,5
MANINDS,3042305,MANIN,5
AEGISVOPAK,193878017,AEGVOP,5
AVANTIFEED,2031617,AVAFEE,5
STALLION,7476225,STLIND,5
INDSWFTLAB,1246721,INDLAB,5
SAIL,758529,SAIL,5
TATASTEEL,895745,TATSTE,5
RICOAUTO,744705,RICAUT,5

Timestamp: 2026-03-04 14:50:04
symbol,kite_token,breeze_code,priority
JINDRILL,3552001,JINDAD,5
PARAS,1513217,PARDEF,5
TEJASNET,5409537,TEJNET,5
IDEAFORGE,4387841,IDETEC,5
CHENNPETRO,524545,CHEPET,5
ZENTEC,1922049,ZENTEC,5
YATRA,4802561,YATONL,5
ANTELOPUS,3481089,SELEXP,5
FRACTAL,194806017,FRAANA,5
NATIONALUM,1629185,NATALU,5
PETRONET,2905857,PETLNG,5
MANINDS,3042305,MANIN,5
AEGISVOPAK,193878017,AEGVOP,5
JKTYRE,3695361,JKTYRE,5
AVANTIFEED,2031617,AVAFEE,5
STALLION,7476225,STLIND,5
INDSWFTLAB,1246721,INDLAB,5
SAIL,758529,SAIL,5
TATASTEEL,895745,TATSTE,5
NETWEB,4462849,NETTEC,5

Timestamp: 2026-03-04 14:46:22
symbol,kite_token,breeze_code,priority
JINDRILL,3552001,JINDAD,5
PARAS,1513217,PARDEF,5
TEJASNET,5409537,TEJNET,5
CHENNPETRO,524545,CHEPET,5
IDEAFORGE,4387841,IDETEC,5
YATRA,4802561,YATONL,5
ZENTEC,1922049,ZENTEC,5
ANTELOPUS,3481089,SELEXP,5
URBANCO,194325505,URBCOM,5
FRACTAL,194806017,FRAANA,5
PETRONET,2905857,PETLNG,5
MANINDS,3042305,MANIN,5
AEGISVOPAK,193878017,AEGVOP,5
JKTYRE,3695361,JKTYRE,5
AVANTIFEED,2031617,AVAFEE,5
STALLION,7476225,STLIND,5
SAIL,758529,SAIL,5
INDSWFTLAB,1246721,INDLAB,5
TATASTEEL,895745,TATSTE,5
RICOAUTO,744705,RICAUT,5

Timestamp: 2026-03-04 14:42:43
symbol,kite_token,breeze_code,priority
JINDRILL,3552001,JINDAD,5
PARAS,1513217,PARDEF,5
TEJASNET,5409537,TEJNET,5
IDEAFORGE,4387841,IDETEC,5
CHENNPETRO,524545,CHEPET,5
ZENTEC,1922049,ZENTEC,5
ANTELOPUS,3481089,SELEXP,5
YATRA,4802561,YATONL,5
URBANCO,194325505,URBCOM,5
FRACTAL,194806017,FRAANA,5
PETRONET,2905857,PETLNG,5
MANINDS,3042305,MANIN,5
JKTYRE,3695361,JKTYRE,5
AEGISVOPAK,193878017,AEGVOP,5
AVANTIFEED,2031617,AVAFEE,5
STALLION,7476225,STLIND,5
SAIL,758529,SAIL,5
TATASTEEL,895745,TATSTE,5
RICOAUTO,744705,RICAUT,5
STLTECH,2383105,STETEC,5

Timestamp: 2026-03-04 14:39:03
symbol,kite_token,breeze_code,priority
JINDRILL,3552001,JINDAD,5
PARAS,1513217,PARDEF,5
TEJASNET,5409537,TEJNET,5
CHENNPETRO,524545,CHEPET,5
IDEAFORGE,4387841,IDETEC,5
ANTELOPUS,3481089,SELEXP,5
ZENTEC,1922049,ZENTEC,5
DHAMPURSUG,219393,DHASUG,5
URBANCO,194325505,URBCOM,5
FRACTAL,194806017,FRAANA,5
PETRONET,2905857,PETLNG,5
MANINDS,3042305,MANIN,5
RAIN,3926273,RAIIND,5
JKTYRE,3695361,JKTYRE,5
AVANTIFEED,2031617,AVAFEE,5
AEGISVOPAK,193878017,AEGVOP,5
STALLION,7476225,STLIND,5
SAIL,758529,SAIL,5
INDSWFTLAB,1246721,INDLAB,5
TATASTEEL,895745,TATSTE,5

Timestamp: 2026-03-04 14:35:24
symbol,kite_token,breeze_code,priority
JINDRILL,3552001,JINDAD,5
PARAS,1513217,PARDEF,5
CHENNPETRO,524545,CHEPET,5
TEJASNET,5409537,TEJNET,5
IDEAFORGE,4387841,IDETEC,5
ANTELOPUS,3481089,SELEXP,5
URBANCO,194325505,URBCOM,5
ZENTEC,1922049,ZENTEC,5
FRACTAL,194806017,FRAANA,5
YATRA,4802561,YATONL,5
PETRONET,2905857,PETLNG,5
MANINDS,3042305,MANIN,5
RAIN,3926273,RAIIND,5
JKTYRE,3695361,JKTYRE,5
AVANTIFEED,2031617,AVAFEE,5
AEGISVOPAK,193878017,AEGVOP,5
SAIL,758529,SAIL,5
STALLION,7476225,STLIND,5
TATASTEEL,895745,TATSTE,5
INDSWFTLAB,1246721,INDLAB,5

Timestamp: 2026-03-04 14:31:39
symbol,kite_token,breeze_code,priority
JINDRILL,3552001,JINDAD,5
PARAS,1513217,PARDEF,5
TEJASNET,5409537,TEJNET,5
CHENNPETRO,524545,CHEPET,5
IDEAFORGE,4387841,IDETEC,5
ANTELOPUS,3481089,SELEXP,5
ZENTEC,1922049,ZENTEC,5
HINDOILEXP,359169,HINOIL,5
URBANCO,194325505,URBCOM,5
YATRA,4802561,YATONL,5
PETRONET,2905857,PETLNG,5
MANINDS,3042305,MANIN,5
RAIN,3926273,RAIIND,5
JKTYRE,3695361,JKTYRE,5
AEGISVOPAK,193878017,AEGVOP,5
AVANTIFEED,2031617,AVAFEE,5
STALLION,7476225,STLIND,5
INDSWFTLAB,1246721,INDLAB,5
SAIL,758529,SAIL,5
