Timestamp: 2026-03-20 10:52:38
symbol,kite_token,breeze_code,priority
FIRSTCRY,6352385,BRASOL,5
INOXGREEN,3120129,INOGRE,5
OLECTRA,2723073,GOLTEL,5
GMDCLTD,1332225,GUJMI,5
OSWALPUMPS,193741313,OSWPUM,5
SHAILY,2234113,SHAILY,5
LLOYDSME,4432129,LLOMET,5
MRPL,584449,MRPL,5
NACLIND,5228801,NAGAG,5
IXIGO,6161153,LETRA,5
PETRONET,2905857,PETLNG,5
BUTTERFLY,695297,BUTGAN,5
ELLEN,194192129,ELLIND,5
ACMESOLAR,6927617,ACMSOL,5
STOVEKRAFT,539393,STOKRA,5
MCX,7982337,MCX,5
HDFCBANK,341249,HDFBAN,5
GSPL,3378433,GSPL,5
AADHARHFC,6074625,AADHOS,5
NATIONALUM,1629185,NATALU,5

Timestamp: 2026-03-20 10:48:52
symbol,kite_token,breeze_code,priority
FIRSTCRY,6352385,BRASOL,5
INOXGREEN,3120129,INOGRE,5
GMDCLTD,1332225,GUJMI,5
OLECTRA,2723073,GOLTEL,5
HAPPSTMNDS,12289,HAPMIN,5
SHAILY,2234113,SHAILY,5
OSWALPUMPS,193741313,OSWPUM,5
LLOYDSME,4432129,LLOMET,5
SIGMAADV,3787009,MEGLTD,5
IXIGO,6161153,LETRA,5
PETRONET,2905857,PETLNG,5
BUTTERFLY,695297,BUTGAN,5
ELLEN,194192129,ELLIND,5
STOVEKRAFT,539393,STOKRA,5
MCX,7982337,MCX,5
HDFCBANK,341249,HDFBAN,5
ACMESOLAR,6927617,ACMSOL,5
GSPL,3378433,GSPL,5
NATIONALUM,1629185,NATALU,5
BSE,5013761,BSE,5

Timestamp: 2026-03-20 10:45:00
symbol,kite_token,breeze_code,priority
INOXGREEN,3120129,INOGRE,5
FIRSTCRY,6352385,BRASOL,5
GMDCLTD,1332225,GUJMI,5
HAPPSTMNDS,12289,HAPMIN,5
OSWALPUMPS,193741313,OSWPUM,5
LLOYDSME,4432129,LLOMET,5
SHAILY,2234113,SHAILY,5
SIGMAADV,3787009,MEGLTD,5
NACLIND,5228801,NAGAG,5
MRPL,584449,MRPL,5
BUTTERFLY,695297,BUTGAN,5
ELLEN,194192129,ELLIND,5
PETRONET,2905857,PETLNG,5
NATIONALUM,1629185,NATALU,5
HDFCBANK,341249,HDFBAN,5
AADHARHFC,6074625,AADHOS,5
GSPL,3378433,GSPL,5
MCX,7982337,MCX,5
STOVEKRAFT,539393,STOKRA,5
ITI,428801,ITI,5

Timestamp: 2026-03-20 10:41:11
symbol,kite_token,breeze_code,priority
FIRSTCRY,6352385,BRASOL,5
INOXGREEN,3120129,INOGRE,5
GMDCLTD,1332225,GUJMI,5
HAPPSTMNDS,12289,HAPMIN,5
OSWALPUMPS,193741313,OSWPUM,5
LLOYDSME,4432129,LLOMET,5
SHAILY,2234113,SHAILY,5
SIGMAADV,3787009,MEGLTD,5
NACLIND,5228801,NAGAG,5
MRPL,584449,MRPL,5
BUTTERFLY,695297,BUTGAN,5
ELLEN,194192129,ELLIND,5
PETRONET,2905857,PETLNG,5
AADHARHFC,6074625,AADHOS,5
NATIONALUM,1629185,NATALU,5
ITI,428801,ITI,5
HDFCBANK,341249,HDFBAN,5
MCX,7982337,MCX,5
GSPL,3378433,GSPL,5
STOVEKRAFT,539393,STOKRA,5

Timestamp: 2026-03-20 10:37:31
symbol,kite_token,breeze_code,priority
INOXGREEN,3120129,INOGRE,5
FIRSTCRY,6352385,BRASOL,5
GMDCLTD,1332225,GUJMI,5
HAPPSTMNDS,12289,HAPMIN,5
OSWALPUMPS,193741313,OSWPUM,5
SHAILY,2234113,SHAILY,5
LLOYDSME,4432129,LLOMET,5
SIGMAADV,3787009,MEGLTD,5
NACLIND,5228801,NAGAG,5
TRIVENI,3348737,TRIENG,5
ELLEN,194192129,ELLIND,5
BUTTERFLY,695297,BUTGAN,5
PETRONET,2905857,PETLNG,5
AADHARHFC,6074625,AADHOS,5
HDFCBANK,341249,HDFBAN,5
GSPL,3378433,GSPL,5
ITI,428801,ITI,5
