Timestamp: 2026-03-17 09:55:48
symbol,kite_token,breeze_code,priority
CAPACITE,5567745,CAPINF,5
PRAJIND,692481,PRAIN,5
ELLEN,194192129,ELLIND,5
BAJEL,5255937,BAJPRO,5
AEQUS,194619905,AEQLIM,5
ACUTAAS,1427969,AMIORG,5
JARO,194547457,JARINS,5
DATAPATTNS,1883649,DATPAT,5
HINDOILEXP,359169,HINOIL,5
PGEL,6491649,PGELEC,5
HUBTOWN,3635969,HUBLIM,5
MRPL,584449,MRPL,5
COFORGE,2955009,NIITEC,5
NEWGEN,297985,NEWSOF,5
ATGL,1552897,ADAGAS,5
REDINGTON,3649281,REDIND,5
MANYAVAR,2090753,VEDFAS,5
IIFL,3023105,IIFHOL,5
DCAL,5556225,DISCAR,5
ZYDUSWELL,4514561,ZYDWEL,5

Timestamp: 2026-03-17 09:52:09
symbol,kite_token,breeze_code,priority
CAPACITE,5567745,CAPINF,5
PRAJIND,692481,PRAIN,5
ELLEN,194192129,ELLIND,5
BAJEL,5255937,BAJPRO,5
AEQUS,194619905,AEQLIM,5
ACUTAAS,1427969,AMIORG,5
JARO,194547457,JARINS,5
DATAPATTNS,1883649,DATPAT,5
HINDOILEXP,359169,HINOIL,5
PGEL,6491649,PGELEC,5
MRPL,584449,MRPL,5
HUBTOWN,3635969,HUBLIM,5
COFORGE,2955009,NIITEC,5
ATGL,1552897,ADAGAS,5
NEWGEN,297985,NEWSOF,5
REDINGTON,3649281,REDIND,5
IIFL,3023105,IIFHOL,5
EMAMILTD,3460353,EMALIM,5
MANYAVAR,2090753,VEDFAS,5
DCAL,5556225,DISCAR,5

Timestamp: 2026-03-17 09:48:33
symbol,kite_token,breeze_code,priority
CAPACITE,5567745,CAPINF,5
PRAJIND,692481,PRAIN,5
ELLEN,194192129,ELLIND,5
AEQUS,194619905,AEQLIM,5
BAJEL,5255937,BAJPRO,5
JARO,194547457,JARINS,5
DATAPATTNS,1883649,DATPAT,5
WAAREEENER,6632193,WAAENE,5
PREMIERENE,6412545,PREENR,5
PGEL,6491649,PGELEC,5
MRPL,584449,MRPL,5
HUBTOWN,3635969,HUBLIM,5
COFORGE,2955009,NIITEC,5
NEWGEN,297985,NEWSOF,5
REDINGTON,3649281,REDIND,5
IIFL,3023105,IIFHOL,5
ATGL,1552897,ADAGAS,5
TIMETECHNO,3764993,TIMTEC,5
EMAMILTD,3460353,EMALIM,5
DCAL,5556225,DISCAR,5

Timestamp: 2026-03-17 09:44:54
symbol,kite_token,breeze_code,priority
PRAJIND,692481,PRAIN,5
CAPACITE,5567745,CAPINF,5
BAJEL,5255937,BAJPRO,5
ELLEN,194192129,ELLIND,5
AEQUS,194619905,AEQLIM,5
ACUTAAS,1427969,AMIORG,5
PGEL,6491649,PGELEC,5
JARO,194547457,JARINS,5
ABSLAMC,1540609,ADIAMC,5
DATAPATTNS,1883649,DATPAT,5
COFORGE,2955009,NIITEC,5
MRPL,584449,MRPL,5
HUBTOWN,3635969,HUBLIM,5
NEWGEN,297985,NEWSOF,5
ATGL,1552897,ADAGAS,5
IIFL,3023105,IIFHOL,5
REDINGTON,3649281,REDIND,5
CSBBANK,3831297,CSBBAN,5
DCAL,5556225,DISCAR,5
TEJASNET,5409537,TEJNET,5

Timestamp: 2026-03-17 09:41:15
symbol,kite_token,breeze_code,priority
CAPACITE,5567745,CAPINF,5
PRAJIND,692481,PRAIN,5
BAJEL,5255937,BAJPRO,5
AEQUS,194619905,AEQLIM,5
JARO,194547457,JARINS,5
ELLEN,194192129,ELLIND,5
DATAPATTNS,1883649,DATPAT,5
PGEL,6491649,PGELEC,5
ABSLAMC,1540609,ADIAMC,5
ETERNAL,1304833,ZOMLIM,5
MRPL,584449,MRPL,5
COFORGE,2955009,NIITEC,5
HUBTOWN,3635969,HUBLIM,5
NEWGEN,297985,NEWSOF,5
ATGL,1552897,ADAGAS,5
IIFL,3023105,IIFHOL,5
REDINGTON,3649281,REDIND,5
CSBBANK,3831297,CSBBAN,5
WIPRO,969473,WIPRO,5
INFY,408065,INFTEC,5

Timestamp: 2026-03-17 09:37:39
symbol,kite_token,breeze_code,priority
CAPACITE,5567745,CAPINF,5
PRAJIND,692481,PRAIN,5
BAJEL,5255937,BAJPRO,5
JARO,194547457,JARINS,5
ELLEN,194192129,ELLIND,5
DATAPATTNS,1883649,DATPAT,5
PGEL,6491649,PGELEC,5
OBEROIRLTY,5181953,OBEREA,5
AEQUS,194619905,AEQLIM,5
MEESHO,194618625,MEESHO,5
MRPL,584449,MRPL,5
