Timestamp: 2026-04-17 13:22:03
symbol,kite_token,breeze_code,priority
BAJAJCON,4999937,BAJCOR,5
APOLLO,290305,APOMIC,5
UGROCAP,1360129,CHOSEC,5
IRCON,1276417,IRCINT,5
COHANCE,4593921,SUVPH,5
ANGELONE,82945,ANGBRO,5
STALLION,7476225,STLIND,5
AEGISLOG,10241,AEGLOG,5
GSPL,3378433,GSPL,5
WAAREERTL,193545729,SANADV,5
INDSWFTLAB,1246721,INDLAB,5
GAUDIUMIVF,194605569,GAUIVF,5
AFCONS,6650113,AFCINF,5
KALYANKJIL,756481,KALJEW,5
WABAG,5168129,VATWAB,5
CGCL,5204225,CAPGLO,5
ITDC,4940545,INDTOU,5
SPARC,3785729,SUNADV,5
DEEDEV,6183425,DEEDEV,5
GANECOS,1777665,GANECO,5

Timestamp: 2026-04-17 13:18:08
symbol,kite_token,breeze_code,priority
APOLLO,290305,APOMIC,5
COHANCE,4593921,SUVPH,5
UGROCAP,1360129,CHOSEC,5
BAJAJCON,4999937,BAJCOR,5
IRCON,1276417,IRCINT,5
STALLION,7476225,STLIND,5
AEGISLOG,10241,AEGLOG,5
ANGELONE,82945,ANGBRO,5
GSPL,3378433,GSPL,5
GUJGASLTD,2713345,GUJGA,5
INDSWFTLAB,1246721,INDLAB,5
AFCONS,6650113,AFCINF,5
KALYANKJIL,756481,KALJEW,5
WABAG,5168129,VATWAB,5
CGCL,5204225,CAPGLO,5
WIPRO,969473,WIPRO,5
ITDC,4940545,INDTOU,5
DEEDEV,6183425,DEEDEV,5
EPACK,5750529,EPADUR,5
GANECOS,1777665,GANECO,5

Timestamp: 2026-04-17 13:14:14
symbol,kite_token,breeze_code,priority
COHANCE,4593921,SUVPH,5
APOLLO,290305,APOMIC,5
UGROCAP,1360129,CHOSEC,5
ANGELONE,82945,ANGBRO,5
BAJAJCON,4999937,BAJCOR,5
AEGISLOG,10241,AEGLOG,5
STALLION,7476225,STLIND,5
IRCON,1276417,IRCINT,5
GSPL,3378433,GSPL,5
WAAREERTL,193545729,SANADV,5
INDSWFTLAB,1246721,INDLAB,5
AFCONS,6650113,AFCINF,5
GAUDIUMIVF,194605569,GAUIVF,5
KALYANKJIL,756481,KALJEW,5
WABAG,5168129,VATWAB,5
CGCL,5204225,CAPGLO,5
SPARC,3785729,SUNADV,5
WIPRO,969473,WIPRO,5
ITDC,4940545,INDTOU,5
GANECOS,1777665,GANECO,5

Timestamp: 2026-04-17 13:10:19
symbol,kite_token,breeze_code,priority
COHANCE,4593921,SUVPH,5
APOLLO,290305,APOMIC,5
UGROCAP,1360129,CHOSEC,5
ANGELONE,82945,ANGBRO,5
BAJAJCON,4999937,BAJCOR,5
IRCON,1276417,IRCINT,5
WAAREERTL,193545729,SANADV,5
STALLION,7476225,STLIND,5
GSPL,3378433,GSPL,5
AEGISLOG,10241,AEGLOG,5
INDSWFTLAB,1246721,INDLAB,5
GAUDIUMIVF,194605569,GAUIVF,5
AFCONS,6650113,AFCINF,5
KALYANKJIL,756481,KALJEW,5
WABAG,5168129,VATWAB,5
SPARC,3785729,SUNADV,5
CGCL,5204225,CAPGLO,5
WIPRO,969473,WIPRO,5
ITDC,4940545,INDTOU,5
DEEDEV,6183425,DEEDEV,5

Timestamp: 2026-04-17 13:06:23
symbol,kite_token,breeze_code,priority
COHANCE,4593921,SUVPH,5
APOLLO,290305,APOMIC,5
UGROCAP,1360129,CHOSEC,5
BAJAJCON,4999937,BAJCOR,5
WAAREERTL,193545729,SANADV,5
ANGELONE,82945,ANGBRO,5
STALLION,7476225,STLIND,5
IRCON,1276417,IRCINT,5
GSPL,3378433,GSPL,5
SCI,780289,SCI,5
INDSWFTLAB,1246721,INDLAB,5
AFCONS,6650113,AFCINF,5
KALYANKJIL,756481,KALJEW,5
WABAG,5168129,VATWAB,5
SPARC,3785729,SUNADV,5
PARAGMILK,4385281,PARMIL,5
CGCL,5204225,CAPGLO,5
WIPRO,969473,WIPRO,5
ITDC,4940545,INDTOU,5
GANECOS,1777665,GANECO,5

Timestamp: 2026-04-17 13:02:19
symbol,kite_token,breeze_code,priority
COHANCE,4593921,SUVPH,5
APOLLO,290305,APOMIC,5
