Timestamp: 2026-03-16 15:12:15
symbol,kite_token,breeze_code,priority
MRPL,584449,MRPL,5
CHENNPETRO,524545,CHEPET,5
INFOBEAN,2822913,INFOTE,5
CUB,1459457,CITUNI,5
EMMVEE,194490369,EMMPHO,5
TEJASNET,5409537,TEJNET,5
ADANIPOWER,4451329,ADAPOW,5
SAREGAMA,1252353,SAREIN,5
PAYTM,1716481,ONE97,5
VMM,7160065,VISMEG,5
HINDOILEXP,359169,HINOIL,5
ATGL,1552897,ADAGAS,5
BANDHANBNK,579329,BANBAN,5
TTKPRESTIG,907777,TTKPRE,5
KPIGREEN,1307649,KPIGLO,5
GESHIP,3526657,GESHIP,5
SANDUMA,4699905,SANMAN,5
EPACK,5750529,EPADUR,5
HUBTOWN,3635969,HUBLIM,5
BPCL,134657,BHAPET,5

Timestamp: 2026-03-16 15:08:25
symbol,kite_token,breeze_code,priority
MRPL,584449,MRPL,5
CHENNPETRO,524545,CHEPET,5
CUB,1459457,CITUNI,5
INFOBEAN,2822913,INFOTE,5
EMMVEE,194490369,EMMPHO,5
ADANIPOWER,4451329,ADAPOW,5
SAREGAMA,1252353,SAREIN,5
TEJASNET,5409537,TEJNET,5
JINDALSAW,774145,JINSAW,5
VMM,7160065,VISMEG,5
HINDOILEXP,359169,HINOIL,5
ATGL,1552897,ADAGAS,5
ELLEN,194192129,ELLIND,5
TTKPRESTIG,907777,TTKPRE,5
BANDHANBNK,579329,BANBAN,5
KPIGREEN,1307649,KPIGLO,5
GESHIP,3526657,GESHIP,5
EPACK,5750529,EPADUR,5
HUBTOWN,3635969,HUBLIM,5
FACT,258049,FACT,5

Timestamp: 2026-03-16 15:04:36
symbol,kite_token,breeze_code,priority
MRPL,584449,MRPL,5
CHENNPETRO,524545,CHEPET,5
CUB,1459457,CITUNI,5
INFOBEAN,2822913,INFOTE,5
EMMVEE,194490369,EMMPHO,5
TEJASNET,5409537,TEJNET,5
ADANIPOWER,4451329,ADAPOW,5
SAREGAMA,1252353,SAREIN,5
JINDALSAW,774145,JINSAW,5
VMM,7160065,VISMEG,5
HINDOILEXP,359169,HINOIL,5
ATGL,1552897,ADAGAS,5
BANDHANBNK,579329,BANBAN,5
ELLEN,194192129,ELLIND,5
TTKPRESTIG,907777,TTKPRE,5
NAZARA,764673,NAZTEC,5
HUBTOWN,3635969,HUBLIM,5
KPIGREEN,1307649,KPIGLO,5
GESHIP,3526657,GESHIP,5
FACT,258049,FACT,5

Timestamp: 2026-03-16 15:00:49
symbol,kite_token,breeze_code,priority
MRPL,584449,MRPL,5
CHENNPETRO,524545,CHEPET,5
CUB,1459457,CITUNI,5
INFOBEAN,2822913,INFOTE,5
EMMVEE,194490369,EMMPHO,5
TEJASNET,5409537,TEJNET,5
JINDALSAW,774145,JINSAW,5
ADANIPOWER,4451329,ADAPOW,5
SAREGAMA,1252353,SAREIN,5
VMM,7160065,VISMEG,5
HINDOILEXP,359169,HINOIL,5
ATGL,1552897,ADAGAS,5
BANDHANBNK,579329,BANBAN,5
ELLEN,194192129,ELLIND,5
TTKPRESTIG,907777,TTKPRE,5
GESHIP,3526657,GESHIP,5
NAZARA,764673,NAZTEC,5
HUBTOWN,3635969,HUBLIM,5
SANDUMA,4699905,SANMAN,5
FACT,258049,FACT,5

Timestamp: 2026-03-16 14:56:59
symbol,kite_token,breeze_code,priority
MRPL,584449,MRPL,5
CHENNPETRO,524545,CHEPET,5
EMMVEE,194490369,EMMPHO,5
CUB,1459457,CITUNI,5
INFOBEAN,2822913,INFOTE,5
TEJASNET,5409537,TEJNET,5
JINDALSAW,774145,JINSAW,5
SAREGAMA,1252353,SAREIN,5
PFOCUS,3454977,PRIFOC,5
PARAGMILK,4385281,PARMIL,5
HINDOILEXP,359169,HINOIL,5
ATGL,1552897,ADAGAS,5
ELLEN,194192129,ELLIND,5
BANDHANBNK,579329,BANBAN,5
TTKPRESTIG,907777,TTKPRE,5
NAZARA,764673,NAZTEC,5
GESHIP,3526657,GESHIP,5
HUBTOWN,3635969,HUBLIM,5
SANDUMA,4699905,SANMAN,5
FACT,258049,FACT,5

Timestamp: 2026-03-16 14:53:17
symbol,kite_token,breeze_code,priority
MRPL,584449,MRPL,5
CHENNPETRO,524545,CHEPET,5
EMMVEE,194490369,EMMPHO,5
CUB,1459457,CITUNI,5
INFOBEAN,2822913,INFOTE,5
JINDALSAW,774145,JINSAW,5
SAREGAMA,1252353,SAREIN,5
TEJASNET,5409537,TEJNET,5
VMM,7160065,VISMEG,5
J&KBANK,1442049,JAMKAS,5
HINDOILEXP,359169,HINOIL,5
ATGL,1552897,ADAGAS,5
BANDHANBNK,579329,BANBAN,5
ELLEN,194192129,ELLIND,5
TTKPRESTIG,907777,TTKPRE,5
NAZARA,764673,NAZTEC,5
GESHIP,3526657,GESHIP,5
HUBTOWN,3635969,HUBLIM,5
SANDUMA,4699905,SANMAN,5
BPCL,134657,BHAPET,5

Timestamp: 2026-03-16 14:49:30
symbol,kite_token,breeze_code,priority
MRPL,584449,MRPL,5
CHENNPETRO,524545,CHEPET,5
CUB,1459457,CITUNI,5
EMMVEE,194490369,EMMPHO,5
JINDALSAW,774145,JINSAW,5
SAREGAMA,1252353,SAREIN,5
TEJASNET,5409537,TEJNET,5
INFOBEAN,2822913,INFOTE,5
VMM,7160065,VISMEG,5
J&KBANK,1442049,JAMKAS,5
HINDOILEXP,359169,HINOIL,5
ATGL,1552897,ADAGAS,5
BANDHANBNK,579329,BANBAN,5
ELLEN,194192129,ELLIND,5
TTKPRESTIG,907777,TTKPRE,5
NAZARA,764673,NAZTEC,5
GESHIP,3526657,GESHIP,5
HUBTOWN,3635969,HUBLIM,5
SANDUMA,4699905,SANMAN,5
FACT,258049,FACT,5

Timestamp: 2026-03-16 14:45:42
symbol,kite_token,breeze_code,priority
MRPL,584449,MRPL,5
CUB,1459457,CITUNI,5
EMMVEE,194490369,EMMPHO,5
CHENNPETRO,524545,CHEPET,5
SAREGAMA,1252353,SAREIN,5
INFOBEAN,2822913,INFOTE,5
TEJASNET,5409537,TEJNET,5
JINDALSAW,774145,JINSAW,5
AEROFLEX,4676609,AERIND,5
PFOCUS,3454977,PRIFOC,5
ATGL,1552897,ADAGAS,5
BANDHANBNK,579329,BANBAN,5
ELLEN,194192129,ELLIND,5
TTKPRESTIG,907777,TTKPRE,5
NAZARA,764673,NAZTEC,5
GESHIP,3526657,GESHIP,5
HUBTOWN,3635969,HUBLIM,5
KPIGREEN,1307649,KPIGLO,5
SANDUMA,4699905,SANMAN,5
BPCL,134657,BHAPET,5

Timestamp: 2026-03-16 14:41:59
symbol,kite_token,breeze_code,priority
MRPL,584449,MRPL,5
CUB,1459457,CITUNI,5
EMMVEE,194490369,EMMPHO,5
SAREGAMA,1252353,SAREIN,5
CHENNPETRO,524545,CHEPET,5
INFOBEAN,2822913,INFOTE,5
AEROFLEX,4676609,AERIND,5
TEJASNET,5409537,TEJNET,5
JINDALSAW,774145,JINSAW,5
VMM,7160065,VISMEG,5
HINDOILEXP,359169,HINOIL,5
ATGL,1552897,ADAGAS,5
BANDHANBNK,579329,BANBAN,5
ELLEN,194192129,ELLIND,5
NAZARA,764673,NAZTEC,5
TTKPRESTIG,907777,TTKPRE,5
GESHIP,3526657,GESHIP,5
KPIGREEN,1307649,KPIGLO,5
EPACK,5750529,EPADUR,5
IOC,415745,INDOIL,5

Timestamp: 2026-03-16 14:38:18
symbol,kite_token,breeze_code,priority
MRPL,584449,MRPL,5
CUB,1459457,CITUNI,5
EMMVEE,194490369,EMMPHO,5
SAREGAMA,1252353,SAREIN,5
CHENNPETRO,524545,CHEPET,5
INFOBEAN,2822913,INFOTE,5
TEJASNET,5409537,TEJNET,5
AEROFLEX,4676609,AERIND,5
JINDALSAW,774145,JINSAW,5
VMM,7160065,VISMEG,5
HINDOILEXP,359169,HINOIL,5
ATGL,1552897,ADAGAS,5
BANDHANBNK,579329,BANBAN,5
ELLEN,194192129,ELLIND,5
NAZARA,764673,NAZTEC,5
TTKPRESTIG,907777,TTKPRE,5
GESHIP,3526657,GESHIP,5
KPIGREEN,1307649,KPIGLO,5
BPCL,134657,BHAPET,5
FACT,258049,FACT,5

Timestamp: 2026-03-16 14:34:36
symbol,kite_token,breeze_code,priority
MRPL,584449,MRPL,5
EMMVEE,194490369,EMMPHO,5
CUB,1459457,CITUNI,5
SAREGAMA,1252353,SAREIN,5
CHENNPETRO,524545,CHEPET,5
INFOBEAN,2822913,INFOTE,5
JINDALSAW,774145,JINSAW,5
STALLION,7476225,STLIND,5
TEJASNET,5409537,TEJNET,5
PFOCUS,3454977,PRIFOC,5
HINDOILEXP,359169,HINOIL,5
ATGL,1552897,ADAGAS,5
BANDHANBNK,579329,BANBAN,5
NAZARA,764673,NAZTEC,5
ELLEN,194192129,ELLIND,5
TTKPRESTIG,907777,TTKPRE,5
GESHIP,3526657,GESHIP,5
KPIGREEN,1307649,KPIGLO,5
SURYODAY,760321,SURSMA,5
FACT,258049,FACT,5

Timestamp: 2026-03-16 14:30:51
symbol,kite_token,breeze_code,priority
MRPL,584449,MRPL,5
EMMVEE,194490369,EMMPHO,5
CUB,1459457,CITUNI,5
SAREGAMA,1252353,SAREIN,5
CHENNPETRO,524545,CHEPET,5
JINDALSAW,774145,JINSAW,5
INFOBEAN,2822913,INFOTE,5
STALLION,7476225,STLIND,5
TEJASNET,5409537,TEJNET,5
VMM,7160065,VISMEG,5
HINDOILEXP,359169,HINOIL,5
ATGL,1552897,ADAGAS,5
BANDHANBNK,579329,BANBAN,5
ELLEN,194192129,ELLIND,5
TTKPRESTIG,907777,TTKPRE,5
GESHIP,3526657,GESHIP,5
KPIGREEN,1307649,KPIGLO,5
DEVYANI,1375489,DEVIN,5
TARIL,3884545,TRAREC,5
HUBTOWN,3635969,HUBLIM,5

Timestamp: 2026-03-16 14:27:06
symbol,kite_token,breeze_code,priority
MRPL,584449,MRPL,5
CUB,1459457,CITUNI,5
EMMVEE,194490369,EMMPHO,5
CHENNPETRO,524545,CHEPET,5
INFOBEAN,2822913,INFOTE,5
SAREGAMA,1252353,SAREIN,5
STALLION,7476225,STLIND,5
JINDALSAW,774145,JINSAW,5
PFOCUS,3454977,PRIFOC,5
TEJASNET,5409537,TEJNET,5
HINDOILEXP,359169,HINOIL,5
ATGL,1552897,ADAGAS,5
BANDHANBNK,579329,BANBAN,5
NAZARA,764673,NAZTEC,5
ELLEN,194192129,ELLIND,5
TTKPRESTIG,907777,TTKPRE,5
KPIGREEN,1307649,KPIGLO,5
GESHIP,3526657,GESHIP,5
DEVYANI,1375489,DEVIN,5
TARIL,3884545,TRAREC,5

Timestamp: 2026-03-16 14:23:25
symbol,kite_token,breeze_code,priority
MRPL,584449,MRPL,5
CUB,1459457,CITUNI,5
EMMVEE,194490369,EMMPHO,5
PFOCUS,3454977,PRIFOC,5
CHENNPETRO,524545,CHEPET,5
SAREGAMA,1252353,SAREIN,5
JINDALSAW,774145,JINSAW,5
TEJASNET,5409537,TEJNET,5
STALLION,7476225,STLIND,5
ADANIPOWER,4451329,ADAPOW,5
HINDOILEXP,359169,HINOIL,5
BANDHANBNK,579329,BANBAN,5
