Timestamp: 2026-02-10 12:56:30
symbol,kite_token,breeze_code,priority
PRAJIND,692481,PRAIN,5
STLTECH,2383105,STETEC,5
CHEMPLASTS,1394945,CHESAN,5
TDPOWERSYS,6445569,TDPSYS,5
ATULAUTO,7685889,ATUAUT,5
JMFINANCIL,3491073,JMFINA,5
AMBER,303361,AMBEN,5
ETERNAL,1304833,ZOMLIM,5
ZAGGLE,4763649,ZAGPRE,5
SETL,7443201,STAGLA,5
SKYGOLD,3489537,SKYGOL,5
VTL,530689,VARTEX,5
HIMATSEIDE,348161,HIMSEI,5
ARVIND,49409,ARVLIM,5
PWL,194489089,PHYLIM,5
GOKEX,3015169,GOKEXP,5
KITEX,7398145,KITGAR,5
AUROPHARMA,70401,AURPHA,5
WELSPUNLIV,2880769,WELIND,5
PARADEEP,2493697,PARPHO,5

Timestamp: 2026-02-10 12:52:47
symbol,kite_token,breeze_code,priority
PRAJIND,692481,PRAIN,5
STLTECH,2383105,STETEC,5
CHEMPLASTS,1394945,CHESAN,5
TDPOWERSYS,6445569,TDPSYS,5
ATULAUTO,7685889,ATUAUT,5
JMFINANCIL,3491073,JMFINA,5
AMBER,303361,AMBEN,5
ETERNAL,1304833,ZOMLIM,5
ZAGGLE,4763649,ZAGPRE,5
MAHLOG,98561,MAHLO,5
SKYGOLD,3489537,SKYGOL,5
VTL,530689,VARTEX,5
HIMATSEIDE,348161,HIMSEI,5
PWL,194489089,PHYLIM,5
GOKEX,3015169,GOKEXP,5
KITEX,7398145,KITGAR,5
ARVIND,49409,ARVLIM,5
AUROPHARMA,70401,AURPHA,5
WELSPUNLIV,2880769,WELIND,5
PARADEEP,2493697,PARPHO,5

Timestamp: 2026-02-10 12:49:02
symbol,kite_token,breeze_code,priority
PRAJIND,692481,PRAIN,5
STLTECH,2383105,STETEC,5
TDPOWERSYS,6445569,TDPSYS,5
ATULAUTO,7685889,ATUAUT,5
JMFINANCIL,3491073,JMFINA,5
AMBER,303361,AMBEN,5
ETERNAL,1304833,ZOMLIM,5
SETL,7443201,STAGLA,5
ZAGGLE,4763649,ZAGPRE,5
HPL,4781825,HPLELE,5
SKYGOLD,3489537,SKYGOL,5
HIMATSEIDE,348161,HIMSEI,5
VTL,530689,VARTEX,5
PWL,194489089,PHYLIM,5
KITEX,7398145,KITGAR,5
GOKEX,3015169,GOKEXP,5
ARVIND,49409,ARVLIM,5
AUROPHARMA,70401,AURPHA,5
PARADEEP,2493697,PARPHO,5
WELSPUNLIV,2880769,WELIND,5

Timestamp: 2026-02-10 12:45:16
symbol,kite_token,breeze_code,priority
PRAJIND,692481,PRAIN,5
STLTECH,2383105,STETEC,5
CHEMPLASTS,1394945,CHESAN,5
TDPOWERSYS,6445569,TDPSYS,5
JMFINANCIL,3491073,JMFINA,5
AMBER,303361,AMBEN,5
ETERNAL,1304833,ZOMLIM,5
ZAGGLE,4763649,ZAGPRE,5
SHADOWFAX,194936065,SHATEC,5
AGI,361473,HSILIM,5
SKYGOLD,3489537,SKYGOL,5
VTL,530689,VARTEX,5
HIMATSEIDE,348161,HIMSEI,5
GOKEX,3015169,GOKEXP,5
PWL,194489089,PHYLIM,5
ARVIND,49409,ARVLIM,5
AUROPHARMA,70401,AURPHA,5
ZYDUSLIFE,2029825,CADHEA,5
