Timestamp: 2026-03-11 13:19:14
symbol,kite_token,breeze_code,priority
ATGL,1552897,ADAGAS,5
APOLLOPIPE,3676417,AMULEA,5
SPMLINFRA,850177,SPMINF,5
JINDALSAW,774145,JINSAW,5
EIEL,6966529,ENVINF,5
SHAKTIPUMP,6546945,SHAPUM,5
LOTUSDEV,194085121,SRIDEV,5
FACT,258049,FACT,5
HAPPSTMNDS,12289,HAPMIN,5
PRINCEPIPE,4107521,PRIPIP,5
AIIL,6029569,AUTINV,5
INFOBEAN,2822913,INFOTE,5
ANTELOPUS,3481089,SELEXP,5
KEI,3407361,KEIIND,5
POLYCAB,2455041,POLI,5
BAJFINANCE,81153,BAJFI,5
MUTHOOTFIN,6054401,MUTFIN,5
TVSMOTOR,2170625,TVSMOT,5
AXISBANK,1510401,AXIBAN,5
CHOLAFIN,175361,CHOINV,5

Timestamp: 2026-03-11 13:15:30
symbol,kite_token,breeze_code,priority
ATGL,1552897,ADAGAS,5
APOLLOPIPE,3676417,AMULEA,5
SPMLINFRA,850177,SPMINF,5
JINDALSAW,774145,JINSAW,5
SHAKTIPUMP,6546945,SHAPUM,5
EIEL,6966529,ENVINF,5
LOTUSDEV,194085121,SRIDEV,5
FACT,258049,FACT,5
HAPPSTMNDS,12289,HAPMIN,5
AEROFLEX,4676609,AERIND,5
AIIL,6029569,AUTINV,5
ANTELOPUS,3481089,SELEXP,5
KEI,3407361,KEIIND,5
BAJFINANCE,81153,BAJFI,5
POLYCAB,2455041,POLI,5
AXISBANK,1510401,AXIBAN,5
TVSMOTOR,2170625,TVSMOT,5
CHOLAFIN,175361,CHOINV,5
MUTHOOTFIN,6054401,MUTFIN,5
FINCABLES,265729,FINCAB,5

Timestamp: 2026-03-11 13:11:43
symbol,kite_token,breeze_code,priority
ATGL,1552897,ADAGAS,5
SPMLINFRA,850177,SPMINF,5
APOLLOPIPE,3676417,AMULEA,5
JINDALSAW,774145,JINSAW,5
SHAKTIPUMP,6546945,SHAPUM,5
EIEL,6966529,ENVINF,5
LOTUSDEV,194085121,SRIDEV,5
HAPPSTMNDS,12289,HAPMIN,5
FACT,258049,FACT,5
PRINCEPIPE,4107521,PRIPIP,5
AIIL,6029569,AUTINV,5
ANTELOPUS,3481089,SELEXP,5
INFOBEAN,2822913,INFOTE,5
KEI,3407361,KEIIND,5
POLYCAB,2455041,POLI,5
BAJFINANCE,81153,BAJFI,5
TVSMOTOR,2170625,TVSMOT,5
AXISBANK,1510401,AXIBAN,5
CHOLAFIN,175361,CHOINV,5
MUTHOOTFIN,6054401,MUTFIN,5

Timestamp: 2026-03-11 13:07:54
symbol,kite_token,breeze_code,priority
ATGL,1552897,ADAGAS,5
SPMLINFRA,850177,SPMINF,5
APOLLOPIPE,3676417,AMULEA,5
EIEL,6966529,ENVINF,5
JINDALSAW,774145,JINSAW,5
SHAKTIPUMP,6546945,SHAPUM,5
LOTUSDEV,194085121,SRIDEV,5
HAPPSTMNDS,12289,HAPMIN,5
FACT,258049,FACT,5
PRINCEPIPE,4107521,PRIPIP,5
AIIL,6029569,AUTINV,5
ANTELOPUS,3481089,SELEXP,5
INFOBEAN,2822913,INFOTE,5
KEI,3407361,KEIIND,5
BAJFINANCE,81153,BAJFI,5
POLYCAB,2455041,POLI,5
TVSMOTOR,2170625,TVSMOT,5
AXISBANK,1510401,AXIBAN,5
CHOLAFIN,175361,CHOINV,5
MUTHOOTFIN,6054401,MUTFIN,5

Timestamp: 2026-03-11 13:04:00
symbol,kite_token,breeze_code,priority
ATGL,1552897,ADAGAS,5
SPMLINFRA,850177,SPMINF,5
APOLLOPIPE,3676417,AMULEA,5
SHAKTIPUMP,6546945,SHAPUM,5
JINDALSAW,774145,JINSAW,5
EIEL,6966529,ENVINF,5
LOTUSDEV,194085121,SRIDEV,5
FACT,258049,FACT,5
HAPPSTMNDS,12289,HAPMIN,5
PRINCEPIPE,4107521,PRIPIP,5
AIIL,6029569,AUTINV,5
ANTELOPUS,3481089,SELEXP,5
KEI,3407361,KEIIND,5
BAJFINANCE,81153,BAJFI,5
POLYCAB,2455041,POLI,5
TVSMOTOR,2170625,TVSMOT,5
CHOLAFIN,175361,CHOINV,5
AXISBANK,1510401,AXIBAN,5
MUTHOOTFIN,6054401,MUTFIN,5
BAJAJFINSV,4268801,BAFINS,5

Timestamp: 2026-03-11 13:00:09
symbol,kite_token,breeze_code,priority
ATGL,1552897,ADAGAS,5
SPMLINFRA,850177,SPMINF,5
SHAKTIPUMP,6546945,SHAPUM,5
JINDALSAW,774145,JINSAW,5
APOLLOPIPE,3676417,AMULEA,5
LOTUSDEV,194085121,SRIDEV,5
FACT,258049,FACT,5
HAPPSTMNDS,12289,HAPMIN,5
PRINCEPIPE,4107521,PRIPIP,5
AEROFLEX,4676609,AERIND,5
AIIL,6029569,AUTINV,5
ANTELOPUS,3481089,SELEXP,5
INFOBEAN,2822913,INFOTE,5
KEI,3407361,KEIIND,5
BAJFINANCE,81153,BAJFI,5
POLYCAB,2455041,POLI,5
TVSMOTOR,2170625,TVSMOT,5
CHOLAFIN,175361,CHOINV,5
AXISBANK,1510401,AXIBAN,5
MUTHOOTFIN,6054401,MUTFIN,5

Timestamp: 2026-03-11 12:56:22
symbol,kite_token,breeze_code,priority
ATGL,1552897,ADAGAS,5
SPMLINFRA,850177,SPMINF,5
SHAKTIPUMP,6546945,SHAPUM,5
JINDALSAW,774145,JINSAW,5
EIEL,6966529,ENVINF,5
APOLLOPIPE,3676417,AMULEA,5
LOTUSDEV,194085121,SRIDEV,5
HAPPSTMNDS,12289,HAPMIN,5
FACT,258049,FACT,5
AEROFLEX,4676609,AERIND,5
AIIL,6029569,AUTINV,5
ANTELOPUS,3481089,SELEXP,5
INFOBEAN,2822913,INFOTE,5
KEI,3407361,KEIIND,5
BAJFINANCE,81153,BAJFI,5
TVSMOTOR,2170625,TVSMOT,5
POLYCAB,2455041,POLI,5
CHOLAFIN,175361,CHOINV,5
BAJAJFINSV,4268801,BAFINS,5
MUTHOOTFIN,6054401,MUTFIN,5

Timestamp: 2026-03-11 12:52:36
symbol,kite_token,breeze_code,priority
ATGL,1552897,ADAGAS,5
SPMLINFRA,850177,SPMINF,5
SHAKTIPUMP,6546945,SHAPUM,5
JINDALSAW,774145,JINSAW,5
EIEL,6966529,ENVINF,5
APOLLOPIPE,3676417,AMULEA,5
LOTUSDEV,194085121,SRIDEV,5
HAPPSTMNDS,12289,HAPMIN,5
FACT,258049,FACT,5
AEROFLEX,4676609,AERIND,5
AIIL,6029569,AUTINV,5
ANTELOPUS,3481089,SELEXP,5
KEI,3407361,KEIIND,5
INFOBEAN,2822913,INFOTE,5
BAJFINANCE,81153,BAJFI,5
POLYCAB,2455041,POLI,5
TVSMOTOR,2170625,TVSMOT,5
CHOLAFIN,175361,CHOINV,5
BAJAJFINSV,4268801,BAFINS,5
MUTHOOTFIN,6054401,MUTFIN,5

Timestamp: 2026-03-11 12:48:47
symbol,kite_token,breeze_code,priority
ATGL,1552897,ADAGAS,5
SPMLINFRA,850177,SPMINF,5
JINDALSAW,774145,JINSAW,5
SHAKTIPUMP,6546945,SHAPUM,5
EIEL,6966529,ENVINF,5
LOTUSDEV,194085121,SRIDEV,5
APOLLOPIPE,3676417,AMULEA,5
HAPPSTMNDS,12289,HAPMIN,5
AEROFLEX,4676609,AERIND,5
FACT,258049,FACT,5
AIIL,6029569,AUTINV,5
ANTELOPUS,3481089,SELEXP,5
BAJFINANCE,81153,BAJFI,5
KEI,3407361,KEIIND,5
POLYCAB,2455041,POLI,5
CHOLAFIN,175361,CHOINV,5
TVSMOTOR,2170625,TVSMOT,5
BAJAJFINSV,4268801,BAFINS,5
MUTHOOTFIN,6054401,MUTFIN,5
AXISBANK,1510401,AXIBAN,5

Timestamp: 2026-03-11 12:44:49
symbol,kite_token,breeze_code,priority
SPMLINFRA,850177,SPMINF,5
ATGL,1552897,ADAGAS,5
SHAKTIPUMP,6546945,SHAPUM,5
JINDALSAW,774145,JINSAW,5
EIEL,6966529,ENVINF,5
LOTUSDEV,194085121,SRIDEV,5
APOLLOPIPE,3676417,AMULEA,5
HAPPSTMNDS,12289,HAPMIN,5
AWL,2076161,ADAWIL,5
AEROFLEX,4676609,AERIND,5
AIIL,6029569,AUTINV,5
ANTELOPUS,3481089,SELEXP,5
BAJFINANCE,81153,BAJFI,5
INFOBEAN,2822913,INFOTE,5
KEI,3407361,KEIIND,5
TVSMOTOR,2170625,TVSMOT,5
BAJAJFINSV,4268801,BAFINS,5
CHOLAFIN,175361,CHOINV,5
POLYCAB,2455041,POLI,5
AXISBANK,1510401,AXIBAN,5

Timestamp: 2026-03-11 12:40:59
symbol,kite_token,breeze_code,priority
SPMLINFRA,850177,SPMINF,5
ATGL,1552897,ADAGAS,5
SHAKTIPUMP,6546945,SHAPUM,5
EIEL,6966529,ENVINF,5
JINDALSAW,774145,JINSAW,5
LOTUSDEV,194085121,SRIDEV,5
APOLLOPIPE,3676417,AMULEA,5
HAPPSTMNDS,12289,HAPMIN,5
AWL,2076161,ADAWIL,5
AEROFLEX,4676609,AERIND,5
AIIL,6029569,AUTINV,5
