Timestamp: 2026-03-11 10:23:07
symbol,kite_token,breeze_code,priority
SHAKTIPUMP,6546945,SHAPUM,5
EIEL,6966529,ENVINF,5
SPMLINFRA,850177,SPMINF,5
HAPPSTMNDS,12289,HAPMIN,5
ATGL,1552897,ADAGAS,5
JINDALSAW,774145,JINSAW,5
APOLLOPIPE,3676417,AMULEA,5
OSWALPUMPS,193741313,OSWPUM,5
FACT,258049,FACT,5
PRINCEPIPE,4107521,PRIPIP,5
AIIL,6029569,AUTINV,5
ANTELOPUS,3481089,SELEXP,5
RITCO,2289665,RITLOG,5
KEI,3407361,KEIIND,5
VIKRAMSOLR,194419969,VIKSOL,5
REDINGTON,3649281,REDIND,5
JUNIPER,5842945,JUNHOT,5
HINDOILEXP,359169,HINOIL,5
DIXON,5552641,DIXTEC,5
INFOBEAN,2822913,INFOTE,5

Timestamp: 2026-03-11 10:19:28
symbol,kite_token,breeze_code,priority
SHAKTIPUMP,6546945,SHAPUM,5
EIEL,6966529,ENVINF,5
SPMLINFRA,850177,SPMINF,5
HAPPSTMNDS,12289,HAPMIN,5
ATGL,1552897,ADAGAS,5
JINDALSAW,774145,JINSAW,5
OSWALPUMPS,193741313,OSWPUM,5
APOLLOPIPE,3676417,AMULEA,5
FACT,258049,FACT,5
AEROFLEX,4676609,AERIND,5
AIIL,6029569,AUTINV,5
ANTELOPUS,3481089,SELEXP,5
RITCO,2289665,RITLOG,5
VIKRAMSOLR,194419969,VIKSOL,5
KEI,3407361,KEIIND,5
JUNIPER,5842945,JUNHOT,5
HINDOILEXP,359169,HINOIL,5
DIXON,5552641,DIXTEC,5
CHOLAFIN,175361,CHOINV,5
INFOBEAN,2822913,INFOTE,5

Timestamp: 2026-03-11 10:15:38
symbol,kite_token,breeze_code,priority
SHAKTIPUMP,6546945,SHAPUM,5
EIEL,6966529,ENVINF,5
SPMLINFRA,850177,SPMINF,5
HAPPSTMNDS,12289,HAPMIN,5
ATGL,1552897,ADAGAS,5
JINDALSAW,774145,JINSAW,5
APOLLOPIPE,3676417,AMULEA,5
FACT,258049,FACT,5
PRINCEPIPE,4107521,PRIPIP,5
KTKBANK,2061825,KARBAN,5
AIIL,6029569,AUTINV,5
ANTELOPUS,3481089,SELEXP,5
RITCO,2289665,RITLOG,5
KEI,3407361,KEIIND,5
VIKRAMSOLR,194419969,VIKSOL,5
DIXON,5552641,DIXTEC,5
REDINGTON,3649281,REDIND,5
JUNIPER,5842945,JUNHOT,5
HINDOILEXP,359169,HINOIL,5
FINCABLES,265729,FINCAB,5

Timestamp: 2026-03-11 10:11:48
symbol,kite_token,breeze_code,priority
SHAKTIPUMP,6546945,SHAPUM,5
EIEL,6966529,ENVINF,5
SPMLINFRA,850177,SPMINF,5
HAPPSTMNDS,12289,HAPMIN,5
ATGL,1552897,ADAGAS,5
JINDALSAW,774145,JINSAW,5
OSWALPUMPS,193741313,OSWPUM,5
APOLLOPIPE,3676417,AMULEA,5
FACT,258049,FACT,5
PRINCEPIPE,4107521,PRIPIP,5
AIIL,6029569,AUTINV,5
ANTELOPUS,3481089,SELEXP,5
RITCO,2289665,RITLOG,5
KEI,3407361,KEIIND,5
DIXON,5552641,DIXTEC,5
JUNIPER,5842945,JUNHOT,5
REDINGTON,3649281,REDIND,5
INFOBEAN,2822913,INFOTE,5
FINCABLES,265729,FINCAB,5
