Timestamp: 2026-02-17 09:48:25
symbol,kite_token,breeze_code,priority
BHARATSE,7742465,BHASEA,5
INDNIPPON,1215233,INDNIP,5
TEXRAIL,5587969,TEXRAI,5
AEROFLEX,4676609,AERIND,5
PRAJIND,692481,PRAIN,5
PCBL,678145,PHICAR,5
RACLGEAR,6955777,RAUINT,5
EPL,251137,ESSPRO,5
AKUMS,6327041,AKUDRU,5
BLUEJET,5039617,BLUJET,5
ZAGGLE,4763649,ZAGPRE,5
GMDCLTD,1332225,GUJMI,5
FIRSTCRY,6352385,BRASOL,5
ETERNAL,1304833,ZOMLIM,5
HINDCOPPER,4592385,HINCOP,5
GVPIL,2012673,ALSIND,5
MCX,7982337,MCX,5
HINDALCO,348929,HINDAL,5
LENSKART,194458881,LENSOL,5
SWIGGY,6928897,SWILIM,5

Timestamp: 2026-02-17 09:44:56
symbol,kite_token,breeze_code,priority
BHARATSE,7742465,BHASEA,5
TEXRAIL,5587969,TEXRAI,5
INDNIPPON,1215233,INDNIP,5
PRAJIND,692481,PRAIN,5
PCBL,678145,PHICAR,5
EPL,251137,ESSPRO,5
AEROFLEX,4676609,AERIND,5
RACLGEAR,6955777,RAUINT,5
AKUMS,6327041,AKUDRU,5
STLTECH,2383105,STETEC,5
ZAGGLE,4763649,ZAGPRE,5
FIRSTCRY,6352385,BRASOL,5
GVPIL,2012673,ALSIND,5
ETERNAL,1304833,ZOMLIM,5
HINDALCO,348929,HINDAL,5
HINDCOPPER,4592385,HINCOP,5
SWIGGY,6928897,SWILIM,5
GMDCLTD,1332225,GUJMI,5
MCX,7982337,MCX,5
LENSKART,194458881,LENSOL,5

Timestamp: 2026-02-17 09:41:26
symbol,kite_token,breeze_code,priority
BHARATSE,7742465,BHASEA,5
TEXRAIL,5587969,TEXRAI,5
PRAJIND,692481,PRAIN,5
PCBL,678145,PHICAR,5
INDNIPPON,1215233,INDNIP,5
RACLGEAR,6955777,RAUINT,5
EPL,251137,ESSPRO,5
AEROFLEX,4676609,AERIND,5
AKUMS,6327041,AKUDRU,5
KIRLOSENG,5359617,KIRENG,5
ZAGGLE,4763649,ZAGPRE,5
FIRSTCRY,6352385,BRASOL,5
GVPIL,2012673,ALSIND,5
ETERNAL,1304833,ZOMLIM,5
HINDALCO,348929,HINDAL,5
HINDCOPPER,4592385,HINCOP,5
SWIGGY,6928897,SWILIM,5
LENSKART,194458881,LENSOL,5
NATIONALUM,1629185,NATALU,5
MCX,7982337,MCX,5

Timestamp: 2026-02-17 09:37:55
symbol,kite_token,breeze_code,priority
