Timestamp: 2026-04-13 13:28:48
symbol,kite_token,breeze_code,priority
EIEL,6966529,ENVINF,5
INA,194841345,INSENE,5
EXICOM,5874433,EXITEL,5
ATHERENERG,193957121,ATHENE,5
RATNAVEER,4716289,RATPRE,5
KRN,6564609,KRNHEA,5
APOLLOPIPE,3676417,AMULEA,5
INOXINDIA,5275393,INOIND,5
ACMESOLAR,6927617,ACMSOL,5
ONESOURCE,7481345,ONESPE,5
JYOTICNC,5461505,JYOCNC,5
AFCONS,6650113,AFCINF,5
EICHERMOT,232961,EICMOT,5
HEROMOTOCO,345089,HERHON,5
INFOBEAN,2822913,INFOTE,5
NAM-INDIA,91393,RELNIP,5
CHOLAFIN,175361,CHOINV,5
AMIRCHAND,194987521,AMICHA,5
SWIGGY,6928897,SWILIM,5
EFCIL,194220801,AMATRA,5

Timestamp: 2026-04-13 13:25:01
symbol,kite_token,breeze_code,priority
EIEL,6966529,ENVINF,5
INA,194841345,INSENE,5
EXICOM,5874433,EXITEL,5
ATHERENERG,193957121,ATHENE,5
KRN,6564609,KRNHEA,5
APOLLOPIPE,3676417,AMULEA,5
INOXINDIA,5275393,INOIND,5
RATNAVEER,4716289,RATPRE,5
ONESOURCE,7481345,ONESPE,5
DEEDEV,6183425,DEEDEV,5
JYOTICNC,5461505,JYOCNC,5
AFCONS,6650113,AFCINF,5
EICHERMOT,232961,EICMOT,5
HEROMOTOCO,345089,HERHON,5
EFCIL,194220801,AMATRA,5
NAM-INDIA,91393,RELNIP,5
AMIRCHAND,194987521,AMICHA,5
CHOLAFIN,175361,CHOINV,5
INFOBEAN,2822913,INFOTE,5
SWIGGY,6928897,SWILIM,5

Timestamp: 2026-04-13 13:21:21
symbol,kite_token,breeze_code,priority
EIEL,6966529,ENVINF,5
INA,194841345,INSENE,5
ATHERENERG,193957121,ATHENE,5
KRN,6564609,KRNHEA,5
DEEDEV,6183425,DEEDEV,5
ACMESOLAR,6927617,ACMSOL,5
ONESOURCE,7481345,ONESPE,5
APOLLOPIPE,3676417,AMULEA,5
STLTECH,2383105,STETEC,5
LAXMIINDIA,194268929,LAXIND,5
JYOTICNC,5461505,JYOCNC,5
INFOBEAN,2822913,INFOTE,5
EICHERMOT,232961,EICMOT,5
HEROMOTOCO,345089,HERHON,5
NAM-INDIA,91393,RELNIP,5
CHOLAFIN,175361,CHOINV,5
EFCIL,194220801,AMATRA,5
SWIGGY,6928897,SWILIM,5
POLICYBZR,1703937,PBFINT,5
HINDPETRO,359937,HINPET,5

Timestamp: 2026-04-13 13:17:38
symbol,kite_token,breeze_code,priority
EIEL,6966529,ENVINF,5
INA,194841345,INSENE,5
EXICOM,5874433,EXITEL,5
ATHERENERG,193957121,ATHENE,5
INOXINDIA,5275393,INOIND,5
RATNAVEER,4716289,RATPRE,5
KRN,6564609,KRNHEA,5
DEEDEV,6183425,DEEDEV,5
ACMESOLAR,6927617,ACMSOL,5
STLTECH,2383105,STETEC,5
JYOTICNC,5461505,JYOCNC,5
AFCONS,6650113,AFCINF,5
INFOBEAN,2822913,INFOTE,5
EICHERMOT,232961,EICMOT,5
HEROMOTOCO,345089,HERHON,5
AMIRCHAND,194987521,AMICHA,5
NAM-INDIA,91393,RELNIP,5
EFCIL,194220801,AMATRA,5
SWIGGY,6928897,SWILIM,5
CHOLAFIN,175361,CHOINV,5

Timestamp: 2026-04-13 13:13:54
symbol,kite_token,breeze_code,priority
EIEL,6966529,ENVINF,5
INA,194841345,INSENE,5
EXICOM,5874433,EXITEL,5
ATHERENERG,193957121,ATHENE,5
INOXINDIA,5275393,INOIND,5
RATNAVEER,4716289,RATPRE,5
KRN,6564609,KRNHEA,5
DEEDEV,6183425,DEEDEV,5
ACMESOLAR,6927617,ACMSOL,5
STLTECH,2383105,STETEC,5
JYOTICNC,5461505,JYOCNC,5
AFCONS,6650113,AFCINF,5
INFOBEAN,2822913,INFOTE,5
EICHERMOT,232961,EICMOT,5
AMIRCHAND,194987521,AMICHA,5
EFCIL,194220801,AMATRA,5
CHOLAFIN,175361,CHOINV,5
SWIGGY,6928897,SWILIM,5
HEROMOTOCO,345089,HERHON,5
NAM-INDIA,91393,RELNIP,5

Timestamp: 2026-04-13 13:10:12
symbol,kite_token,breeze_code,priority
EIEL,6966529,ENVINF,5
INA,194841345,INSENE,5
EXICOM,5874433,EXITEL,5
ATHERENERG,193957121,ATHENE,5
INOXINDIA,5275393,INOIND,5
RATNAVEER,4716289,RATPRE,5
KRN,6564609,KRNHEA,5
DEEDEV,6183425,DEEDEV,5
ACMESOLAR,6927617,ACMSOL,5
STLTECH,2383105,STETEC,5
JYOTICNC,5461505,JYOCNC,5
AFCONS,6650113,AFCINF,5
EFCIL,194220801,AMATRA,5
EICHERMOT,232961,EICMOT,5
CHOLAFIN,175361,CHOINV,5
AMIRCHAND,194987521,AMICHA,5
INFOBEAN,2822913,INFOTE,5
SWIGGY,6928897,SWILIM,5
NAM-INDIA,91393,RELNIP,5
HEROMOTOCO,345089,HERHON,5

Timestamp: 2026-04-13 13:06:26
symbol,kite_token,breeze_code,priority
EIEL,6966529,ENVINF,5
INA,194841345,INSENE,5
EXICOM,5874433,EXITEL,5
ATHERENERG,193957121,ATHENE,5
KRN,6564609,KRNHEA,5
DEEDEV,6183425,DEEDEV,5
INOXINDIA,5275393,INOIND,5
RATNAVEER,4716289,RATPRE,5
ACMESOLAR,6927617,ACMSOL,5
STLTECH,2383105,STETEC,5
JYOTICNC,5461505,JYOCNC,5
EICHERMOT,232961,EICMOT,5
AMIRCHAND,194987521,AMICHA,5
CHOLAFIN,175361,CHOINV,5
NAM-INDIA,91393,RELNIP,5
SWIGGY,6928897,SWILIM,5
EFCIL,194220801,AMATRA,5
