Timestamp: 2026-02-27 10:15:38
symbol,kite_token,breeze_code,priority
REDINGTON,3649281,REDIND,5
PRAJIND,692481,PRAIN,5
TEJASNET,5409537,TEJNET,5
DEEDEV,6183425,DEEDEV,5
LENSKART,194458881,LENSOL,5
DBREALTY,4639745,DBREAL,5
SAILIFE,7126785,SAILIF,5
GKSL,194866433,GUJSUP,5
BALAJITELE,2344449,BALTEL,5
NATCOPHARM,1003009,NATPHA,5
FUSION,3054593,FUSMIC,5
VMM,7160065,VISMEG,5
RGL,3873025,RENJEL,5
AYE,194811137,AYEFIN,5
DCAL,5556225,DISCAR,5
APOLLO,290305,APOMIC,5
LTF,6386689,LTFINA,5
PENIND,5278977,PENIND,5
CAMS,87553,COMAGE,5
RAIN,3926273,RAIIND,5

Timestamp: 2026-02-27 10:12:08
symbol,kite_token,breeze_code,priority
REDINGTON,3649281,REDIND,5
TEJASNET,5409537,TEJNET,5
PRAJIND,692481,PRAIN,5
DEEDEV,6183425,DEEDEV,5
DBREALTY,4639745,DBREAL,5
LENSKART,194458881,LENSOL,5
SAILIFE,7126785,SAILIF,5
ANTELOPUS,3481089,SELEXP,5
CPPLUS,194267649,ADIINF,5
EMMVEE,194490369,EMMPHO,5
FUSION,3054593,FUSMIC,5
VMM,7160065,VISMEG,5
RGL,3873025,RENJEL,5
AYE,194811137,AYEFIN,5
APOLLO,290305,APOMIC,5
LTF,6386689,LTFINA,5
PENIND,5278977,PENIND,5
CAMS,87553,COMAGE,5
JWL,5177345,COMENG,5
BANDHANBNK,579329,BANBAN,5

Timestamp: 2026-02-27 10:08:37
symbol,kite_token,breeze_code,priority
REDINGTON,3649281,REDIND,5
TEJASNET,5409537,TEJNET,5
PRAJIND,692481,PRAIN,5
DEEDEV,6183425,DEEDEV,5
GKSL,194866433,GUJSUP,5
LENSKART,194458881,LENSOL,5
SAILIFE,7126785,SAILIF,5
CPPLUS,194267649,ADIINF,5
NATCOPHARM,1003009,NATPHA,5
BALAJITELE,2344449,BALTEL,5
FUSION,3054593,FUSMIC,5
VMM,7160065,VISMEG,5
RGL,3873025,RENJEL,5
AYE,194811137,AYEFIN,5
APOLLO,290305,APOMIC,5
LTF,6386689,LTFINA,5
PENIND,5278977,PENIND,5
CAMS,87553,COMAGE,5
JWL,5177345,COMENG,5
BANDHANBNK,579329,BANBAN,5

Timestamp: 2026-02-27 10:05:05
symbol,kite_token,breeze_code,priority
REDINGTON,3649281,REDIND,5
TEJASNET,5409537,TEJNET,5
PRAJIND,692481,PRAIN,5
DEEDEV,6183425,DEEDEV,5
LENSKART,194458881,LENSOL,5
SAILIFE,7126785,SAILIF,5
ETERNAL,1304833,ZOMLIM,5
BSOFT,1790465,KPITEC,5
CPPLUS,194267649,ADIINF,5
STLTECH,2383105,STETEC,5
FUSION,3054593,FUSMIC,5
VMM,7160065,VISMEG,5
RGL,3873025,RENJEL,5
APOLLO,290305,APOMIC,5
AYE,194811137,AYEFIN,5
CAMS,87553,COMAGE,5
PENIND,5278977,PENIND,5
LTF,6386689,LTFINA,5
JWL,5177345,COMENG,5
BANDHANBNK,579329,BANBAN,5

Timestamp: 2026-02-27 10:01:34
symbol,kite_token,breeze_code,priority
REDINGTON,3649281,REDIND,5
TEJASNET,5409537,TEJNET,5
PRAJIND,692481,PRAIN,5
DEEDEV,6183425,DEEDEV,5
LENSKART,194458881,LENSOL,5
BALAJITELE,2344449,BALTEL,5
SAILIFE,7126785,SAILIF,5
BSOFT,1790465,KPITEC,5
CPPLUS,194267649,ADIINF,5
HUBTOWN,3635969,HUBLIM,5
FUSION,3054593,FUSMIC,5
VMM,7160065,VISMEG,5
BANDHANBNK,579329,BANBAN,5
RGL,3873025,RENJEL,5
APOLLO,290305,APOMIC,5
AYE,194811137,AYEFIN,5
LTF,6386689,LTFINA,5
CAMS,87553,COMAGE,5
JWL,5177345,COMENG,5
PENIND,5278977,PENIND,5

Timestamp: 2026-02-27 09:58:03
symbol,kite_token,breeze_code,priority
REDINGTON,3649281,REDIND,5
PRAJIND,692481,PRAIN,5
TEJASNET,5409537,TEJNET,5
DEEDEV,6183425,DEEDEV,5
LENSKART,194458881,LENSOL,5
HUBTOWN,3635969,HUBLIM,5
BALAJITELE,2344449,BALTEL,5
BSOFT,1790465,KPITEC,5
CPPLUS,194267649,ADIINF,5
SAILIFE,7126785,SAILIF,5
FUSION,3054593,FUSMIC,5
VMM,7160065,VISMEG,5
