Timestamp: 2026-04-08 10:18:24
symbol,kite_token,breeze_code,priority
STALLION,7476225,STLIND,5
LIKHITHA,147969,LIKINF,5
GALLANTT,3414273,GALMET,5
ASHOKLEY,54273,ASHLEY,5
TMCV,194504193,TATCOV,5
MANINDS,3042305,MANIN,5
PRESTIGE,5197313,PREEST,5
KITEX,7398145,KITGAR,5
CHOLAFIN,175361,CHOINV,5
JKTYRE,3695361,JKTYRE,5
HINDOILEXP,359169,HINOIL,5
DEEPINDS,842753,DEEIN,5
OIL,4464129,OILIND,5
CYBERTECH,1549057,CYBTEC,5
RPSGVENT,2078465,CESVEN,5
ONGC,633601,ONGC,5
BSHSL,207105,BOMSUP,5
NATIONALUM,1629185,NATALU,5
COALINDIA,5215745,COALIN,5
ZYDUSWELL,4514561,ZYDWEL,5

Timestamp: 2026-04-08 10:14:48
symbol,kite_token,breeze_code,priority
LIKHITHA,147969,LIKINF,5
STALLION,7476225,STLIND,5
GALLANTT,3414273,GALMET,5
ASHOKLEY,54273,ASHLEY,5
MANINDS,3042305,MANIN,5
KITEX,7398145,KITGAR,5
TMCV,194504193,TATCOV,5
PRESTIGE,5197313,PREEST,5
JKTYRE,3695361,JKTYRE,5
CHOLAFIN,175361,CHOINV,5
HINDOILEXP,359169,HINOIL,5
DEEPINDS,842753,DEEIN,5
OIL,4464129,OILIND,5
CYBERTECH,1549057,CYBTEC,5
RPSGVENT,2078465,CESVEN,5
ONGC,633601,ONGC,5
NATIONALUM,1629185,NATALU,5
JINDRILL,3552001,JINDAD,5
COALINDIA,5215745,COALIN,5
ZYDUSWELL,4514561,ZYDWEL,5

Timestamp: 2026-04-08 10:11:16
symbol,kite_token,breeze_code,priority
LIKHITHA,147969,LIKINF,5
GALLANTT,3414273,GALMET,5
STALLION,7476225,STLIND,5
ASHOKLEY,54273,ASHLEY,5
MANINDS,3042305,MANIN,5
TMCV,194504193,TATCOV,5
PRESTIGE,5197313,PREEST,5
JKTYRE,3695361,JKTYRE,5
CHOLAFIN,175361,CHOINV,5
HINDPETRO,359937,HINPET,5
HINDOILEXP,359169,HINOIL,5
DEEPINDS,842753,DEEIN,5
OIL,4464129,OILIND,5
CYBERTECH,1549057,CYBTEC,5
JINDRILL,3552001,JINDAD,5
RPSGVENT,2078465,CESVEN,5
ONGC,633601,ONGC,5
NATIONALUM,1629185,NATALU,5
COALINDIA,5215745,COALIN,5
BSHSL,207105,BOMSUP,5

Timestamp: 2026-04-08 10:07:39
symbol,kite_token,breeze_code,priority
LIKHITHA,147969,LIKINF,5
GALLANTT,3414273,GALMET,5
STALLION,7476225,STLIND,5
MANINDS,3042305,MANIN,5
ASHOKLEY,54273,ASHLEY,5
TMCV,194504193,TATCOV,5
PRESTIGE,5197313,PREEST,5
JKTYRE,3695361,JKTYRE,5
CHOLAFIN,175361,CHOINV,5
LUXIND,2893057,LUXIND,5
HINDOILEXP,359169,HINOIL,5
DEEPINDS,842753,DEEIN,5
OIL,4464129,OILIND,5
CYBERTECH,1549057,CYBTEC,5
NATIONALUM,1629185,NATALU,5
JINDRILL,3552001,JINDAD,5
ONGC,633601,ONGC,5
RPSGVENT,2078465,CESVEN,5
COALINDIA,5215745,COALIN,5
BSHSL,207105,BOMSUP,5

Timestamp: 2026-04-08 10:04:02
symbol,kite_token,breeze_code,priority
LIKHITHA,147969,LIKINF,5
GALLANTT,3414273,GALMET,5
MANINDS,3042305,MANIN,5
STALLION,7476225,STLIND,5
ASHOKLEY,54273,ASHLEY,5
TMCV,194504193,TATCOV,5
PRESTIGE,5197313,PREEST,5
JKTYRE,3695361,JKTYRE,5
INDIGO,2865921,INTAVI,5
CHOLAFIN,175361,CHOINV,5
HINDOILEXP,359169,HINOIL,5
DEEPINDS,842753,DEEIN,5
OIL,4464129,OILIND,5
NATIONALUM,1629185,NATALU,5
ONGC,633601,ONGC,5
CYBERTECH,1549057,CYBTEC,5
COALINDIA,5215745,COALIN,5
BSHSL,207105,BOMSUP,5
JINDRILL,3552001,JINDAD,5
RPSGVENT,2078465,CESVEN,5

Timestamp: 2026-04-08 10:00:27
symbol,kite_token,breeze_code,priority
LIKHITHA,147969,LIKINF,5
STALLION,7476225,STLIND,5
GALLANTT,3414273,GALMET,5
ASHOKLEY,54273,ASHLEY,5
MANINDS,3042305,MANIN,5
TMCV,194504193,TATCOV,5
BLS,4423425,BLSINT,5
JKTYRE,3695361,JKTYRE,5
PRESTIGE,5197313,PREEST,5
INDIGO,2865921,INTAVI,5
HINDOILEXP,359169,HINOIL,5
DEEPINDS,842753,DEEIN,5
OIL,4464129,OILIND,5
NATIONALUM,1629185,NATALU,5
ONGC,633601,ONGC,5
JINDRILL,3552001,JINDAD,5
COALINDIA,5215745,COALIN,5
CYBERTECH,1549057,CYBTEC,5
ZYDUSWELL,4514561,ZYDWEL,5
RPSGVENT,2078465,CESVEN,5

Timestamp: 2026-04-08 09:56:42
symbol,kite_token,breeze_code,priority
LIKHITHA,147969,LIKINF,5
STALLION,7476225,STLIND,5
ASHOKLEY,54273,ASHLEY,5
GALLANTT,3414273,GALMET,5
MANINDS,3042305,MANIN,5
BLS,4423425,BLSINT,5
TMCV,194504193,TATCOV,5
JKTYRE,3695361,JKTYRE,5
PRESTIGE,5197313,PREEST,5
INDIGO,2865921,INTAVI,5
HINDOILEXP,359169,HINOIL,5
ANTELOPUS,3481089,SELEXP,5
DEEPINDS,842753,DEEIN,5
OIL,4464129,OILIND,5
BSHSL,207105,BOMSUP,5
NATIONALUM,1629185,NATALU,5
COALINDIA,5215745,COALIN,5
RPSGVENT,2078465,CESVEN,5
JINDRILL,3552001,JINDAD,5
ONGC,633601,ONGC,5

Timestamp: 2026-04-08 09:53:04
symbol,kite_token,breeze_code,priority
LIKHITHA,147969,LIKINF,5
STALLION,7476225,STLIND,5
ASHOKLEY,54273,ASHLEY,5
GALLANTT,3414273,GALMET,5
MANINDS,3042305,MANIN,5
BLS,4423425,BLSINT,5
TMCV,194504193,TATCOV,5
INDIGO,2865921,INTAVI,5
PRESTIGE,5197313,PREEST,5
JKTYRE,3695361,JKTYRE,5
HINDOILEXP,359169,HINOIL,5
ANTELOPUS,3481089,SELEXP,5
DEEPINDS,842753,DEEIN,5
OIL,4464129,OILIND,5
BSHSL,207105,BOMSUP,5
NATIONALUM,1629185,NATALU,5
COALINDIA,5215745,COALIN,5
CYBERTECH,1549057,CYBTEC,5
JINDRILL,3552001,JINDAD,5
