Timestamp: 2026-02-12 12:48:34
symbol,kite_token,breeze_code,priority
APEX,5535489,APEFRO,5
HIKAL,2475009,HIKCHE,5
AVANTIFEED,2031617,AVAFEE,5
SKYGOLD,3489537,SKYGOL,5
LENSKART,194458881,LENSOL,5
STLTECH,2383105,STETEC,5
FINPIPE,266497,FININD,5
VIYASH,3659777,SEQSCI,5
KIRLOSENG,5359617,KIRENG,5
QPOWER,7606017,QUAPOW,5
COFORGE,2955009,NIITEC,5
KPITTECH,2478849,KPITE,5
BSOFT,1790465,KPITEC,5
ASHAPURMIN,51969,ASHMIN,5
INFY,408065,INFTEC,5
TCS,2953217,TCS,5
NEWGEN,297985,NEWSOF,5
PWL,194489089,PHYLIM,5
PERSISTENT,4701441,PERSYS,5
WIPRO,969473,WIPRO,5

Timestamp: 2026-02-12 12:44:20
symbol,kite_token,breeze_code,priority
APEX,5535489,APEFRO,5
HIKAL,2475009,HIKCHE,5
AVANTIFEED,2031617,AVAFEE,5
SKYGOLD,3489537,SKYGOL,5
LENSKART,194458881,LENSOL,5
STLTECH,2383105,STETEC,5
FINPIPE,266497,FININD,5
KIRLOSENG,5359617,KIRENG,5
VIYASH,3659777,SEQSCI,5
QPOWER,7606017,QUAPOW,5
COFORGE,2955009,NIITEC,5
BSOFT,1790465,KPITEC,5
KPITTECH,2478849,KPITE,5
ASHAPURMIN,51969,ASHMIN,5
INFY,408065,INFTEC,5
TCS,2953217,TCS,5
NEWGEN,297985,NEWSOF,5
PWL,194489089,PHYLIM,5
PERSISTENT,4701441,PERSYS,5
WIPRO,969473,WIPRO,5

Timestamp: 2026-02-12 12:39:59
symbol,kite_token,breeze_code,priority
APEX,5535489,APEFRO,5
HIKAL,2475009,HIKCHE,5
AVANTIFEED,2031617,AVAFEE,5
SKYGOLD,3489537,SKYGOL,5
LENSKART,194458881,LENSOL,5
FINPIPE,266497,FININD,5
STLTECH,2383105,STETEC,5
KIRLOSENG,5359617,KIRENG,5
VIYASH,3659777,SEQSCI,5
QPOWER,7606017,QUAPOW,5
COFORGE,2955009,NIITEC,5
KPITTECH,2478849,KPITE,5
BSOFT,1790465,KPITEC,5
YATRA,4802561,YATONL,5
TCS,2953217,TCS,5
INFY,408065,INFTEC,5
NEWGEN,297985,NEWSOF,5
PWL,194489089,PHYLIM,5
ASHAPURMIN,51969,ASHMIN,5
PERSISTENT,4701441,PERSYS,5

Timestamp: 2026-02-12 12:35:30
symbol,kite_token,breeze_code,priority
APEX,5535489,APEFRO,5
HIKAL,2475009,HIKCHE,5
AVANTIFEED,2031617,AVAFEE,5
SKYGOLD,3489537,SKYGOL,5
LENSKART,194458881,LENSOL,5
FINPIPE,266497,FININD,5
STLTECH,2383105,STETEC,5
KIRLOSENG,5359617,KIRENG,5
QPOWER,7606017,QUAPOW,5
VIYASH,3659777,SEQSCI,5
COFORGE,2955009,NIITEC,5
KPITTECH,2478849,KPITE,5
BSOFT,1790465,KPITEC,5
ASHAPURMIN,51969,ASHMIN,5
YATRA,4802561,YATONL,5
TCS,2953217,TCS,5
NEWGEN,297985,NEWSOF,5
INFY,408065,INFTEC,5
PWL,194489089,PHYLIM,5
PERSISTENT,4701441,PERSYS,5

Timestamp: 2026-02-12 12:31:03
symbol,kite_token,breeze_code,priority
APEX,5535489,APEFRO,5
HIKAL,2475009,HIKCHE,5
AVANTIFEED,2031617,AVAFEE,5
SKYGOLD,3489537,SKYGOL,5
LENSKART,194458881,LENSOL,5
STLTECH,2383105,STETEC,5
FINPIPE,266497,FININD,5
KIRLOSENG,5359617,KIRENG,5
QPOWER,7606017,QUAPOW,5
STALLION,7476225,STLIND,5
KPITTECH,2478849,KPITE,5
COFORGE,2955009,NIITEC,5
ASHAPURMIN,51969,ASHMIN,5
YATRA,4802561,YATONL,5
BSOFT,1790465,KPITEC,5
TCS,2953217,TCS,5
NEWGEN,297985,NEWSOF,5
INFY,408065,INFTEC,5
PWL,194489089,PHYLIM,5
PERSISTENT,4701441,PERSYS,5

Timestamp: 2026-02-12 12:26:42
symbol,kite_token,breeze_code,priority
APEX,5535489,APEFRO,5
HIKAL,2475009,HIKCHE,5
AVANTIFEED,2031617,AVAFEE,5
SKYGOLD,3489537,SKYGOL,5
STLTECH,2383105,STETEC,5
LENSKART,194458881,LENSOL,5
FINPIPE,266497,FININD,5
KIRLOSENG,5359617,KIRENG,5
SCI,780289,SCI,5
VIYASH,3659777,SEQSCI,5
COFORGE,2955009,NIITEC,5
ASHAPURMIN,51969,ASHMIN,5
KPITTECH,2478849,KPITE,5
BSOFT,1790465,KPITEC,5
YATRA,4802561,YATONL,5
NEWGEN,297985,NEWSOF,5
INFY,408065,INFTEC,5
TCS,2953217,TCS,5
PERSISTENT,4701441,PERSYS,5
PWL,194489089,PHYLIM,5

Timestamp: 2026-02-12 12:22:32
symbol,kite_token,breeze_code,priority
APEX,5535489,APEFRO,5
HIKAL,2475009,HIKCHE,5
AVANTIFEED,2031617,AVAFEE,5
SKYGOLD,3489537,SKYGOL,5
LENSKART,194458881,LENSOL,5
STLTECH,2383105,STETEC,5
FINPIPE,266497,FININD,5
QPOWER,7606017,QUAPOW,5
KIRLOSENG,5359617,KIRENG,5
SCI,780289,SCI,5
YATRA,4802561,YATONL,5
ASHAPURMIN,51969,ASHMIN,5
COFORGE,2955009,NIITEC,5
KPITTECH,2478849,KPITE,5
BSOFT,1790465,KPITEC,5
NEWGEN,297985,NEWSOF,5
INFY,408065,INFTEC,5
TCS,2953217,TCS,5
WIPRO,969473,WIPRO,5
PWL,194489089,PHYLIM,5

Timestamp: 2026-02-12 12:18:21
symbol,kite_token,breeze_code,priority
HIKAL,2475009,HIKCHE,5
AVANTIFEED,2031617,AVAFEE,5
SKYGOLD,3489537,SKYGOL,5
STLTECH,2383105,STETEC,5
LENSKART,194458881,LENSOL,5
FINPIPE,266497,FININD,5
QPOWER,7606017,QUAPOW,5
KIRLOSENG,5359617,KIRENG,5
SCI,780289,SCI,5
VIYASH,3659777,SEQSCI,5
YATRA,4802561,YATONL,5
ASHAPURMIN,51969,ASHMIN,5
COFORGE,2955009,NIITEC,5
KPITTECH,2478849,KPITE,5
BSOFT,1790465,KPITEC,5
INFY,408065,INFTEC,5
NEWGEN,297985,NEWSOF,5
TCS,2953217,TCS,5
PWL,194489089,PHYLIM,5
WIPRO,969473,WIPRO,5

Timestamp: 2026-02-12 12:14:07
symbol,kite_token,breeze_code,priority
APEX,5535489,APEFRO,5
HIKAL,2475009,HIKCHE,5
AVANTIFEED,2031617,AVAFEE,5
SKYGOLD,3489537,SKYGOL,5
STLTECH,2383105,STETEC,5
FINPIPE,266497,FININD,5
LENSKART,194458881,LENSOL,5
QPOWER,7606017,QUAPOW,5
KIRLOSENG,5359617,KIRENG,5
SCI,780289,SCI,5
YATRA,4802561,YATONL,5
COFORGE,2955009,NIITEC,5
