Timestamp: 2026-04-10 12:04:11
symbol,kite_token,breeze_code,priority
COHANCE,4593921,SUVPH,5
INFOBEAN,2822913,INFOTE,5
HINDOILEXP,359169,HINOIL,5
ITDC,4940545,INDTOU,5
SUVEN,2875649,SUVLIF,5
DEEDEV,6183425,DEEDEV,5
ABDL,6222849,ALLBLE,5
INA,194841345,INSENE,5
SHADOWFAX,194936065,SHATEC,5
BAJAJCON,4999937,BAJCOR,5
SUNPHARMA,857857,SUNPHA,5
COFORGE,2955009,NIITEC,5
INFY,408065,INFTEC,5
TCS,2953217,TCS,5
NAUKRI,3520257,INFEDG,5
GALLANTT,3414273,GALMET,5
PERSISTENT,4701441,PERSYS,5
HCLTECH,1850625,HCLTEC,5
ELECON,3492609,ELEENG,5
MPHASIS,1152769,MPHLIM,5

Timestamp: 2026-04-10 12:00:25
symbol,kite_token,breeze_code,priority
COHANCE,4593921,SUVPH,5
INFOBEAN,2822913,INFOTE,5
ITDC,4940545,INDTOU,5
HINDOILEXP,359169,HINOIL,5
SUVEN,2875649,SUVLIF,5
DEEDEV,6183425,DEEDEV,5
ABDL,6222849,ALLBLE,5
INA,194841345,INSENE,5
BAJAJCON,4999937,BAJCOR,5
SHADOWFAX,194936065,SHATEC,5
SUNPHARMA,857857,SUNPHA,5
INFY,408065,INFTEC,5
TCS,2953217,TCS,5
NAUKRI,3520257,INFEDG,5
PERSISTENT,4701441,PERSYS,5
HCLTECH,1850625,HCLTEC,5
EPACKPEB,194368257,EPAPRE,5
ELECON,3492609,ELEENG,5
MPHASIS,1152769,MPHLIM,5
TECHM,3465729,TECMAH,5

Timestamp: 2026-04-10 11:56:44
symbol,kite_token,breeze_code,priority
COHANCE,4593921,SUVPH,5
INFOBEAN,2822913,INFOTE,5
ITDC,4940545,INDTOU,5
SUVEN,2875649,SUVLIF,5
HINDOILEXP,359169,HINOIL,5
DEEDEV,6183425,DEEDEV,5
ABDL,6222849,ALLBLE,5
INA,194841345,INSENE,5
SHADOWFAX,194936065,SHATEC,5
BAJAJCON,4999937,BAJCOR,5
SUNPHARMA,857857,SUNPHA,5
COFORGE,2955009,NIITEC,5
INFY,408065,INFTEC,5
NAUKRI,3520257,INFEDG,5
TCS,2953217,TCS,5
GALLANTT,3414273,GALMET,5
PERSISTENT,4701441,PERSYS,5
HCLTECH,1850625,HCLTEC,5
ELECON,3492609,ELEENG,5
MPHASIS,1152769,MPHLIM,5

Timestamp: 2026-04-10 11:53:02
