Timestamp: 2026-02-13 09:37:28
symbol,kite_token,breeze_code,priority
ENGINERSIN,1256193,ENGIND,5
GVPIL,2012673,ALSIND,5
REDTAPE,4571905,REDLIM,5
HONASA,5072129,HONCON,5
KIRLOSENG,5359617,KIRENG,5
LINCOLN,2968577,LINPH,5
ASHIANA,6247169,ASHHOU,5
BHARATFORG,108033,BHAFOR,5
JSFB,5801729,JANSMA,5
TVSSCS,4646657,TVSSUP,5
MUTHOOTFIN,6054401,MUTFIN,5
RGL,3873025,RENJEL,5
BSOFT,1790465,KPITEC,5
COHANCE,4593921,SUVPH,5
KPITTECH,2478849,KPITE,5
STANLEY,6201857,STALIF,5
INFY,408065,INFTEC,5
AVANTIFEED,2031617,AVAFEE,5
ASHAPURMIN,51969,ASHMIN,5
HINDALCO,348929,HINDAL,5

Timestamp: 2026-02-13 09:33:52
symbol,kite_token,breeze_code,priority
ENGINERSIN,1256193,ENGIND,5
GVPIL,2012673,ALSIND,5
REDTAPE,4571905,REDLIM,5
LINCOLN,2968577,LINPH,5
HONASA,5072129,HONCON,5
KIRLOSENG,5359617,KIRENG,5
BHARATFORG,108033,BHAFOR,5
SHADOWFAX,194936065,SHATEC,5
TVSSCS,4646657,TVSSUP,5
MFSL,548353,MAXFIN,5
MUTHOOTFIN,6054401,MUTFIN,5
RGL,3873025,RENJEL,5
COHANCE,4593921,SUVPH,5
BSOFT,1790465,KPITEC,5
AVANTIFEED,2031617,AVAFEE,5
STANLEY,6201857,STALIF,5
ASHAPURMIN,51969,ASHMIN,5
KPITTECH,2478849,KPITE,5
INFY,408065,INFTEC,5
APEX,5535489,APEFRO,5

Timestamp: 2026-02-13 09:30:17
symbol,kite_token,breeze_code,priority
ENGINERSIN,1256193,ENGIND,5
GVPIL,2012673,ALSIND,5
LINCOLN,2968577,LINPH,5
REDTAPE,4571905,REDLIM,5
HONASA,5072129,HONCON,5
KIRLOSENG,5359617,KIRENG,5
BHARATFORG,108033,BHAFOR,5
SHADOWFAX,194936065,SHATEC,5
BLISSGVS,4931841,BLIGVS,5
TVSSCS,4646657,TVSSUP,5
MUTHOOTFIN,6054401,MUTFIN,5
RGL,3873025,RENJEL,5
BSOFT,1790465,KPITEC,5
COHANCE,4593921,SUVPH,5
AVANTIFEED,2031617,AVAFEE,5
STANLEY,6201857,STALIF,5
KPITTECH,2478849,KPITE,5
ASHAPURMIN,51969,ASHMIN,5
COFORGE,2955009,NIITEC,5
INFY,408065,INFTEC,5

Timestamp: 2026-02-13 09:26:39
symbol,kite_token,breeze_code,priority
ENGINERSIN,1256193,ENGIND,5
GVPIL,2012673,ALSIND,5
HONASA,5072129,HONCON,5
REDTAPE,4571905,REDLIM,5
BHARATFORG,108033,BHAFOR,5
KIRLOSENG,5359617,KIRENG,5
NOCIL,625153,NOCIL,5
LINCOLN,2968577,LINPH,5
BLISSGVS,4931841,BLIGVS,5
TVSSCS,4646657,TVSSUP,5
MUTHOOTFIN,6054401,MUTFIN,5
BSOFT,1790465,KPITEC,5
RGL,3873025,RENJEL,5
COHANCE,4593921,SUVPH,5
AVANTIFEED,2031617,AVAFEE,5
KPITTECH,2478849,KPITE,5
STANLEY,6201857,STALIF,5
INFY,408065,INFTEC,5
GANESHIN,6998785,GANINR,5
PRAJIND,692481,PRAIN,5

Timestamp: 2026-02-13 09:23:03
symbol,kite_token,breeze_code,priority
ENGINERSIN,1256193,ENGIND,5
GVPIL,2012673,ALSIND,5
HONASA,5072129,HONCON,5
BHARATFORG,108033,BHAFOR,5
KIRLOSENG,5359617,KIRENG,5
REDTAPE,4571905,REDLIM,5
TIMETECHNO,3764993,TIMTEC,5
TVSSCS,4646657,TVSSUP,5
TRANSRAILL,7350785,TRALIG,5
LINCOLN,2968577,LINPH,5
MUTHOOTFIN,6054401,MUTFIN,5
