Timestamp: 2026-03-20 14:47:33
symbol,kite_token,breeze_code,priority
FIRSTCRY,6352385,BRASOL,5
OLECTRA,2723073,GOLTEL,5
INOXGREEN,3120129,INOGRE,5
HAPPSTMNDS,12289,HAPMIN,5
AWL,2076161,ADAWIL,5
GMDCLTD,1332225,GUJMI,5
JBMA,2983681,JBMAUT,5
CHENNPETRO,524545,CHEPET,5
PFOCUS,3454977,PRIFOC,5
GPIL,3432705,GODPOW,5
ACMESOLAR,6927617,ACMSOL,5
CSBBANK,3831297,CSBBAN,5
MCX,7982337,MCX,5
PETRONET,2905857,PETLNG,5
NATIONALUM,1629185,NATALU,5
MGL,4488705,MAHGAS,5
ELLEN,194192129,ELLIND,5
ASAHIINDIA,1376769,ASAIND,5
BSE,5013761,BSE,5
HINDALCO,348929,HINDAL,5

Timestamp: 2026-03-20 14:43:45
symbol,kite_token,breeze_code,priority
FIRSTCRY,6352385,BRASOL,5
OLECTRA,2723073,GOLTEL,5
INOXGREEN,3120129,INOGRE,5
AWL,2076161,ADAWIL,5
HAPPSTMNDS,12289,HAPMIN,5
GMDCLTD,1332225,GUJMI,5
PFOCUS,3454977,PRIFOC,5
CHENNPETRO,524545,CHEPET,5
JBMA,2983681,JBMAUT,5
HEXT,7594497,HEXTEC,5
ACMESOLAR,6927617,ACMSOL,5
PETRONET,2905857,PETLNG,5
CSBBANK,3831297,CSBBAN,5
MCX,7982337,MCX,5
NATIONALUM,1629185,NATALU,5
MGL,4488705,MAHGAS,5
ELLEN,194192129,ELLIND,5
ASAHIINDIA,1376769,ASAIND,5
BSE,5013761,BSE,5
HINDALCO,348929,HINDAL,5

Timestamp: 2026-03-20 14:39:56
symbol,kite_token,breeze_code,priority
FIRSTCRY,6352385,BRASOL,5
OLECTRA,2723073,GOLTEL,5
INOXGREEN,3120129,INOGRE,5
AWL,2076161,ADAWIL,5
GMDCLTD,1332225,GUJMI,5
PFOCUS,3454977,PRIFOC,5
CHENNPETRO,524545,CHEPET,5
HAPPSTMNDS,12289,HAPMIN,5
BELRISE,193818113,BELLIM,5
GPIL,3432705,GODPOW,5
ACMESOLAR,6927617,ACMSOL,5
MCX,7982337,MCX,5
CSBBANK,3831297,CSBBAN,5
PETRONET,2905857,PETLNG,5
NATIONALUM,1629185,NATALU,5
MGL,4488705,MAHGAS,5
BSE,5013761,BSE,5
ASAHIINDIA,1376769,ASAIND,5
HINDALCO,348929,HINDAL,5
KARURVYSYA,470529,KARVYS,5

Timestamp: 2026-03-20 14:36:03
symbol,kite_token,breeze_code,priority
FIRSTCRY,6352385,BRASOL,5
INOXGREEN,3120129,INOGRE,5
OLECTRA,2723073,GOLTEL,5
AWL,2076161,ADAWIL,5
GMDCLTD,1332225,GUJMI,5
PFOCUS,3454977,PRIFOC,5
HAPPSTMNDS,12289,HAPMIN,5
CHENNPETRO,524545,CHEPET,5
BELRISE,193818113,BELLIM,5
HEXT,7594497,HEXTEC,5
ACMESOLAR,6927617,ACMSOL,5
MCX,7982337,MCX,5
CSBBANK,3831297,CSBBAN,5
PETRONET,2905857,PETLNG,5
NATIONALUM,1629185,NATALU,5
MGL,4488705,MAHGAS,5
ELLEN,194192129,ELLIND,5
BSE,5013761,BSE,5
ASAHIINDIA,1376769,ASAIND,5
KARURVYSYA,470529,KARVYS,5

Timestamp: 2026-03-20 14:31:57
symbol,kite_token,breeze_code,priority
FIRSTCRY,6352385,BRASOL,5
INOXGREEN,3120129,INOGRE,5
OLECTRA,2723073,GOLTEL,5
AWL,2076161,ADAWIL,5
GMDCLTD,1332225,GUJMI,5
PFOCUS,3454977,PRIFOC,5
HAPPSTMNDS,12289,HAPMIN,5
CHENNPETRO,524545,CHEPET,5
BELRISE,193818113,BELLIM,5
JBMA,2983681,JBMAUT,5
ACMESOLAR,6927617,ACMSOL,5
CSBBANK,3831297,CSBBAN,5
MCX,7982337,MCX,5
NATIONALUM,1629185,NATALU,5
PETRONET,2905857,PETLNG,5
MGL,4488705,MAHGAS,5
BSE,5013761,BSE,5
ELLEN,194192129,ELLIND,5
ASAHIINDIA,1376769,ASAIND,5
KARURVYSYA,470529,KARVYS,5

Timestamp: 2026-03-20 14:27:53
symbol,kite_token,breeze_code,priority
FIRSTCRY,6352385,BRASOL,5
INOXGREEN,3120129,INOGRE,5
OLECTRA,2723073,GOLTEL,5
AWL,2076161,ADAWIL,5
GMDCLTD,1332225,GUJMI,5
PFOCUS,3454977,PRIFOC,5
HEXT,7594497,HEXTEC,5
CHENNPETRO,524545,CHEPET,5
HAPPSTMNDS,12289,HAPMIN,5
JBMA,2983681,JBMAUT,5
MCX,7982337,MCX,5
CSBBANK,3831297,CSBBAN,5
ACMESOLAR,6927617,ACMSOL,5
PETRONET,2905857,PETLNG,5
NATIONALUM,1629185,NATALU,5
MGL,4488705,MAHGAS,5
BSE,5013761,BSE,5
ASAHIINDIA,1376769,ASAIND,5
KARURVYSYA,470529,KARVYS,5
ELLEN,194192129,ELLIND,5

Timestamp: 2026-03-20 14:23:57
symbol,kite_token,breeze_code,priority
FIRSTCRY,6352385,BRASOL,5
INOXGREEN,3120129,INOGRE,5
OLECTRA,2723073,GOLTEL,5
AWL,2076161,ADAWIL,5
PFOCUS,3454977,PRIFOC,5
GMDCLTD,1332225,GUJMI,5
JBMA,2983681,JBMAUT,5
HEXT,7594497,HEXTEC,5
HAPPSTMNDS,12289,HAPMIN,5
CHENNPETRO,524545,CHEPET,5
MCX,7982337,MCX,5
ACMESOLAR,6927617,ACMSOL,5
CSBBANK,3831297,CSBBAN,5
PETRONET,2905857,PETLNG,5
NATIONALUM,1629185,NATALU,5
BUTTERFLY,695297,BUTGAN,5
MGL,4488705,MAHGAS,5
ELLEN,194192129,ELLIND,5
ASAHIINDIA,1376769,ASAIND,5
BSE,5013761,BSE,5

Timestamp: 2026-03-20 14:19:59
symbol,kite_token,breeze_code,priority
FIRSTCRY,6352385,BRASOL,5
INOXGREEN,3120129,INOGRE,5
OLECTRA,2723073,GOLTEL,5
AWL,2076161,ADAWIL,5
GMDCLTD,1332225,GUJMI,5
PFOCUS,3454977,PRIFOC,5
HEXT,7594497,HEXTEC,5
JBMA,2983681,JBMAUT,5
CHENNPETRO,524545,CHEPET,5
BELRISE,193818113,BELLIM,5
MCX,7982337,MCX,5
CSBBANK,3831297,CSBBAN,5
ACMESOLAR,6927617,ACMSOL,5
PETRONET,2905857,PETLNG,5
NATIONALUM,1629185,NATALU,5
BUTTERFLY,695297,BUTGAN,5
ELLEN,194192129,ELLIND,5
MGL,4488705,MAHGAS,5
BSE,5013761,BSE,5
ASAHIINDIA,1376769,ASAIND,5

Timestamp: 2026-03-20 14:15:58
symbol,kite_token,breeze_code,priority
FIRSTCRY,6352385,BRASOL,5
INOXGREEN,3120129,INOGRE,5
OLECTRA,2723073,GOLTEL,5
AWL,2076161,ADAWIL,5
GMDCLTD,1332225,GUJMI,5
PFOCUS,3454977,PRIFOC,5
HEXT,7594497,HEXTEC,5
JBMA,2983681,JBMAUT,5
BELRISE,193818113,BELLIM,5
CHENNPETRO,524545,CHEPET,5
CSBBANK,3831297,CSBBAN,5
MCX,7982337,MCX,5
ACMESOLAR,6927617,ACMSOL,5
PETRONET,2905857,PETLNG,5
