Timestamp: 2026-03-23 10:26:15
symbol,kite_token,breeze_code,priority
NOCIL,625153,NOCIL,5
DCXINDIA,3045121,DCXSYS,5
APOLLOPIPE,3676417,AMULEA,5
ONGC,633601,ONGC,5
HCLTECH,1850625,HCLTEC,5
TECHM,3465729,TECMAH,5
TCS,2953217,TCS,5
DEEDEV,6183425,DEEDEV,5
IXIGO,6161153,LETRA,5
TEGA,1818881,TEGIND,5
FIRSTCRY,6352385,BRASOL,5
SHRINGARMS,194327809,SHRHOU,5
PETRONET,2905857,PETLNG,5
BLACKBUCK,6948865,ZINLOG,5
SHAILY,2234113,SHAILY,5
THOMASCOOK,891137,THOCOO,5
ATHERENERG,193957121,ATHENE,5

Timestamp: 2026-03-23 10:22:34
symbol,kite_token,breeze_code,priority
NOCIL,625153,NOCIL,5
DCXINDIA,3045121,DCXSYS,5
ONGC,633601,ONGC,5
HCLTECH,1850625,HCLTEC,5
TECHM,3465729,TECMAH,5
TCS,2953217,TCS,5
RSL,194928385,RAJSTA,5
DEEDEV,6183425,DEEDEV,5
IXIGO,6161153,LETRA,5
TEGA,1818881,TEGIND,5
FIRSTCRY,6352385,BRASOL,5
SHRINGARMS,194327809,SHRHOU,5
PETRONET,2905857,PETLNG,5
BLACKBUCK,6948865,ZINLOG,5
SHAILY,2234113,SHAILY,5
SHRIPISTON,4399617,SHRPIS,5
THOMASCOOK,891137,THOCOO,5

Timestamp: 2026-03-23 10:18:54
symbol,kite_token,breeze_code,priority
NOCIL,625153,NOCIL,5
DCXINDIA,3045121,DCXSYS,5
ONGC,633601,ONGC,5
HCLTECH,1850625,HCLTEC,5
TCS,2953217,TCS,5
TECHM,3465729,TECMAH,5
DEEDEV,6183425,DEEDEV,5
IXIGO,6161153,LETRA,5
TEGA,1818881,TEGIND,5
PETRONET,2905857,PETLNG,5
SHRINGARMS,194327809,SHRHOU,5
FIRSTCRY,6352385,BRASOL,5
BLACKBUCK,6948865,ZINLOG,5
LENSKART,194458881,LENSOL,5
SHAILY,2234113,SHAILY,5
TEJASNET,5409537,TEJNET,5

Timestamp: 2026-03-23 10:15:19
symbol,kite_token,breeze_code,priority
NOCIL,625153,NOCIL,5
DCXINDIA,3045121,DCXSYS,5
ONGC,633601,ONGC,5
HCLTECH,1850625,HCLTEC,5
TCS,2953217,TCS,5
TECHM,3465729,TECMAH,5
PERSISTENT,4701441,PERSYS,5
DEEDEV,6183425,DEEDEV,5
IXIGO,6161153,LETRA,5
TEGA,1818881,TEGIND,5
FIRSTCRY,6352385,BRASOL,5
SHRINGARMS,194327809,SHRHOU,5
PETRONET,2905857,PETLNG,5
BLACKBUCK,6948865,ZINLOG,5
SHAILY,2234113,SHAILY,5
SHRIPISTON,4399617,SHRPIS,5
LENSKART,194458881,LENSOL,5

Timestamp: 2026-03-23 10:11:41
symbol,kite_token,breeze_code,priority
NOCIL,625153,NOCIL,5
DCXINDIA,3045121,DCXSYS,5
ONGC,633601,ONGC,5
HCLTECH,1850625,HCLTEC,5
GMDCLTD,1332225,GUJMI,5
LOTUSDEV,194085121,SRIDEV,5
TECHM,3465729,TECMAH,5
TCS,2953217,TCS,5
DEEDEV,6183425,DEEDEV,5
IXIGO,6161153,LETRA,5
TEGA,1818881,TEGIND,5
SHRINGARMS,194327809,SHRHOU,5
FIRSTCRY,6352385,BRASOL,5
PETRONET,2905857,PETLNG,5
BLACKBUCK,6948865,ZINLOG,5
