Timestamp: 2026-03-27 13:56:09
symbol,kite_token,breeze_code,priority
RPSGVENT,2078465,CESVEN,5
HEG,342017,HEG,5
LIKHITHA,147969,LIKINF,5
GRAPHITE,151553,CAREVE,5
ACMESOLAR,6927617,ACMSOL,5
ONGC,633601,ONGC,5
DHAMPURSUG,219393,DHASUG,5
AFFLE,2903809,AFFIND,5
NAZARA,764673,NAZTEC,5
AETHER,2511361,AETIND,5
MBEL,194086401,MBENGL,5
PARAGMILK,4385281,PARMIL,5
ECOSMOBLTY,6415361,ECOMOB,5
SPARC,3785729,SUNADV,5
GARUDA,6604801,GAUCON,5
DCAL,5556225,DISCAR,5
SANGHVIMOV,3598849,SANMOV,5
HEMIPROP,179457,HEMPRO,5
SOLARWORLD,194541825,SOENER,5
TMCV,194504193,TATCOV,5

Timestamp: 2026-03-27 13:52:22
symbol,kite_token,breeze_code,priority
RPSGVENT,2078465,CESVEN,5
HEG,342017,HEG,5
LIKHITHA,147969,LIKINF,5
GRAPHITE,151553,CAREVE,5
ACMESOLAR,6927617,ACMSOL,5
ONGC,633601,ONGC,5
DHAMPURSUG,219393,DHASUG,5
NAZARA,764673,NAZTEC,5
AFFLE,2903809,AFFIND,5
AETHER,2511361,AETIND,5
MBEL,194086401,MBENGL,5
ECOSMOBLTY,6415361,ECOMOB,5
PARAGMILK,4385281,PARMIL,5
SPARC,3785729,SUNADV,5
GARUDA,6604801,GAUCON,5
DCAL,5556225,DISCAR,5
SANGHVIMOV,3598849,SANMOV,5
TMCV,194504193,TATCOV,5
KIRIINDUS,4259585,KIRIDY,5
SOLARWORLD,194541825,SOENER,5

Timestamp: 2026-03-27 13:48:34
symbol,kite_token,breeze_code,priority
RPSGVENT,2078465,CESVEN,5
HEG,342017,HEG,5
LIKHITHA,147969,LIKINF,5
GRAPHITE,151553,CAREVE,5
ACMESOLAR,6927617,ACMSOL,5
ONGC,633601,ONGC,5
NAZARA,764673,NAZTEC,5
AFFLE,2903809,AFFIND,5
AETHER,2511361,AETIND,5
HINDOILEXP,359169,HINOIL,5
MBEL,194086401,MBENGL,5
PARAGMILK,4385281,PARMIL,5
ECOSMOBLTY,6415361,ECOMOB,5
GARUDA,6604801,GAUCON,5
SPARC,3785729,SUNADV,5
SOLARWORLD,194541825,SOENER,5
TMCV,194504193,TATCOV,5
RAYMONDREL,194189057,RAYREA,5
HEMIPROP,179457,HEMPRO,5
EPACK,5750529,EPADUR,5

Timestamp: 2026-03-27 13:44:43
symbol,kite_token,breeze_code,priority
HEG,342017,HEG,5
RPSGVENT,2078465,CESVEN,5
LIKHITHA,147969,LIKINF,5
GRAPHITE,151553,CAREVE,5
ACMESOLAR,6927617,ACMSOL,5
ONGC,633601,ONGC,5
DEEPINDS,842753,DEEIN,5
NAZARA,764673,NAZTEC,5
AFFLE,2903809,AFFIND,5
AETHER,2511361,AETIND,5
MBEL,194086401,MBENGL,5
ECOSMOBLTY,6415361,ECOMOB,5
PARAGMILK,4385281,PARMIL,5
GARUDA,6604801,GAUCON,5
SPARC,3785729,SUNADV,5
SOLARWORLD,194541825,SOENER,5
DCAL,5556225,DISCAR,5
SANGHVIMOV,3598849,SANMOV,5
RAYMONDREL,194189057,RAYREA,5
TMCV,194504193,TATCOV,5

Timestamp: 2026-03-27 13:40:53
symbol,kite_token,breeze_code,priority
HEG,342017,HEG,5
RPSGVENT,2078465,CESVEN,5
LIKHITHA,147969,LIKINF,5
GRAPHITE,151553,CAREVE,5
ACMESOLAR,6927617,ACMSOL,5
ONGC,633601,ONGC,5
NAZARA,764673,NAZTEC,5
DEEPINDS,842753,DEEIN,5
AFFLE,2903809,AFFIND,5
AETHER,2511361,AETIND,5
MBEL,194086401,MBENGL,5
ECOSMOBLTY,6415361,ECOMOB,5
PARAGMILK,4385281,PARMIL,5
SPARC,3785729,SUNADV,5
GARUDA,6604801,GAUCON,5
SOLARWORLD,194541825,SOENER,5
TMCV,194504193,TATCOV,5
EPACK,5750529,EPADUR,5
DCAL,5556225,DISCAR,5
HEMIPROP,179457,HEMPRO,5

Timestamp: 2026-03-27 13:37:01
symbol,kite_token,breeze_code,priority
HEG,342017,HEG,5
RPSGVENT,2078465,CESVEN,5
GRAPHITE,151553,CAREVE,5
ACMESOLAR,6927617,ACMSOL,5
ONGC,633601,ONGC,5
NAZARA,764673,NAZTEC,5
DEEPINDS,842753,DEEIN,5
AFFLE,2903809,AFFIND,5
AETHER,2511361,AETIND,5
OIL,4464129,OILIND,5
MBEL,194086401,MBENGL,5
ECOSMOBLTY,6415361,ECOMOB,5
PARAGMILK,4385281,PARMIL,5
SPARC,3785729,SUNADV,5
GARUDA,6604801,GAUCON,5
DCAL,5556225,DISCAR,5
SOLARWORLD,194541825,SOENER,5
TMCV,194504193,TATCOV,5
EPACK,5750529,EPADUR,5
HEMIPROP,179457,HEMPRO,5

Timestamp: 2026-03-27 13:33:11
symbol,kite_token,breeze_code,priority
HEG,342017,HEG,5
LIKHITHA,147969,LIKINF,5
GRAPHITE,151553,CAREVE,5
RPSGVENT,2078465,CESVEN,5
ACMESOLAR,6927617,ACMSOL,5
ONGC,633601,ONGC,5
NAZARA,764673,NAZTEC,5
AETHER,2511361,AETIND,5
AFFLE,2903809,AFFIND,5
DHAMPURSUG,219393,DHASUG,5
PARAGMILK,4385281,PARMIL,5
ECOSMOBLTY,6415361,ECOMOB,5
GARUDA,6604801,GAUCON,5
SPARC,3785729,SUNADV,5
TMCV,194504193,TATCOV,5
SOLARWORLD,194541825,SOENER,5
SANGHVIMOV,3598849,SANMOV,5
HEMIPROP,179457,HEMPRO,5
DCAL,5556225,DISCAR,5
INDOSTAR,790529,INDOCA,5

Timestamp: 2026-03-27 13:29:23
symbol,kite_token,breeze_code,priority
HEG,342017,HEG,5
LIKHITHA,147969,LIKINF,5
GRAPHITE,151553,CAREVE,5
RPSGVENT,2078465,CESVEN,5
ACMESOLAR,6927617,ACMSOL,5
ONGC,633601,ONGC,5
NAZARA,764673,NAZTEC,5
AFFLE,2903809,AFFIND,5
AETHER,2511361,AETIND,5
