Timestamp: 2026-03-24 13:09:53
symbol,kite_token,breeze_code,priority
BLS,4423425,BLSINT,5
AEROFLEX,4676609,AERIND,5
WAKEFIT,194626305,WAKINN,5
JBMA,2983681,JBMAUT,5
PFOCUS,3454977,PRIFOC,5
STYLEBAAZA,6429185,BAASTY,5
APOLLO,290305,APOMIC,5
NOCIL,625153,NOCIL,5
ATLANTAELE,194305793,ATLELE,5
APEX,5535489,APEFRO,5
FINOPB,1684225,FINPA,5
INNOVISION,194951169,INNOVI,5
CHENNPETRO,524545,CHEPET,5
TTKPRESTIG,907777,TTKPRE,5
GRMOVER,2782977,GRMOVE,5
CASTROLIND,320001,CASIND,5
SURYODAY,760321,SURSMA,5
COALINDIA,5215745,COALIN,5
FINPIPE,266497,FININD,5
SHADOWFAX,194936065,SHATEC,5

Timestamp: 2026-03-24 13:06:07
symbol,kite_token,breeze_code,priority
BLS,4423425,BLSINT,5
AEROFLEX,4676609,AERIND,5
JBMA,2983681,JBMAUT,5
PFOCUS,3454977,PRIFOC,5
APOLLO,290305,APOMIC,5
NOCIL,625153,NOCIL,5
PREMEXPLN,4453633,PREEXP,5
APEX,5535489,APEFRO,5
AGIIL,6257921,AGIINF,5
ACUTAAS,1427969,AMIORG,5
FINOPB,1684225,FINPA,5
JKIL,3908097,JKUMAR,5
CHENNPETRO,524545,CHEPET,5
TTKPRESTIG,907777,TTKPRE,5
GRMOVER,2782977,GRMOVE,5
CASTROLIND,320001,CASIND,5
SURYODAY,760321,SURSMA,5
COALINDIA,5215745,COALIN,5
FINPIPE,266497,FININD,5
CUB,1459457,CITUNI,5

Timestamp: 2026-03-24 13:02:20
symbol,kite_token,breeze_code,priority
BLS,4423425,BLSINT,5
WAKEFIT,194626305,WAKINN,5
AEROFLEX,4676609,AERIND,5
JBMA,2983681,JBMAUT,5
ATLANTAELE,194305793,ATLELE,5
PFOCUS,3454977,PRIFOC,5
APEX,5535489,APEFRO,5
APOLLO,290305,APOMIC,5
PREMEXPLN,4453633,PREEXP,5
NOCIL,625153,NOCIL,5
FINOPB,1684225,FINPA,5
INNOVISION,194951169,INNOVI,5
JKIL,3908097,JKUMAR,5
GRMOVER,2782977,GRMOVE,5
CHENNPETRO,524545,CHEPET,5
TTKPRESTIG,907777,TTKPRE,5
SURYODAY,760321,SURSMA,5
COALINDIA,5215745,COALIN,5
CASTROLIND,320001,CASIND,5
FINPIPE,266497,FININD,5

Timestamp: 2026-03-24 12:58:22
symbol,kite_token,breeze_code,priority
BLS,4423425,BLSINT,5
AEROFLEX,4676609,AERIND,5
WAKEFIT,194626305,WAKINN,5
JBMA,2983681,JBMAUT,5
APOLLO,290305,APOMIC,5
PFOCUS,3454977,PRIFOC,5
PREMEXPLN,4453633,PREEXP,5
SAMMAANCAP,7712001,INDHO,5
NOCIL,625153,NOCIL,5
AGIIL,6257921,AGIINF,5
FINOPB,1684225,FINPA,5
INNOVISION,194951169,INNOVI,5
TTKPRESTIG,907777,TTKPRE,5
GRMOVER,2782977,GRMOVE,5
CHENNPETRO,524545,CHEPET,5
JKIL,3908097,JKUMAR,5
CASTROLIND,320001,CASIND,5
COALINDIA,5215745,COALIN,5
SURYODAY,760321,SURSMA,5
FINPIPE,266497,FININD,5

Timestamp: 2026-03-24 12:54:31
symbol,kite_token,breeze_code,priority
BLS,4423425,BLSINT,5
WAKEFIT,194626305,WAKINN,5
AEROFLEX,4676609,AERIND,5
JBMA,2983681,JBMAUT,5
PFOCUS,3454977,PRIFOC,5
APOLLO,290305,APOMIC,5
APOLLOPIPE,3676417,AMULEA,5
SAMMAANCAP,7712001,INDHO,5
NOCIL,625153,NOCIL,5
GOKEX,3015169,GOKEXP,5
FINOPB,1684225,FINPA,5
INNOVISION,194951169,INNOVI,5
JKIL,3908097,JKUMAR,5
TTKPRESTIG,907777,TTKPRE,5
GRMOVER,2782977,GRMOVE,5
CASTROLIND,320001,CASIND,5
CHENNPETRO,524545,CHEPET,5
COALINDIA,5215745,COALIN,5
SURYODAY,760321,SURSMA,5
FINPIPE,266497,FININD,5

Timestamp: 2026-03-24 12:50:38
symbol,kite_token,breeze_code,priority
BLS,4423425,BLSINT,5
WAKEFIT,194626305,WAKINN,5
AEROFLEX,4676609,AERIND,5
JBMA,2983681,JBMAUT,5
NOCIL,625153,NOCIL,5
PFOCUS,3454977,PRIFOC,5
AGIIL,6257921,AGIINF,5
APOLLO,290305,APOMIC,5
PREMEXPLN,4453633,PREEXP,5
KITEX,7398145,KITGAR,5
FINOPB,1684225,FINPA,5
INNOVISION,194951169,INNOVI,5
JKIL,3908097,JKUMAR,5
GRMOVER,2782977,GRMOVE,5
TTKPRESTIG,907777,TTKPRE,5
CHENNPETRO,524545,CHEPET,5
CASTROLIND,320001,CASIND,5
SURYODAY,760321,SURSMA,5
COALINDIA,5215745,COALIN,5
FINPIPE,266497,FININD,5

Timestamp: 2026-03-24 12:46:41
symbol,kite_token,breeze_code,priority
BLS,4423425,BLSINT,5
WAKEFIT,194626305,WAKINN,5
AEROFLEX,4676609,AERIND,5
JBMA,2983681,JBMAUT,5
NOCIL,625153,NOCIL,5
PFOCUS,3454977,PRIFOC,5
PREMEXPLN,4453633,PREEXP,5
KITEX,7398145,KITGAR,5
SAMMAANCAP,7712001,INDHO,5
APOLLO,290305,APOMIC,5
FINOPB,1684225,FINPA,5
INNOVISION,194951169,INNOVI,5
TTKPRESTIG,907777,TTKPRE,5
GRMOVER,2782977,GRMOVE,5
CHENNPETRO,524545,CHEPET,5
CASTROLIND,320001,CASIND,5
COALINDIA,5215745,COALIN,5
FINPIPE,266497,FININD,5
SURYODAY,760321,SURSMA,5
CUB,1459457,CITUNI,5

Timestamp: 2026-03-24 12:42:49
symbol,kite_token,breeze_code,priority
BLS,4423425,BLSINT,5
WAKEFIT,194626305,WAKINN,5
AEROFLEX,4676609,AERIND,5
JBMA,2983681,JBMAUT,5
NOCIL,625153,NOCIL,5
PFOCUS,3454977,PRIFOC,5
PREMEXPLN,4453633,PREEXP,5
KITEX,7398145,KITGAR,5
SAMMAANCAP,7712001,INDHO,5
GOKEX,3015169,GOKEXP,5
FINOPB,1684225,FINPA,5
INNOVISION,194951169,INNOVI,5
JKIL,3908097,JKUMAR,5
GRMOVER,2782977,GRMOVE,5
CASTROLIND,320001,CASIND,5
TTKPRESTIG,907777,TTKPRE,5
CHENNPETRO,524545,CHEPET,5
COALINDIA,5215745,COALIN,5
SURYODAY,760321,SURSMA,5
CUB,1459457,CITUNI,5

Timestamp: 2026-03-24 12:39:00
symbol,kite_token,breeze_code,priority
BLS,4423425,BLSINT,5
WAKEFIT,194626305,WAKINN,5
AEROFLEX,4676609,AERIND,5
JBMA,2983681,JBMAUT,5
NOCIL,625153,NOCIL,5
PFOCUS,3454977,PRIFOC,5
PREMEXPLN,4453633,PREEXP,5
PARKHOSPS,194649857,PARMED,5
APOLLO,290305,APOMIC,5
OLECTRA,2723073,GOLTEL,5
FINOPB,1684225,FINPA,5
INNOVISION,194951169,INNOVI,5
JKIL,3908097,JKUMAR,5
GRMOVER,2782977,GRMOVE,5
TTKPRESTIG,907777,TTKPRE,5
CASTROLIND,320001,CASIND,5
CHENNPETRO,524545,CHEPET,5
FINPIPE,266497,FININD,5
COALINDIA,5215745,COALIN,5
SURYODAY,760321,SURSMA,5

Timestamp: 2026-03-24 12:35:09
symbol,kite_token,breeze_code,priority
BLS,4423425,BLSINT,5
JBMA,2983681,JBMAUT,5
NOCIL,625153,NOCIL,5
PFOCUS,3454977,PRIFOC,5
AEROFLEX,4676609,AERIND,5
WAKEFIT,194626305,WAKINN,5
PREMEXPLN,4453633,PREEXP,5
PARKHOSPS,194649857,PARMED,5
APOLLO,290305,APOMIC,5
OLECTRA,2723073,GOLTEL,5
FINOPB,1684225,FINPA,5
INNOVISION,194951169,INNOVI,5
JKIL,3908097,JKUMAR,5
GRMOVER,2782977,GRMOVE,5
TTKPRESTIG,907777,TTKPRE,5
CHENNPETRO,524545,CHEPET,5
CASTROLIND,320001,CASIND,5
FINPIPE,266497,FININD,5
SURYODAY,760321,SURSMA,5
COALINDIA,5215745,COALIN,5

Timestamp: 2026-03-24 12:31:20
symbol,kite_token,breeze_code,priority
BLS,4423425,BLSINT,5
JBMA,2983681,JBMAUT,5
NOCIL,625153,NOCIL,5
PFOCUS,3454977,PRIFOC,5
WAKEFIT,194626305,WAKINN,5
AEROFLEX,4676609,AERIND,5
OLECTRA,2723073,GOLTEL,5
PREMEXPLN,4453633,PREEXP,5
PARKHOSPS,194649857,PARMED,5
AGIIL,6257921,AGIINF,5
FINOPB,1684225,FINPA,5
