Timestamp: 2026-02-02 14:58:15
symbol,kite_token,breeze_code,priority
UFBL,800513,BARNAT,5
BAJAJCON,4999937,BAJCOR,5
MRPL,584449,MRPL,5
POWERGRID,3834113,POWGRI,5
KNRCON,3912449,KNRCON,5
PFOCUS,3454977,PRIFOC,5
HINDZINC,364545,HINZIN,5
AVANTEL,6300161,AVASOF,5
ANANTRAJ,3486721,ANARAJ,5
TMPV,884737,TATMOT,5
EUROPRATIK,194508033,EURPRA,5
ADSL,3792129,ALLDIG,5
ARISINFRA,193949185,ARISOL,5
INTELLECT,1517057,INTDES,5
NORTHARC,6509057,NORARC,5
GOKEX,3015169,GOKEXP,5
MOIL,5332481,MOILIM,5
BDL,548865,BHADYN,5
JAMNAAUTO,5319169,JAMAUT,5
ITDC,4940545,INDTOU,5

Timestamp: 2026-02-02 14:54:41
symbol,kite_token,breeze_code,priority
UFBL,800513,BARNAT,5
BAJAJCON,4999937,BAJCOR,5
MRPL,584449,MRPL,5
POWERGRID,3834113,POWGRI,5
KNRCON,3912449,KNRCON,5
HINDZINC,364545,HINZIN,5
ANANTRAJ,3486721,ANARAJ,5
TMPV,884737,TATMOT,5
AVANTEL,6300161,AVASOF,5
WAAREEENER,6632193,WAAENE,5
EUROPRATIK,194508033,EURPRA,5
ADSL,3792129,ALLDIG,5
ARISINFRA,193949185,ARISOL,5
INTELLECT,1517057,INTDES,5
NORTHARC,6509057,NORARC,5
MOIL,5332481,MOILIM,5
GOKEX,3015169,GOKEXP,5
JAMNAAUTO,5319169,JAMAUT,5
ITDC,4940545,INDTOU,5
BDL,548865,BHADYN,5

Timestamp: 2026-02-02 14:51:05
symbol,kite_token,breeze_code,priority
UFBL,800513,BARNAT,5
BAJAJCON,4999937,BAJCOR,5
MRPL,584449,MRPL,5
POWERGRID,3834113,POWGRI,5
KNRCON,3912449,KNRCON,5
WALCHANNAG,956417,WALIND,5
ANANTRAJ,3486721,ANARAJ,5
HINDZINC,364545,HINZIN,5
AVANTEL,6300161,AVASOF,5
TMPV,884737,TATMOT,5
EUROPRATIK,194508033,EURPRA,5
ADSL,3792129,ALLDIG,5
ARISINFRA,193949185,ARISOL,5
INTELLECT,1517057,INTDES,5
MOIL,5332481,MOILIM,5
GOKEX,3015169,GOKEXP,5
NORTHARC,6509057,NORARC,5
SHAREINDIA,26625,SHARIN,5
JAMNAAUTO,5319169,JAMAUT,5
GROWW,194510337,BILGAR,5

Timestamp: 2026-02-02 14:47:35
symbol,kite_token,breeze_code,priority
BAJAJCON,4999937,BAJCOR,5
UFBL,800513,BARNAT,5
MRPL,584449,MRPL,5
POWERGRID,3834113,POWGRI,5
KNRCON,3912449,KNRCON,5
HINDZINC,364545,HINZIN,5
WALCHANNAG,956417,WALIND,5
ANANTRAJ,3486721,ANARAJ,5
AVANTEL,6300161,AVASOF,5
TMPV,884737,TATMOT,5
EUROPRATIK,194508033,EURPRA,5
ADSL,3792129,ALLDIG,5
ARISINFRA,193949185,ARISOL,5
INTELLECT,1517057,INTDES,5
GOKEX,3015169,GOKEXP,5
NORTHARC,6509057,NORARC,5
MOIL,5332481,MOILIM,5
SHAREINDIA,26625,SHARIN,5
FEDFINA,5202433,FEDFIN,5
GROWW,194510337,BILGAR,5

Timestamp: 2026-02-02 14:44:04
symbol,kite_token,breeze_code,priority
BAJAJCON,4999937,BAJCOR,5
UFBL,800513,BARNAT,5
MRPL,584449,MRPL,5
POWERGRID,3834113,POWGRI,5
KNRCON,3912449,KNRCON,5
HINDZINC,364545,HINZIN,5
TMPV,884737,TATMOT,5
ANANTRAJ,3486721,ANARAJ,5
AVANTEL,6300161,AVASOF,5
WAAREEENER,6632193,WAAENE,5
EUROPRATIK,194508033,EURPRA,5
ADSL,3792129,ALLDIG,5
ARISINFRA,193949185,ARISOL,5
GOKEX,3015169,GOKEXP,5
INTELLECT,1517057,INTDES,5
NORTHARC,6509057,NORARC,5
MOIL,5332481,MOILIM,5
FEDFINA,5202433,FEDFIN,5
OIL,4464129,OILIND,5
JAMNAAUTO,5319169,JAMAUT,5

Timestamp: 2026-02-02 14:40:29
symbol,kite_token,breeze_code,priority
BAJAJCON,4999937,BAJCOR,5
UFBL,800513,BARNAT,5
POWERGRID,3834113,POWGRI,5
MRPL,584449,MRPL,5
KNRCON,3912449,KNRCON,5
HINDZINC,364545,HINZIN,5
AVANTEL,6300161,AVASOF,5
TMPV,884737,TATMOT,5
WAAREEENER,6632193,WAAENE,5
PREMIERENE,6412545,PREENR,5
EUROPRATIK,194508033,EURPRA,5
ARISINFRA,193949185,ARISOL,5
ADSL,3792129,ALLDIG,5
INTELLECT,1517057,INTDES,5
NORTHARC,6509057,NORARC,5
GOKEX,3015169,GOKEXP,5
MOIL,5332481,MOILIM,5
FEDFINA,5202433,FEDFIN,5
SHAREINDIA,26625,SHARIN,5
GROWW,194510337,BILGAR,5

Timestamp: 2026-02-02 14:36:53
symbol,kite_token,breeze_code,priority
BAJAJCON,4999937,BAJCOR,5
UFBL,800513,BARNAT,5
MRPL,584449,MRPL,5
POWERGRID,3834113,POWGRI,5
KNRCON,3912449,KNRCON,5
TMPV,884737,TATMOT,5
HINDZINC,364545,HINZIN,5
PREMIERENE,6412545,PREENR,5
HSCL,3669505,HIMCHE,5
WAAREEENER,6632193,WAAENE,5
ARISINFRA,193949185,ARISOL,5
EUROPRATIK,194508033,EURPRA,5
ADSL,3792129,ALLDIG,5
NORTHARC,6509057,NORARC,5
GOKEX,3015169,GOKEXP,5
INTELLECT,1517057,INTDES,5
MOIL,5332481,MOILIM,5
SHAREINDIA,26625,SHARIN,5
FEDFINA,5202433,FEDFIN,5
GROWW,194510337,BILGAR,5

Timestamp: 2026-02-02 14:33:19
symbol,kite_token,breeze_code,priority
UFBL,800513,BARNAT,5
BAJAJCON,4999937,BAJCOR,5
POWERGRID,3834113,POWGRI,5
MRPL,584449,MRPL,5
TMPV,884737,TATMOT,5
HSCL,3669505,HIMCHE,5
HINDZINC,364545,HINZIN,5
WAAREEENER,6632193,WAAENE,5
PREMIERENE,6412545,PREENR,5
ANANTRAJ,3486721,ANARAJ,5
ARISINFRA,193949185,ARISOL,5
EUROPRATIK,194508033,EURPRA,5
INTELLECT,1517057,INTDES,5
GOKEX,3015169,GOKEXP,5
FEDFINA,5202433,FEDFIN,5
SHAREINDIA,26625,SHARIN,5
BDL,548865,BHADYN,5
JAMNAAUTO,5319169,JAMAUT,5
GROWW,194510337,BILGAR,5
SHRIRAMFIN,1102337,SHRTRA,5

Timestamp: 2026-02-02 14:29:44
symbol,kite_token,breeze_code,priority
UFBL,800513,BARNAT,5
BAJAJCON,4999937,BAJCOR,5
POWERGRID,3834113,POWGRI,5
MRPL,584449,MRPL,5
KNRCON,3912449,KNRCON,5
HSCL,3669505,HIMCHE,5
TMPV,884737,TATMOT,5
ANANTRAJ,3486721,ANARAJ,5
HINDZINC,364545,HINZIN,5
WAAREEENER,6632193,WAAENE,5
ARISINFRA,193949185,ARISOL,5
EUROPRATIK,194508033,EURPRA,5
ADSL,3792129,ALLDIG,5
NORTHARC,6509057,NORARC,5
GOKEX,3015169,GOKEXP,5
MOIL,5332481,MOILIM,5
INTELLECT,1517057,INTDES,5
SHAREINDIA,26625,SHARIN,5
FEDFINA,5202433,FEDFIN,5
BDL,548865,BHADYN,5

Timestamp: 2026-02-02 14:26:12
symbol,kite_token,breeze_code,priority
UFBL,800513,BARNAT,5
BAJAJCON,4999937,BAJCOR,5
POWERGRID,3834113,POWGRI,5
MRPL,584449,MRPL,5
KNRCON,3912449,KNRCON,5
ANANTRAJ,3486721,ANARAJ,5
TMPV,884737,TATMOT,5
HINDZINC,364545,HINZIN,5
WAAREEENER,6632193,WAAENE,5
HSCL,3669505,HIMCHE,5
ARISINFRA,193949185,ARISOL,5
ADSL,3792129,ALLDIG,5
EUROPRATIK,194508033,EURPRA,5
NORTHARC,6509057,NORARC,5
GOKEX,3015169,GOKEXP,5
INTELLECT,1517057,INTDES,5
BDL,548865,BHADYN,5
MOIL,5332481,MOILIM,5
SHAREINDIA,26625,SHARIN,5
FEDFINA,5202433,FEDFIN,5

Timestamp: 2026-02-02 14:22:43
symbol,kite_token,breeze_code,priority
UFBL,800513,BARNAT,5
BAJAJCON,4999937,BAJCOR,5
POWERGRID,3834113,POWGRI,5
KNRCON,3912449,KNRCON,5
MRPL,584449,MRPL,5
ANANTRAJ,3486721,ANARAJ,5
TMPV,884737,TATMOT,5
HINDZINC,364545,HINZIN,5
WAAREEENER,6632193,WAAENE,5
CANBK,2763265,CANBAN,5
ARISINFRA,193949185,ARISOL,5
ADSL,3792129,ALLDIG,5
EUROPRATIK,194508033,EURPRA,5
NORTHARC,6509057,NORARC,5
GOKEX,3015169,GOKEXP,5
INTELLECT,1517057,INTDES,5
MOIL,5332481,MOILIM,5
BDL,548865,BHADYN,5
JAMNAAUTO,5319169,JAMAUT,5
FEDFINA,5202433,FEDFIN,5

Timestamp: 2026-02-02 14:19:13
symbol,kite_token,breeze_code,priority
UFBL,800513,BARNAT,5
BAJAJCON,4999937,BAJCOR,5
POWERGRID,3834113,POWGRI,5
KNRCON,3912449,KNRCON,5
MRPL,584449,MRPL,5
ANANTRAJ,3486721,ANARAJ,5
TMPV,884737,TATMOT,5
HINDZINC,364545,HINZIN,5
WAAREEENER,6632193,WAAENE,5
PFOCUS,3454977,PRIFOC,5
ARISINFRA,193949185,ARISOL,5
ADSL,3792129,ALLDIG,5
EUROPRATIK,194508033,EURPRA,5
NORTHARC,6509057,NORARC,5
INTELLECT,1517057,INTDES,5
GOKEX,3015169,GOKEXP,5
BDL,548865,BHADYN,5
MOIL,5332481,MOILIM,5
SHAREINDIA,26625,SHARIN,5
FEDFINA,5202433,FEDFIN,5

Timestamp: 2026-02-02 14:15:41
symbol,kite_token,breeze_code,priority
UFBL,800513,BARNAT,5
BAJAJCON,4999937,BAJCOR,5
