Timestamp: 2026-04-10 09:16:50
symbol,kite_token,breeze_code,priority,rsi,timestamp
AEGISLOG,10241,AEGLOG,5,81.19,2026-04-10 09:15:00
NAM-INDIA,91393,RELNIP,5,87.24,2026-04-10 09:15:00
HDFCLIFE,119553,HDFSTA,5,81.54,2026-04-10 09:15:00
GODFRYPHLP,302337,GODPHI,5,81.95,2026-04-10 09:15:00
WIPRO,969473,WIPRO,5,84.58,2026-04-10 09:15:00
BSOFT,1790465,KPITEC,5,82.14,2026-04-10 09:15:00
STLTECH,2383105,STETEC,5,84.68,2026-04-10 09:15:00
LICI,2426881,LIC,5,81.92,2026-04-10 09:15:00
GVT&D,4296449,ALSTD,5,82.76,2026-04-10 09:15:00
ADANIPOWER,4451329,ADAPOW,5,83.05,2026-04-10 09:15:00
ITDC,4940545,INDTOU,5,91.11,2026-04-10 09:15:00
BSE,5013761,BSE,5,80.05,2026-04-10 09:15:00
PGEL,6491649,PGELEC,5,81.00,2026-04-10 09:15:00
WAAREEENER,6632193,WAAENE,5,85.47,2026-04-10 09:15:00
ATHERENERG,193957121,ATHENE,5,80.29,2026-04-10 09:15:00
URBANCO,194325505,URBCOM,5,82.43,2026-04-10 09:15:00

