Timestamp: 2026-02-04 10:06:58
symbol,kite_token,breeze_code,priority,rsi,timestamp
HAVELLS,2513665,HAVIND,5,80.26,2026-02-04 10:06:00
ICIL,3068673,INDCOU,5,89.27,2026-02-04 10:06:00
ENRIN,193758977,SIEENE,5,80.67,2026-02-04 10:06:00
RNBDENIMS,194299137,RBDEN,5,89.38,2026-02-04 10:06:00

Timestamp: 2026-02-04 10:03:18
symbol,kite_token,breeze_code,priority,rsi,timestamp
ICIL,3068673,INDCOU,5,85.45,2026-02-04 10:00:00
RNBDENIMS,194299137,RBDEN,5,88.80,2026-02-04 10:03:00

Timestamp: 2026-02-04 09:59:39
symbol,kite_token,breeze_code,priority,rsi,timestamp
ASHAPURMIN,51969,ASHMIN,5,84.04,2026-02-04 09:57:00
ICIL,3068673,INDCOU,5,87.47,2026-02-04 09:57:00
DIXON,5552641,DIXTEC,5,80.04,2026-02-04 09:57:00
ENRIN,193758977,SIEENE,5,82.53,2026-02-04 09:57:00
RNBDENIMS,194299137,RBDEN,5,88.80,2026-02-04 09:57:00

Timestamp: 2026-02-04 09:56:01
symbol,kite_token,breeze_code,priority,rsi,timestamp
ASHAPURMIN,51969,ASHMIN,5,85.75,2026-02-04 09:54:00
ICIL,3068673,INDCOU,5,86.61,2026-02-04 09:54:00
ENRIN,193758977,SIEENE,5,82.26,2026-02-04 09:54:00
RNBDENIMS,194299137,RBDEN,5,88.80,2026-02-04 09:54:00

Timestamp: 2026-02-04 09:52:24
symbol,kite_token,breeze_code,priority,rsi,timestamp
ASHAPURMIN,51969,ASHMIN,5,83.15,2026-02-04 09:51:00
VOLTAS,951809,VOLTAS,5,81.51,2026-02-04 09:51:00
CAMLINFINE,1591297,CAMFIN,5,82.97,2026-02-04 09:51:00
AVANTIFEED,2031617,AVAFEE,5,85.15,2026-02-04 09:51:00
ICIL,3068673,INDCOU,5,89.37,2026-02-04 09:51:00
PHOENIXLTD,3725313,PHOMIL,5,80.67,2026-02-04 09:51:00
KALAMANDIR,4801281,SAISIK,5,81.59,2026-02-04 09:51:00
ENRIN,193758977,SIEENE,5,83.94,2026-02-04 09:51:00
RNBDENIMS,194299137,RBDEN,5,90.39,2026-02-04 09:51:00

Timestamp: 2026-02-04 09:48:46
symbol,kite_token,breeze_code,priority,rsi,timestamp
VOLTAS,951809,VOLTAS,5,84.52,2026-02-04 09:48:00
CAMLINFINE,1591297,CAMFIN,5,89.59,2026-02-04 09:48:00
AVANTIFEED,2031617,AVAFEE,5,80.88,2026-02-04 09:48:00
HAVELLS,2513665,HAVIND,5,80.11,2026-02-04 09:48:00
UPL,2889473,UNIP,5,81.03,2026-02-04 09:48:00
IIFL,3023105,IIFHOL,5,81.14,2026-02-04 09:48:00
ICIL,3068673,INDCOU,5,91.96,2026-02-04 09:48:00
PHOENIXLTD,3725313,PHOMIL,5,84.58,2026-02-04 09:48:00
OIL,4464129,OILIND,5,80.50,2026-02-04 09:48:00
DIXON,5552641,DIXTEC,5,83.34,2026-02-04 09:48:00
KITEX,7398145,KITGAR,5,81.29,2026-02-04 09:48:00
ENRIN,193758977,SIEENE,5,85.43,2026-02-04 09:48:00
RNBDENIMS,194299137,RBDEN,5,90.39,2026-02-04 09:48:00

Timestamp: 2026-02-04 09:45:07
symbol,kite_token,breeze_code,priority,rsi,timestamp
BANDHANBNK,579329,BANBAN,5,80.21,2026-02-04 09:42:00
VOLTAS,951809,VOLTAS,5,81.84,2026-02-04 09:42:00
CAMLINFINE,1591297,CAMFIN,5,96.60,2026-02-04 09:42:00
ICIL,3068673,INDCOU,5,91.41,2026-02-04 09:42:00
PHOENIXLTD,3725313,PHOMIL,5,82.65,2026-02-04 09:42:00
OIL,4464129,OILIND,5,80.40,2026-02-04 09:42:00
KITEX,7398145,KITGAR,5,81.00,2026-02-04 09:42:00
ENRIN,193758977,SIEENE,5,85.38,2026-02-04 09:45:00
RNBDENIMS,194299137,RBDEN,5,89.97,2026-02-04 09:45:00

Timestamp: 2026-02-04 09:41:30
symbol,kite_token,breeze_code,priority,rsi,timestamp
EXIDEIND,173057,EXIIND,5,83.57,2026-02-04 09:39:00
BANDHANBNK,579329,BANBAN,5,80.31,2026-02-04 09:39:00
PIDILITIND,681985,PIDIND,5,85.48,2026-02-04 09:39:00
CAMLINFINE,1591297,CAMFIN,5,97.72,2026-02-04 09:39:00
ICIL,3068673,INDCOU,5,87.92,2026-02-04 09:39:00
PHOENIXLTD,3725313,PHOMIL,5,81.22,2026-02-04 09:39:00
KITEX,7398145,KITGAR,5,82.08,2026-02-04 09:39:00
ENRIN,193758977,SIEENE,5,84.19,2026-02-04 09:39:00
RNBDENIMS,194299137,RBDEN,5,90.60,2026-02-04 09:39:00

Timestamp: 2026-02-04 09:37:52
symbol,kite_token,breeze_code,priority,rsi,timestamp
ABB,3329,ABB,5,80.61,2026-02-04 09:36:00
APOLLOTYRE,41729,APOTYR,5,80.68,2026-02-04 09:36:00
EXIDEIND,173057,EXIIND,5,84.87,2026-02-04 09:36:00
CAMLINFINE,1591297,CAMFIN,5,97.85,2026-02-04 09:36:00
AVANTIFEED,2031617,AVAFEE,5,81.65,2026-02-04 09:36:00
ICIL,3068673,INDCOU,5,86.10,2026-02-04 09:36:00
PHOENIXLTD,3725313,PHOMIL,5,80.14,2026-02-04 09:36:00
KITEX,7398145,KITGAR,5,81.94,2026-02-04 09:36:00
ENRIN,193758977,SIEENE,5,83.48,2026-02-04 09:36:00
RNBDENIMS,194299137,RBDEN,5,89.92,2026-02-04 09:36:00

