Timestamp: 2026-03-02 10:17:36
symbol,kite_token,breeze_code,priority,rsi,timestamp
ABB,3329,ABB,5,85.29,2026-03-02 10:15:00
APOLLOHOSP,40193,APOHOS,5,84.45,2026-03-02 10:15:00
APOLLOTYRE,41729,APOTYR,5,86.37,2026-03-02 10:15:00
ASHAPURMIN,51969,ASHMIN,5,82.74,2026-03-02 10:15:00
ASHOKLEY,54273,ASHLEY,5,92.48,2026-03-02 10:15:00
IEX,56321,INDEN,5,85.23,2026-03-02 10:15:00
TIINDIA,79873,TUBIN,5,84.80,2026-03-02 10:15:00
ANGELONE,82945,ANGBRO,5,80.67,2026-03-02 10:15:00
CAMS,87553,COMAGE,5,82.76,2026-03-02 10:15:00
BHARATFORG,108033,BHAFOR,5,80.36,2026-03-02 10:15:00
BHEL,112129,BHEL,5,82.53,2026-03-02 10:15:00
BPCL,134657,BHAPET,5,85.47,2026-03-02 10:15:00
GRAPHITE,151553,CAREVE,5,87.29,2026-03-02 10:15:00
CESC,160769,CESC,5,83.06,2026-03-02 10:15:00
CHAMBLFERT,163073,CHAFER,5,90.34,2026-03-02 10:15:00
EXIDEIND,173057,EXIIND,5,86.18,2026-03-02 10:15:00
CHOLAFIN,175361,CHOINV,5,81.07,2026-03-02 10:15:00
COROMANDEL,189185,CORINT,5,86.31,2026-03-02 10:15:00
CGPOWER,194561,CROGRE,5,91.50,2026-03-02 10:15:00
DABUR,197633,DABIND,5,81.46,2026-03-02 10:15:00
EICHERMOT,232961,EICMOT,5,84.51,2026-03-02 10:15:00
EIHOTEL,235265,EIHLIM,5,91.30,2026-03-02 10:15:00
FEDERALBNK,261889,FEDBAN,5,83.71,2026-03-02 10:15:00
FINCABLES,265729,FINCAB,5,86.54,2026-03-02 10:15:00
ZENSARTECH,275457,ZENTE,5,91.45,2026-03-02 10:15:00
GODFRYPHLP,302337,GODPHI,5,86.57,2026-03-02 10:15:00
GRASIM,315393,GRASIM,5,80.20,2026-03-02 10:15:00
GREAVESCOT,316161,GREAVE,5,82.94,2026-03-02 10:15:00
GSFC,319233,GSFC,5,80.85,2026-03-02 10:15:00
AMBUJACEM,325121,AMBCE,5,85.59,2026-03-02 10:15:00
HEG,342017,HEG,5,82.96,2026-03-02 10:15:00
HEROMOTOCO,345089,HERHON,5,92.27,2026-03-02 10:15:00
HINDPETRO,359937,HINPET,5,90.30,2026-03-02 10:15:00
AGI,361473,HSILIM,5,85.16,2026-03-02 10:15:00
ASTERDM,386049,ASTDM,5,92.19,2026-03-02 10:15:00
INDHOTEL,387073,INDHOT,5,82.00,2026-03-02 10:15:00
TATAINVEST,414977,TATINV,5,88.31,2026-03-02 10:15:00
IOC,415745,INDOIL,5,86.52,2026-03-02 10:15:00
JINDALPOLY,449537,JINPOL,5,89.65,2026-03-02 10:15:00
KAJARIACER,462849,KAJCER,5,84.02,2026-03-02 10:15:00
KARURVYSYA,470529,KARVYS,5,90.97,2026-03-02 10:15:00
CUMMINSIND,486657,CUMIND,5,86.04,2026-03-02 10:15:00
KSB,498945,KSBPUM,5,80.46,2026-03-02 10:15:00
IRFC,519425,INDR,5,80.54,2026-03-02 10:15:00
HOMEFIRST,526337,HOMFIR,5,80.71,2026-03-02 10:15:00
BANDHANBNK,579329,BANBAN,5,81.99,2026-03-02 10:15:00
NCC,593665,NAGCON,5,92.82,2026-03-02 10:15:00
LEMONTREE,667137,LEMTRE,5,90.66,2026-03-02 10:15:00
PIDILITIND,681985,PIDIND,5,90.97,2026-03-02 10:15:00
PRECWIRE,695553,PREWIR,5,82.65,2026-03-02 10:15:00
LXCHEM,727297,LAXORG,5,86.38,2026-03-02 10:15:00
RCF,733697,RCF,5,82.98,2026-03-02 10:15:00
RICOAUTO,744705,RICAUT,5,89.28,2026-03-02 10:15:00
KALYANKJIL,756481,KALJEW,5,87.89,2026-03-02 10:15:00
SAIL,758529,SAIL,5,84.90,2026-03-02 10:15:00
ORIENTELEC,760833,ORIELE,5,88.89,2026-03-02 10:15:00
NAZARA,764673,NAZTEC,5,80.52,2026-03-02 10:15:00
SCI,780289,SCI,5,86.49,2026-03-02 10:15:00
VEDL,784129,VEDLIM,5,81.24,2026-03-02 10:15:00
TATAPOWER,877057,TATPOW,5,88.20,2026-03-02 10:15:00
TMPV,884737,TATMOT,5,90.01,2026-03-02 10:15:00
THOMASCOOK,891137,THOCOO,5,83.61,2026-03-02 10:15:00
TITAN,897537,TITIND,5,81.77,2026-03-02 10:15:00
VESUVIUS,941057,VESIND,5,87.53,2026-03-02 10:15:00
WALCHANNAG,956417,WALIND,5,87.17,2026-03-02 10:15:00
WIPRO,969473,WIPRO,5,84.60,2026-03-02 10:15:00
NATCOPHARM,1003009,NATPHA,5,83.33,2026-03-02 10:15:00
MARICO,1041153,MARLIM,5,83.41,2026-03-02 10:15:00
MOTHERSON,1076225,MOTSUM,5,80.68,2026-03-02 10:15:00
MPHASIS,1152769,MPHLIM,5,87.93,2026-03-02 10:15:00
HERITGFOOD,1177089,HERFOO,5,87.21,2026-03-02 10:15:00
GAIL,1207553,GAIL,5,85.06,2026-03-02 10:15:00
BANKINDIA,1214721,BANIND,5,82.47,2026-03-02 10:15:00
KIMS,1240833,KRIINS,5,83.10,2026-03-02 10:15:00
ENGINERSIN,1256193,ENGIND,5,86.08,2026-03-02 10:15:00
ETERNAL,1304833,ZOMLIM,5,95.78,2026-03-02 10:15:00
GMDCLTD,1332225,GUJMI,5,87.76,2026-03-02 10:15:00
INDUSINDBK,1346049,INDBA,5,83.72,2026-03-02 10:15:00
ROLEXRINGS,1351425,ROLRIN,5,89.53,2026-03-02 10:15:00
DEVYANI,1375489,DEVIN,5,90.78,2026-03-02 10:15:00
APTUS,1391361,APTVAL,5,84.08,2026-03-02 10:15:00
CUB,1459457,CITUNI,5,90.33,2026-03-02 10:15:00
NATIONALUM,1629185,NATALU,5,89.95,2026-03-02 10:15:00
FINOPB,1684225,FINPA,5,87.54,2026-03-02 10:15:00
