Timestamp: 2026-03-11 09:19:38
symbol,kite_token,breeze_code,priority,rsi,timestamp
IEX,56321,INDEN,5,84.21,2026-03-11 09:18:00
FACT,258049,FACT,5,87.71,2026-03-11 09:18:00
JINDALSAW,774145,JINSAW,5,89.65,2026-03-11 09:18:00
SPMLINFRA,850177,SPMINF,5,80.11,2026-03-11 09:18:00
WIPRO,969473,WIPRO,5,82.44,2026-03-11 09:18:00
SONACOMS,1199105,SONBLW,5,86.17,2026-03-11 09:18:00
ATGL,1552897,ADAGAS,5,92.39,2026-03-11 09:18:00
CMSINFO,1946369,CMSIN,5,86.95,2026-03-11 09:18:00
MHLXMIRU,2018817,MAHRUB,5,81.24,2026-03-11 09:18:00
AVANTIFEED,2031617,AVAFEE,5,80.52,2026-03-11 09:18:00
PPLPHARMA,2962177,PIRPHA,5,81.89,2026-03-11 09:18:00
GESHIP,3526657,GESHIP,5,84.20,2026-03-11 09:18:00
HBLENGINE,3575297,HBLPOW,5,81.91,2026-03-11 09:18:00
ASTRAL,3691009,ASTPOL,5,82.12,2026-03-11 09:18:00
EDELWEISS,3870465,EDEFIN,5,82.26,2026-03-11 09:18:00
KNRCON,3912449,KNRCON,5,82.11,2026-03-11 09:18:00
PRINCEPIPE,4107521,PRIPIP,5,81.76,2026-03-11 09:18:00
RATNAVEER,4716289,RATPRE,5,81.67,2026-03-11 09:18:00
ASHOKA,5166593,ASHBUI,5,81.20,2026-03-11 09:18:00
TEJASNET,5409537,TEJNET,5,80.44,2026-03-11 09:18:00
SHAKTIPUMP,6546945,SHAPUM,5,93.17,2026-03-11 09:18:00
WAAREEENER,6632193,WAAENE,5,82.63,2026-03-11 09:18:00
EIEL,6966529,ENVINF,5,83.59,2026-03-11 09:18:00
SAMMAANCAP,7712001,INDHO,5,81.90,2026-03-11 09:18:00
OSWALPUMPS,193741313,OSWPUM,5,89.46,2026-03-11 09:18:00
LOTUSDEV,194085121,SRIDEV,5,89.09,2026-03-11 09:18:00
EPACKPEB,194368257,EPAPRE,5,80.79,2026-03-11 09:18:00
KSHINTL,194670849,KSHINT,5,81.70,2026-03-11 09:18:00

Timestamp: 2026-03-11 09:16:01
symbol,kite_token,breeze_code,priority,rsi,timestamp
FACT,258049,FACT,5,90.53,2026-03-11 09:15:00
FINPIPE,266497,FININD,5,83.60,2026-03-11 09:15:00
NCC,593665,NAGCON,5,80.49,2026-03-11 09:15:00
JINDALSAW,774145,JINSAW,5,87.65,2026-03-11 09:15:00
SPMLINFRA,850177,SPMINF,5,85.57,2026-03-11 09:15:00
WIPRO,969473,WIPRO,5,83.73,2026-03-11 09:15:00
SONACOMS,1199105,SONBLW,5,83.83,2026-03-11 09:15:00
MHLXMIRU,2018817,MAHRUB,5,81.24,2026-03-11 09:15:00
FSL,3661825,FIRSOU,5,84.40,2026-03-11 09:15:00
ASTRAL,3691009,ASTPOL,5,87.95,2026-03-11 09:15:00
KNRCON,3912449,KNRCON,5,80.74,2026-03-11 09:15:00
BLS,4423425,BLSINT,5,82.28,2026-03-11 09:15:00
DIXON,5552641,DIXTEC,5,82.44,2026-03-11 09:15:00
SHAKTIPUMP,6546945,SHAPUM,5,93.63,2026-03-11 09:15:00
EIEL,6966529,ENVINF,5,93.28,2026-03-11 09:15:00
OSWALPUMPS,193741313,OSWPUM,5,88.99,2026-03-11 09:15:00
LOTUSDEV,194085121,SRIDEV,5,88.51,2026-03-11 09:15:00
BIOPOL,194801153,BIOCEM,5,80.65,2026-03-10 15:27:00

