Timestamp: 2026-02-03 09:19:32
symbol,kite_token,breeze_code,priority,rsi,timestamp
AARTIIND,1793,AARIND,5,91.08,2026-02-03 09:15:00
ADANIENT,6401,ADAENT,5,93.35,2026-02-03 09:15:00
APOLLOTYRE,41729,APOTYR,5,82.02,2026-02-03 09:15:00
ASHOKLEY,54273,ASHLEY,5,89.77,2026-02-03 09:15:00
IEX,56321,INDEN,5,85.85,2026-02-03 09:15:00
AUROPHARMA,70401,AURPHA,5,89.22,2026-02-03 09:15:00
BAJFINANCE,81153,BAJFI,5,93.46,2026-02-03 09:15:00
ANGELONE,82945,ANGBRO,5,88.84,2026-02-03 09:15:00
NAM-INDIA,91393,RELNIP,5,96.69,2026-02-03 09:15:00
BEL,98049,BHAELE,5,86.91,2026-02-03 09:15:00
BHARATFORG,108033,BHAFOR,5,94.97,2026-02-03 09:15:00
BHEL,112129,BHEL,5,88.68,2026-02-03 09:15:00
HDFCLIFE,119553,HDFSTA,5,87.13,2026-02-03 09:15:00
MAZDOCK,130305,MAZDOC,5,87.45,2026-02-03 09:15:00
BOMDYEING,131329,BOMDYE,5,89.70,2026-02-03 09:15:00
BPCL,134657,BHAPET,5,82.11,2026-02-03 09:15:00
GRAPHITE,151553,CAREVE,5,88.28,2026-02-03 09:15:00
CHAMBLFERT,163073,CHAFER,5,89.87,2026-02-03 09:15:00
EXIDEIND,173057,EXIIND,5,91.28,2026-02-03 09:15:00
CHOLAFIN,175361,CHOINV,5,92.51,2026-02-03 09:15:00
CIPLA,177665,CIPLA,5,90.58,2026-02-03 09:15:00
CGPOWER,194561,CROGRE,5,93.04,2026-02-03 09:15:00
DABUR,197633,DABIND,5,85.71,2026-02-03 09:15:00
DEEPAKFERT,211713,DEEFER,5,84.45,2026-02-03 09:15:00
DRREDDY,225537,DRREDD,5,91.28,2026-02-03 09:15:00
FEDERALBNK,261889,FEDBAN,5,89.41,2026-02-03 09:15:00
APOLLO,290305,APOMIC,5,80.65,2026-02-03 09:15:00
NEWGEN,297985,NEWSOF,5,87.26,2026-02-03 09:15:00
GODFRYPHLP,302337,GODPHI,5,82.12,2026-02-03 09:15:00
GRASIM,315393,GRASIM,5,80.36,2026-02-03 09:15:00
GREAVESCOT,316161,GREAVE,5,87.99,2026-02-03 09:15:00
GSFC,319233,GSFC,5,87.88,2026-02-03 09:15:00
AMBUJACEM,325121,AMBCE,5,89.73,2026-02-03 09:15:00
HDFCBANK,341249,HDFBAN,5,88.37,2026-02-03 09:15:00
HEG,342017,HEG,5,94.32,2026-02-03 09:15:00
HINDALCO,348929,HINDAL,5,80.25,2026-02-03 09:15:00
HINDPETRO,359937,HINPET,5,85.10,2026-02-03 09:15:00
HINDZINC,364545,HINZIN,5,85.70,2026-02-03 09:15:00
INDHOTEL,387073,INDHOT,5,93.40,2026-02-03 09:15:00
TARC,404737,ANARA,5,86.45,2026-02-03 09:15:00
INFY,408065,INFTEC,5,89.99,2026-02-03 09:15:00
IOC,415745,INDOIL,5,87.05,2026-02-03 09:15:00
BECTORFOOD,416769,MRSBEC,5,92.80,2026-02-03 09:15:00
IONEXCHANG,417281,IONEXC,5,85.88,2026-02-03 09:15:00
KARURVYSYA,470529,KARVYS,5,83.76,2026-02-03 09:15:00
TRENT,502785,TRENT,5,86.94,2026-02-03 09:15:00
LICHSGFIN,511233,LICHF,5,81.76,2026-02-03 09:15:00
IRFC,519425,INDR,5,89.41,2026-02-03 09:15:00
M&M,519937,MAHMAH,5,82.81,2026-02-03 09:15:00
CHENNPETRO,524545,CHEPET,5,84.41,2026-02-03 09:15:00
BDL,548865,BHADYN,5,82.72,2026-02-03 09:15:00
BANDHANBNK,579329,BANBAN,5,83.61,2026-02-03 09:15:00
HAL,589569,HINAER,5,88.53,2026-02-03 09:15:00
NCC,593665,NAGCON,5,83.48,2026-02-03 09:15:00
MIDHANI,630529,MISDHA,5,82.22,2026-02-03 09:15:00
LEMONTREE,667137,LEMTRE,5,88.21,2026-02-03 09:15:00
PCBL,678145,PHICAR,5,92.50,2026-02-03 09:15:00
PIDILITIND,681985,PIDIND,5,81.64,2026-02-03 09:15:00
PRAJIND,692481,PRAIN,5,87.12,2026-02-03 09:15:00
PRECWIRE,695553,PREWIR,5,84.18,2026-02-03 09:15:00
RALLIS,720897,RALIND,5,81.68,2026-02-03 09:15:00
RCF,733697,RCF,5,92.41,2026-02-03 09:15:00
