Timestamp: 2026-02-16 10:22:21
symbol,kite_token,breeze_code,priority,rsi,timestamp
ADANIENT,6401,ADAENT,5,84.36,2026-02-16 10:21:00
HAPPSTMNDS,12289,HAPMIN,5,89.55,2026-02-16 10:21:00
IEX,56321,INDEN,5,86.27,2026-02-16 10:21:00
BAJFINANCE,81153,BAJFI,5,86.69,2026-02-16 10:21:00
ANGELONE,82945,ANGBRO,5,88.22,2026-02-16 10:21:00
NAM-INDIA,91393,RELNIP,5,90.35,2026-02-16 10:21:00
BHEL,112129,BHEL,5,86.60,2026-02-16 10:21:00
HDFCLIFE,119553,HDFSTA,5,86.64,2026-02-16 10:21:00
MAZDOCK,130305,MAZDOC,5,85.47,2026-02-16 10:21:00
BOMDYEING,131329,BOMDYE,5,85.45,2026-02-16 10:21:00
GRAPHITE,151553,CAREVE,5,85.93,2026-02-16 10:21:00
CHAMBLFERT,163073,CHAFER,5,83.43,2026-02-16 10:21:00
CHOLAFIN,175361,CHOINV,5,82.33,2026-02-16 10:21:00
CGPOWER,194561,CROGRE,5,90.40,2026-02-16 10:21:00
GIPCL,293121,GUJIP,5,86.98,2026-02-16 10:21:00
GREAVESCOT,316161,GREAVE,5,83.82,2026-02-16 10:21:00
CASTROLIND,320001,CASIND,5,82.51,2026-02-16 10:21:00
HDFCBANK,341249,HDFBAN,5,92.17,2026-02-16 10:21:00
HEG,342017,HEG,5,91.08,2026-02-16 10:21:00
IDBI,377857,IDBI,5,89.85,2026-02-16 10:21:00
ASTERDM,386049,ASTDM,5,85.60,2026-02-16 10:21:00
ITC,424961,ITC,5,82.73,2026-02-16 10:21:00
LICHSGFIN,511233,LICHF,5,84.94,2026-02-16 10:21:00
IRFC,519425,INDR,5,82.12,2026-02-16 10:21:00
MFSL,548353,MAXFIN,5,88.86,2026-02-16 10:21:00
BDL,548865,BHADYN,5,81.98,2026-02-16 10:21:00
BANDHANBNK,579329,BANBAN,5,91.35,2026-02-16 10:21:00
RCF,733697,RCF,5,81.12,2026-02-16 10:21:00
RICOAUTO,744705,RICAUT,5,90.27,2026-02-16 10:21:00
KALYANKJIL,756481,KALJEW,5,84.32,2026-02-16 10:21:00
LODHA,824321,MACDEV,5,93.43,2026-02-16 10:21:00
TATAPOWER,877057,TATPOW,5,87.44,2026-02-16 10:21:00
TATACONSUM,878593,TATGLO,5,92.57,2026-02-16 10:21:00
ADANIGREEN,912129,ADAGRE,5,91.70,2026-02-16 10:21:00
MARICO,1041153,MARLIM,5,90.96,2026-02-16 10:21:00
HDFCAMC,1086465,HDFAMC,5,84.14,2026-02-16 10:21:00
SHRIRAMFIN,1102337,SHRTRA,5,82.79,2026-02-16 10:21:00
BANKBARODA,1195009,BANBAR,5,87.21,2026-02-16 10:21:00
GAIL,1207553,GAIL,5,87.48,2026-02-16 10:21:00
BANKINDIA,1214721,BANIND,5,88.50,2026-02-16 10:21:00
CONCOR,1215745,CONCOR,5,80.38,2026-02-16 10:21:00
RELINFRA,1226497,RELINF,5,84.44,2026-02-16 10:21:00
ENGINERSIN,1256193,ENGIND,5,84.09,2026-02-16 10:21:00
