Timestamp: 2026-02-18 09:33:12
symbol,kite_token,breeze_code,priority,rsi,timestamp
ANGELONE,82945,ANGBRO,5,85.62,2026-02-18 09:30:00
GODFRYPHLP,302337,GODPHI,5,83.19,2026-02-18 09:30:00
MARICO,1041153,MARLIM,5,82.71,2026-02-18 09:30:00
RELINFRA,1226497,RELINF,5,99.11,2026-02-18 09:30:00
ROLEXRINGS,1351425,ROLRIN,5,82.94,2026-02-18 09:30:00
KRBL,2707713,KRBL,5,81.72,2026-02-18 09:30:00
JMFINANCIL,3491073,JMFINA,5,85.53,2026-02-18 09:30:00
EDELWEISS,3870465,EDEFIN,5,80.20,2026-02-18 09:30:00
TARIL,3884545,TRAREC,5,85.63,2026-02-18 09:30:00
COHANCE,4593921,SUVPH,5,81.73,2026-02-18 09:30:00
AEROFLEX,4676609,AERIND,5,85.92,2026-02-18 09:30:00
BSE,5013761,BSE,5,84.96,2026-02-18 09:30:00
APEX,5535489,APEFRO,5,80.55,2026-02-18 09:33:00
AGIIL,6257921,AGIINF,5,84.69,2026-02-18 09:33:00
RMDRIP,194005505,RMDRI,5,86.15,2026-02-18 09:33:00
RNBDENIMS,194299137,RBDEN,5,84.91,2026-02-18 09:33:00
GKENERGY,194316289,GKENEL,5,99.18,2026-02-18 09:33:00
MEESHO,194618625,MEESHO,5,84.27,2026-02-18 09:33:00

Timestamp: 2026-02-18 09:29:42
symbol,kite_token,breeze_code,priority,rsi,timestamp
ANGELONE,82945,ANGBRO,5,86.69,2026-02-18 09:27:00
GODFRYPHLP,302337,GODPHI,5,80.92,2026-02-18 09:27:00
RELINFRA,1226497,RELINF,5,99.11,2026-02-18 09:27:00
ROLEXRINGS,1351425,ROLRIN,5,80.56,2026-02-18 09:27:00
JMFINANCIL,3491073,JMFINA,5,83.13,2026-02-18 09:27:00
EDELWEISS,3870465,EDEFIN,5,81.66,2026-02-18 09:27:00
TARIL,3884545,TRAREC,5,84.02,2026-02-18 09:27:00
COHANCE,4593921,SUVPH,5,80.11,2026-02-18 09:27:00
AEROFLEX,4676609,AERIND,5,83.95,2026-02-18 09:27:00
CUPID,4741121,CUPRUB,5,80.59,2026-02-18 09:27:00
NUVAMA,4792577,NUVWEA,5,82.65,2026-02-18 09:27:00
BSE,5013761,BSE,5,87.00,2026-02-18 09:27:00
APEX,5535489,APEFRO,5,80.31,2026-02-18 09:27:00
AGIIL,6257921,AGIINF,5,84.18,2026-02-18 09:27:00
STALLION,7476225,STLIND,5,82.02,2026-02-18 09:27:00
RMDRIP,194005505,RMDRI,5,83.93,2026-02-18 09:27:00
RNBDENIMS,194299137,RBDEN,5,86.28,2026-02-18 09:27:00
GKENERGY,194316289,GKENEL,5,99.18,2026-02-18 09:27:00

Timestamp: 2026-02-18 09:26:11
symbol,kite_token,breeze_code,priority,rsi,timestamp
ANGELONE,82945,ANGBRO,5,85.63,2026-02-18 09:24:00
GODFRYPHLP,302337,GODPHI,5,83.45,2026-02-18 09:24:00
MARICO,1041153,MARLIM,5,80.09,2026-02-18 09:24:00
RELINFRA,1226497,RELINF,5,99.11,2026-02-18 09:24:00
ROLEXRINGS,1351425,ROLRIN,5,80.72,2026-02-18 09:24:00
EDELWEISS,3870465,EDEFIN,5,81.71,2026-02-18 09:24:00
TARIL,3884545,TRAREC,5,82.56,2026-02-18 09:24:00
COHANCE,4593921,SUVPH,5,82.81,2026-02-18 09:24:00
AEROFLEX,4676609,AERIND,5,80.12,2026-02-18 09:24:00
CUPID,4741121,CUPRUB,5,83.32,2026-02-18 09:24:00
NUVAMA,4792577,NUVWEA,5,82.12,2026-02-18 09:24:00
BSE,5013761,BSE,5,86.77,2026-02-18 09:24:00
APEX,5535489,APEFRO,5,83.42,2026-02-18 09:24:00
UNIECOM,6351105,UNIESO,5,85.16,2026-02-18 09:24:00
APLAPOLLO,6599681,APLAPO,5,80.38,2026-02-18 09:24:00
STALLION,7476225,STLIND,5,86.35,2026-02-18 09:24:00
RMDRIP,194005505,RMDRI,5,85.92,2026-02-18 09:24:00
RNBDENIMS,194299137,RBDEN,5,86.08,2026-02-18 09:24:00
GKENERGY,194316289,GKENEL,5,99.18,2026-02-18 09:24:00

Timestamp: 2026-02-18 09:22:42
symbol,kite_token,breeze_code,priority,rsi,timestamp
ASHAPURMIN,51969,ASHMIN,5,82.55,2026-02-18 09:21:00
ANGELONE,82945,ANGBRO,5,84.89,2026-02-18 09:21:00
GODFRYPHLP,302337,GODPHI,5,81.85,2026-02-18 09:21:00
RELINFRA,1226497,RELINF,5,99.11,2026-02-18 09:21:00
AVANTIFEED,2031617,AVAFEE,5,86.02,2026-02-18 09:21:00
TARIL,3884545,TRAREC,5,85.74,2026-02-18 09:21:00
COHANCE,4593921,SUVPH,5,87.41,2026-02-18 09:21:00
CUPID,4741121,CUPRUB,5,81.12,2026-02-18 09:21:00
APEX,5535489,APEFRO,5,86.27,2026-02-18 09:21:00
AGIIL,6257921,AGIINF,5,82.46,2026-02-18 09:21:00
UNIECOM,6351105,UNIESO,5,91.40,2026-02-18 09:21:00
RMDRIP,194005505,RMDRI,5,87.51,2026-02-18 09:21:00
RNBDENIMS,194299137,RBDEN,5,91.23,2026-02-18 09:21:00
GKENERGY,194316289,GKENEL,5,99.18,2026-02-18 09:21:00
MEESHO,194618625,MEESHO,5,80.78,2026-02-18 09:21:00

Timestamp: 2026-02-18 09:19:15
symbol,kite_token,breeze_code,priority,rsi,timestamp
CHAMBLFERT,163073,CHAFER,5,80.30,2026-02-18 09:18:00
RELINFRA,1226497,RELINF,5,99.07,2026-02-18 09:18:00
GRINFRA,1293825,GRINFR,5,81.39,2026-02-18 09:18:00
TARIL,3884545,TRAREC,5,83.58,2026-02-18 09:18:00
COHANCE,4593921,SUVPH,5,85.50,2026-02-18 09:18:00
BSE,5013761,BSE,5,82.79,2026-02-18 09:18:00
UNIECOM,6351105,UNIESO,5,93.26,2026-02-18 09:18:00
STALLION,7476225,STLIND,5,82.34,2026-02-18 09:18:00
RMDRIP,194005505,RMDRI,5,87.11,2026-02-18 09:18:00
RNBDENIMS,194299137,RBDEN,5,91.39,2026-02-18 09:18:00
GKENERGY,194316289,GKENEL,5,99.18,2026-02-18 09:18:00
MEESHO,194618625,MEESHO,5,81.61,2026-02-18 09:18:00

Timestamp: 2026-02-18 09:15:47
symbol,kite_token,breeze_code,priority,rsi,timestamp
ANGELONE,82945,ANGBRO,5,81.88,2026-02-18 09:15:00
BPCL,134657,BHAPET,5,81.55,2026-02-18 09:15:00
GAIL,1207553,GAIL,5,90.19,2026-02-18 09:15:00
RELINFRA,1226497,RELINF,5,98.55,2026-02-18 09:15:00
ROLEXRINGS,1351425,ROLRIN,5,81.46,2026-02-18 09:15:00
NETWEB,4462849,NETTEC,5,82.85,2026-02-18 09:15:00
COHANCE,4593921,SUVPH,5,88.67,2026-02-18 09:15:00
UNIECOM,6351105,UNIESO,5,96.26,2026-02-18 09:15:00
RMDRIP,194005505,RMDRI,5,84.84,2026-02-18 09:15:00
RNBDENIMS,194299137,RBDEN,5,93.81,2026-02-18 09:15:00
GKENERGY,194316289,GKENEL,5,99.08,2026-02-18 09:15:00
TMCV,194504193,TATCOV,5,80.19,2026-02-18 09:15:00

