Timestamp: 2026-02-25 09:16:19
symbol,kite_token,breeze_code,priority,rsi,timestamp
BHEL,112129,BHEL,5,80.50,2026-02-25 09:15:00
CESC,160769,CESC,5,86.22,2026-02-25 09:15:00
HINDZINC,364545,HINZIN,5,82.53,2026-02-25 09:15:00
INFY,408065,INFTEC,5,83.58,2026-02-25 09:15:00
IOC,415745,INDOIL,5,83.33,2026-02-25 09:15:00
JINDALSAW,774145,JINSAW,5,81.67,2026-02-25 09:15:00
VEDL,784129,VEDLIM,5,89.91,2026-02-25 09:15:00
WIPRO,969473,WIPRO,5,82.83,2026-02-25 09:15:00
MPHASIS,1152769,MPHLIM,5,85.23,2026-02-25 09:15:00
ENGINERSIN,1256193,ENGIND,5,82.13,2026-02-25 09:15:00
GMDCLTD,1332225,GUJMI,5,86.80,2026-02-25 09:15:00
NATIONALUM,1629185,NATALU,5,85.38,2026-02-25 09:15:00
BSOFT,1790465,KPITEC,5,85.60,2026-02-25 09:15:00
HCLTECH,1850625,HCLTEC,5,82.16,2026-02-25 09:15:00
ADANIENSOL,2615553,ADATRA,5,85.33,2026-02-25 09:15:00
TCS,2953217,TCS,5,80.38,2026-02-25 09:15:00
COFORGE,2955009,NIITEC,5,82.82,2026-02-25 09:15:00
NTPC,2977281,NTPC,5,84.77,2026-02-25 09:15:00
KAYNES,3095553,KAYTEC,5,80.79,2026-02-25 09:15:00
GMRAIRPORT,3463169,GMRINF,5,81.66,2026-02-25 09:15:00
NETWEB,4462849,NETTEC,5,80.61,2026-02-25 09:15:00
JIOFIN,4644609,JIOFIN,5,80.88,2026-02-25 09:15:00
SANDUMA,4699905,SANMAN,5,82.66,2026-02-25 09:15:00
PERSISTENT,4701441,PERSYS,5,84.41,2026-02-25 09:15:00
GPPL,5051137,GUJPPL,5,84.37,2026-02-25 09:15:00
TATATECH,5195009,TATTEC,5,80.87,2026-02-25 09:15:00
DIXON,5552641,DIXTEC,5,83.20,2026-02-25 09:15:00
MUTHOOTFIN,6054401,MUTFIN,5,81.42,2026-02-25 09:15:00
GARUDA,6604801,GAUCON,5,82.33,2026-02-25 09:15:00
RMDRIP,194005505,RMDRI,5,88.44,2026-02-25 09:15:00
RNBDENIMS,194299905,RBDEN,5,82.52,2026-02-25 09:15:00

