Timestamp: 2026-03-25 09:37:58
symbol,kite_token,breeze_code,priority,rsi,timestamp
CHOLAFIN,175361,CHOINV,5,83.97,2026-03-25 09:36:00
PCBL,678145,PHICAR,5,89.67,2026-03-25 09:36:00
SRF,837889,SRF,5,80.74,2026-03-25 09:36:00
DEVYANI,1375489,DEVIN,5,83.24,2026-03-25 09:36:00
NYKAA,1675521,FSNECO,5,83.97,2026-03-25 09:36:00
SYNGENE,2622209,SYNINT,5,82.84,2026-03-25 09:36:00
MANAPPURAM,4879617,MANAFI,5,83.89,2026-03-25 09:36:00
HUDCO,5331201,HUDCO,5,84.67,2026-03-25 09:36:00
CDSL,5420545,CDSL,5,80.83,2026-03-25 09:36:00
MUTHOOTFIN,6054401,MUTFIN,5,81.31,2026-03-25 09:36:00
AWFIS,6109185,AWFSPA,5,80.04,2026-03-25 09:36:00
INDOTHAI,6555649,INDTHA,5,81.42,2026-03-25 09:36:00
SAMMAANCAP,7712001,INDHO,5,90.20,2026-03-25 09:36:00

Timestamp: 2026-03-25 09:34:19
symbol,kite_token,breeze_code,priority,rsi,timestamp
IEX,56321,INDEN,5,81.27,2026-03-25 09:33:00
CHOLAFIN,175361,CHOINV,5,82.19,2026-03-25 09:33:00
PCBL,678145,PHICAR,5,88.36,2026-03-25 09:33:00
PRAKASH,693249,PRAIND,5,86.03,2026-03-25 09:33:00
NYKAA,1675521,FSNECO,5,82.14,2026-03-25 09:33:00
WOCKPHARMA,1921537,WOCKHA,5,82.93,2026-03-25 09:33:00
KTKBANK,2061825,KARBAN,5,83.15,2026-03-25 09:33:00
SYNGENE,2622209,SYNINT,5,84.24,2026-03-25 09:33:00
ICIL,3068673,INDCOU,5,80.48,2026-03-25 09:33:00
M&MFIN,3400961,MAHFIN,5,81.20,2026-03-25 09:33:00
MANAPPURAM,4879617,MANAFI,5,86.32,2026-03-25 09:33:00
HUDCO,5331201,HUDCO,5,86.21,2026-03-25 09:33:00
MUTHOOTFIN,6054401,MUTFIN,5,82.46,2026-03-25 09:33:00
AVANTEL,6300161,AVASOF,5,82.96,2026-03-25 09:33:00
INDOTHAI,6555649,INDTHA,5,81.42,2026-03-25 09:33:00
ITCHOTELS,7488257,ITCHOT,5,82.97,2026-03-25 09:33:00
SAMMAANCAP,7712001,INDHO,5,90.20,2026-03-25 09:33:00

Timestamp: 2026-03-25 09:30:40
symbol,kite_token,breeze_code,priority,rsi,timestamp
IEX,56321,INDEN,5,82.12,2026-03-25 09:27:00
CHOLAFIN,175361,CHOINV,5,81.38,2026-03-25 09:30:00
PCBL,678145,PHICAR,5,84.77,2026-03-25 09:30:00
PRAKASH,693249,PRAIND,5,84.93,2026-03-25 09:30:00
SCI,780289,SCI,5,80.96,2026-03-25 09:30:00
DEVYANI,1375489,DEVIN,5,81.93,2026-03-25 09:30:00
NYKAA,1675521,FSNECO,5,83.27,2026-03-25 09:30:00
WOCKPHARMA,1921537,WOCKHA,5,83.30,2026-03-25 09:30:00
PNCINFRA,2402561,PNCINF,5,80.49,2026-03-25 09:30:00
SYNGENE,2622209,SYNINT,5,86.42,2026-03-25 09:30:00
PPLPHARMA,2962177,PIRPHA,5,80.42,2026-03-25 09:30:00
360ONE,3343617,IIFWEA,5,82.16,2026-03-25 09:30:00
M&MFIN,3400961,MAHFIN,5,83.27,2026-03-25 09:30:00
MANAPPURAM,4879617,MANAFI,5,84.58,2026-03-25 09:30:00
IREDA,5186817,INDREN,5,80.80,2026-03-25 09:30:00
HUDCO,5331201,HUDCO,5,87.38,2026-03-25 09:30:00
MUTHOOTFIN,6054401,MUTFIN,5,81.71,2026-03-25 09:30:00
INDGN,6065409,INDLTD,5,84.16,2026-03-25 09:30:00
AVANTEL,6300161,AVASOF,5,85.17,2026-03-25 09:30:00
TDPOWERSYS,6445569,TDPSYS,5,80.17,2026-03-25 09:30:00
INDOTHAI,6555649,INDTHA,5,81.42,2026-03-25 09:30:00
DAMCAPITAL,7337473,DAMCAI,5,81.21,2026-03-25 09:30:00
SAMMAANCAP,7712001,INDHO,5,90.20,2026-03-25 09:30:00
LOTUSDEV,194085121,SRIDEV,5,81.59,2026-03-25 09:30:00

Timestamp: 2026-03-25 09:27:02
symbol,kite_token,breeze_code,priority,rsi,timestamp
IEX,56321,INDEN,5,81.34,2026-03-25 09:24:00
CHOLAFIN,175361,CHOINV,5,81.66,2026-03-25 09:24:00
FEDERALBNK,261889,FEDBAN,5,81.08,2026-03-25 09:24:00
HINDZINC,364545,HINZIN,5,82.72,2026-03-25 09:24:00
NCC,593665,NAGCON,5,83.99,2026-03-25 09:24:00
PRAKASH,693249,PRAIND,5,81.78,2026-03-25 09:24:00
SCI,780289,SCI,5,80.10,2026-03-25 09:24:00
SHRIRAMFIN,1102337,SHRTRA,5,81.26,2026-03-25 09:24:00
CUB,1459457,CITUNI,5,80.69,2026-03-25 09:24:00
WOCKPHARMA,1921537,WOCKHA,5,81.56,2026-03-25 09:24:00
KTKBANK,2061825,KARBAN,5,81.74,2026-03-25 09:24:00
SYNGENE,2622209,SYNINT,5,86.22,2026-03-25 09:24:00
JSWSTEEL,3001089,JSWSTE,5,81.44,2026-03-25 09:24:00
MEDANTA,3060737,GLOHEA,5,83.94,2026-03-25 09:24:00
ICIL,3068673,INDCOU,5,84.11,2026-03-25 09:24:00
360ONE,3343617,IIFWEA,5,81.32,2026-03-25 09:24:00
M&MFIN,3400961,MAHFIN,5,80.39,2026-03-25 09:24:00
INDIANB,3663105,INDIBA,5,81.20,2026-03-25 09:24:00
DLF,3771393,DLFLIM,5,80.40,2026-03-25 09:24:00
REFEX,4547585,REFIND,5,80.28,2026-03-25 09:24:00
JIOFIN,4644609,JIOFIN,5,81.24,2026-03-25 09:24:00
SAMHI,4765185,SAMHOT,5,81.08,2026-03-25 09:24:00
PNBHOUSING,4840449,PNBHOU,5,81.61,2026-03-25 09:24:00
