Timestamp: 2026-02-16 11:59:57
symbol,kite_token,breeze_code,priority,rsi,timestamp
BANKBARODA,1195009,BANBAR,5,80.40,2026-02-16 11:57:00
BANKINDIA,1214721,BANIND,5,82.17,2026-02-16 11:57:00
RELINFRA,1226497,RELINF,5,84.44,2026-02-16 11:57:00
ADANIPORTS,3861249,ADAPOR,5,80.11,2026-02-16 11:57:00
LTF,6386689,LTFINA,5,83.08,2026-02-16 11:57:00
GKENERGY,194316289,GKENEL,5,100.00,2026-02-16 11:57:00
ICICIAMC,194664193,ICIAMC,5,87.36,2026-02-16 11:57:00

Timestamp: 2026-02-16 11:56:29
symbol,kite_token,breeze_code,priority,rsi,timestamp
BANKINDIA,1214721,BANIND,5,81.07,2026-02-16 11:54:00
RELINFRA,1226497,RELINF,5,84.44,2026-02-16 11:54:00
GKENERGY,194316289,GKENEL,5,100.00,2026-02-16 11:54:00
ICICIAMC,194664193,ICIAMC,5,86.88,2026-02-16 11:54:00

Timestamp: 2026-02-16 11:53:00
symbol,kite_token,breeze_code,priority,rsi,timestamp
BANKINDIA,1214721,BANIND,5,80.01,2026-02-16 11:51:00
RELINFRA,1226497,RELINF,5,84.44,2026-02-16 11:51:00
KFINTECH,3419905,KFITEC,5,81.21,2026-02-16 11:51:00
GKENERGY,194316289,GKENEL,5,100.00,2026-02-16 11:51:00
ICICIAMC,194664193,ICIAMC,5,86.11,2026-02-16 11:51:00

Timestamp: 2026-02-16 11:49:31
symbol,kite_token,breeze_code,priority,rsi,timestamp
RELINFRA,1226497,RELINF,5,84.44,2026-02-16 11:48:00
STANLEY,6201857,STALIF,5,86.05,2026-02-16 11:48:00
GKENERGY,194316289,GKENEL,5,100.00,2026-02-16 11:48:00
ICICIAMC,194664193,ICIAMC,5,84.69,2026-02-16 11:48:00

Timestamp: 2026-02-16 11:45:58
symbol,kite_token,breeze_code,priority,rsi,timestamp
BANKINDIA,1214721,BANIND,5,82.28,2026-02-16 11:45:00
RELINFRA,1226497,RELINF,5,84.44,2026-02-16 11:45:00
NTPC,2977281,NTPC,5,81.07,2026-02-16 11:45:00
KFINTECH,3419905,KFITEC,5,85.92,2026-02-16 11:45:00
JSWENERGY,4574465,JSWENE,5,83.26,2026-02-16 11:45:00
STANLEY,6201857,STALIF,5,85.82,2026-02-16 11:45:00
GKENERGY,194316289,GKENEL,5,100.00,2026-02-16 11:45:00
ICICIAMC,194664193,ICIAMC,5,86.80,2026-02-16 11:45:00

Timestamp: 2026-02-16 11:42:30
symbol,kite_token,breeze_code,priority,rsi,timestamp
BANKINDIA,1214721,BANIND,5,80.84,2026-02-16 11:42:00
RELINFRA,1226497,RELINF,5,84.44,2026-02-16 11:42:00
POONAWALLA,2919169,MAGFI,5,81.97,2026-02-16 11:42:00
KFINTECH,3419905,KFITEC,5,90.09,2026-02-16 11:42:00
JSWENERGY,4574465,JSWENE,5,85.48,2026-02-16 11:42:00
CDSL,5420545,CDSL,5,82.42,2026-02-16 11:42:00
STANLEY,6201857,STALIF,5,80.51,2026-02-16 11:42:00
GKENERGY,194316289,GKENEL,5,100.00,2026-02-16 11:42:00
ICICIAMC,194664193,ICIAMC,5,86.08,2026-02-16 11:42:00

Timestamp: 2026-02-16 11:39:01
symbol,kite_token,breeze_code,priority,rsi,timestamp
BANKINDIA,1214721,BANIND,5,80.41,2026-02-16 11:36:00
RELINFRA,1226497,RELINF,5,84.44,2026-02-16 11:36:00
POONAWALLA,2919169,MAGFI,5,82.11,2026-02-16 11:36:00
KFINTECH,3419905,KFITEC,5,89.42,2026-02-16 11:36:00
POWERGRID,3834113,POWGRI,5,80.10,2026-02-16 11:36:00
JSWENERGY,4574465,JSWENE,5,86.12,2026-02-16 11:36:00
CDSL,5420545,CDSL,5,81.81,2026-02-16 11:36:00
AUBANK,5436929,AUSMA,5,80.06,2026-02-16 11:36:00
ABCAPITAL,5533185,ADICAP,5,80.93,2026-02-16 11:36:00
STANLEY,6201857,STALIF,5,86.43,2026-02-16 11:36:00
GKENERGY,194316289,GKENEL,5,100.00,2026-02-16 11:36:00
ICICIAMC,194664193,ICIAMC,5,86.60,2026-02-16 11:36:00

Timestamp: 2026-02-16 11:35:33
symbol,kite_token,breeze_code,priority,rsi,timestamp
RELINFRA,1226497,RELINF,5,84.44,2026-02-16 11:33:00
AWL,2076161,ADAWIL,5,81.43,2026-02-16 11:33:00
POONAWALLA,2919169,MAGFI,5,82.64,2026-02-16 11:33:00
