Timestamp: 2026-04-15 10:16:05
symbol,kite_token,breeze_code,priority,rsi,timestamp
ASHOKLEY,54273,ASHLEY,5,87.98,2026-04-15 10:15:00
AUROPHARMA,70401,AURPHA,5,87.84,2026-04-15 10:15:00
CAMS,87553,COMAGE,5,82.90,2026-04-15 10:15:00
HDFCLIFE,119553,HDFSTA,5,80.84,2026-04-15 10:15:00
CIPLA,177665,CIPLA,5,86.03,2026-04-15 10:15:00
AMBER,303361,AMBEN,5,81.14,2026-04-15 10:15:00
HINDZINC,364545,HINZIN,5,86.54,2026-04-15 10:15:00
INFY,408065,INFTEC,5,80.37,2026-04-15 10:15:00
CHENNPETRO,524545,CHEPET,5,82.98,2026-04-15 10:15:00
NCC,593665,NAGCON,5,80.25,2026-04-15 10:15:00
RAILTEL,622337,RAICOR,5,89.00,2026-04-15 10:15:00
SUNPHARMA,857857,SUNPHA,5,85.51,2026-04-15 10:15:00
TMPV,884737,TATMOT,5,83.16,2026-04-15 10:15:00
WALCHANNAG,956417,WALIND,5,83.12,2026-04-15 10:15:00
WIPRO,969473,WIPRO,5,83.38,2026-04-15 10:15:00
ETERNAL,1304833,ZOMLIM,5,86.27,2026-04-15 10:15:00
APTUS,1391361,APTVAL,5,81.76,2026-04-15 10:15:00
CAMLINFINE,1591297,CAMFIN,5,83.40,2026-04-15 10:15:00
NATIONALUM,1629185,NATALU,5,85.10,2026-04-15 10:15:00
NYKAA,1675521,FSNECO,5,88.28,2026-04-15 10:15:00
HCLTECH,1850625,HCLTEC,5,87.68,2026-04-15 10:15:00
ZYDUSLIFE,2029825,CADHEA,5,82.69,2026-04-15 10:15:00
AVANTIFEED,2031617,AVAFEE,5,80.02,2026-04-15 10:15:00
KPITTECH,2478849,KPITE,5,83.91,2026-04-15 10:15:00
UNITDSPR,2674433,UNISPI,5,82.15,2026-04-15 10:15:00
TCS,2953217,TCS,5,87.96,2026-04-15 10:15:00
COFORGE,2955009,NIITEC,5,85.25,2026-04-15 10:15:00
GRANULES,3039233,GRANUL,5,81.74,2026-04-15 10:15:00
KAYNES,3095553,KAYTEC,5,87.82,2026-04-15 10:15:00
PRECAM,3226369,PRECAM,5,86.49,2026-04-15 10:15:00
SUNTV,3431425,SUNTV,5,84.24,2026-04-15 10:15:00
GPIL,3432705,GODPOW,5,83.52,2026-04-15 10:15:00
TECHM,3465729,TECMAH,5,84.77,2026-04-15 10:15:00
VIYASH,3659777,SEQSCI,5,85.84,2026-04-15 10:15:00
FSL,3661825,FIRSOU,5,87.59,2026-04-15 10:15:00
TIMETECHNO,3764993,TIMTEC,5,81.89,2026-04-15 10:15:00
HINDCOPPER,4592385,HINCOP,5,80.69,2026-04-15 10:15:00
DBREALTY,4639745,DBREAL,5,86.97,2026-04-15 10:15:00
KECL,4664321,KIRLOS,5,86.31,2026-04-15 10:15:00
YATRA,4802561,YATONL,5,84.83,2026-04-15 10:15:00
PNBHOUSING,4840449,PNBHOU,5,80.19,2026-04-15 10:15:00
BSE,5013761,BSE,5,81.78,2026-04-15 10:15:00
ASHOKA,5166593,ASHBUI,5,86.08,2026-04-15 10:15:00
DOLLAR,5263361,DOLIN,5,83.45,2026-04-15 10:15:00
SBILIFE,5582849,SBILIF,5,88.85,2026-04-15 10:15:00
BLSE,5776897,BLSESE,5,82.81,2026-04-15 10:15:00
DEEDEV,6183425,DEEDEV,5,89.47,2026-04-15 10:15:00
PREMIERENE,6412545,PREENR,5,81.96,2026-04-15 10:15:00
ARKADE,6501889,ARKDEV,5,84.30,2026-04-15 10:15:00
HYUNDAI,6616065,HYUMOT,5,88.21,2026-04-15 10:15:00
DAMCAPITAL,7337473,DAMCAI,5,82.42,2026-04-15 10:15:00
INDUSTOWER,7458561,BHAINF,5,87.95,2026-04-15 10:15:00
QPOWER,7606017,QUAPOW,5,81.39,2026-04-15 10:15:00
WAAREERTL,193545729,SANADV,5,91.27,2026-04-15 10:15:00
ABLBL,193751809,ADILIF,5,87.46,2026-04-15 10:15:00
AEGISVOPAK,193878017,AEGVOP,5,88.92,2026-04-15 10:15:00
GKENERGY,194316289,GKENEL,5,85.95,2026-04-15 10:15:00
TATACAP,194371841,TATCAP,5,91.46,2026-04-15 10:15:00
SHREEJISPG,194418689,SHRSHP,5,89.26,2026-04-15 10:15:00
RSL,194928385,RAJSTA,5,87.81,2026-04-15 10:15:00

Timestamp: 2026-04-15 10:12:09

Timestamp: 2026-04-15 10:08:19

Timestamp: 2026-04-15 10:04:25

Timestamp: 2026-04-15 10:00:29

Timestamp: 2026-04-15 09:56:32

