Timestamp: 2026-04-08 09:20:50
symbol,kite_token,breeze_code,priority,rsi,timestamp
ADANIENT,6401,ADAENT,5,91.65,2026-04-08 09:18:00
ASHOKLEY,54273,ASHLEY,5,90.57,2026-04-08 09:18:00
IEX,56321,INDEN,5,81.01,2026-04-08 09:18:00
ASIANPAINT,60417,ASIPAI,5,83.72,2026-04-08 09:18:00
BAJFINANCE,81153,BAJFI,5,91.42,2026-04-08 09:18:00
ANGELONE,82945,ANGBRO,5,82.90,2026-04-08 09:18:00
CAMS,87553,COMAGE,5,88.42,2026-04-08 09:18:00
NAM-INDIA,91393,RELNIP,5,93.20,2026-04-08 09:18:00
BHARATFORG,108033,BHAFOR,5,85.95,2026-04-08 09:18:00
BHEL,112129,BHEL,5,81.32,2026-04-08 09:18:00
HDFCLIFE,119553,HDFSTA,5,84.29,2026-04-08 09:18:00
BOMDYEING,131329,BOMDYE,5,80.02,2026-04-08 09:18:00
BPCL,134657,BHAPET,5,91.96,2026-04-08 09:18:00
LIKHITHA,147969,LIKINF,5,97.14,2026-04-08 09:18:00
CESC,160769,CESC,5,82.19,2026-04-08 09:18:00
EXIDEIND,173057,EXIIND,5,87.75,2026-04-08 09:18:00
CHOLAFIN,175361,CHOINV,5,86.27,2026-04-08 09:18:00
CGPOWER,194561,CROGRE,5,88.61,2026-04-08 09:18:00
DABUR,197633,DABIND,5,84.14,2026-04-08 09:18:00
EICHERMOT,232961,EICMOT,5,90.75,2026-04-08 09:18:00
ELGIEQUIP,239873,ELGEQU,5,83.66,2026-04-08 09:18:00
FEDERALBNK,261889,FEDBAN,5,89.48,2026-04-08 09:18:00
APOLLO,290305,APOMIC,5,82.69,2026-04-08 09:18:00
GRASIM,315393,GRASIM,5,85.30,2026-04-08 09:18:00
GREAVESCOT,316161,GREAVE,5,80.38,2026-04-08 09:18:00
GSFC,319233,GSFC,5,82.77,2026-04-08 09:18:00
AMBUJACEM,325121,AMBCE,5,86.51,2026-04-08 09:18:00
HDFCBANK,341249,HDFBAN,5,88.84,2026-04-08 09:18:00
HEG,342017,HEG,5,80.30,2026-04-08 09:18:00
HINDUNILVR,356865,HINLEV,5,87.67,2026-04-08 09:18:00
HINDPETRO,359937,HINPET,5,87.46,2026-04-08 09:18:00
INDHOTEL,387073,INDHOT,5,90.54,2026-04-08 09:18:00
IOC,415745,INDOIL,5,93.47,2026-04-08 09:18:00
ITC,424961,ITC,5,84.73,2026-04-08 09:18:00
KARURVYSYA,470529,KARVYS,5,87.28,2026-04-08 09:18:00
CUMMINSIND,486657,CUMIND,5,84.33,2026-04-08 09:18:00
