Timestamp: 2026-03-18 09:19:34
symbol,kite_token,breeze_code,priority,rsi,timestamp
BHARATFORG,108033,BHAFOR,5,81.76,2026-03-18 09:18:00
FEDERALBNK,261889,FEDBAN,5,84.83,2026-03-18 09:18:00
NEWGEN,297985,NEWSOF,5,84.10,2026-03-18 09:18:00
IRCON,1276417,IRCINT,5,80.38,2026-03-18 09:18:00
INDIGO,2865921,INTAVI,5,81.37,2026-03-18 09:18:00
TCS,2953217,TCS,5,80.85,2026-03-18 09:18:00
LTFOODS,3536897,LTOVER,5,81.62,2026-03-18 09:18:00
PFC,3660545,POWFIN,5,80.05,2026-03-18 09:18:00
FSL,3661825,FIRSOU,5,87.07,2026-03-18 09:18:00
JWL,5177345,COMENG,5,86.51,2026-03-18 09:18:00
FEDFINA,5202433,FEDFIN,5,82.39,2026-03-18 09:18:00
APEX,5535489,APEFRO,5,89.66,2026-03-18 09:18:00
MUTHOOTFIN,6054401,MUTFIN,5,81.38,2026-03-18 09:18:00
DAMCAPITAL,7337473,DAMCAI,5,80.17,2026-03-18 09:18:00
HEXT,7594497,HEXTEC,5,82.38,2026-03-18 09:18:00
BELRISE,193818113,BELLIM,5,81.70,2026-03-18 09:18:00
ATHERENERG,193957121,ATHENE,5,83.54,2026-03-18 09:18:00
HDBFS,193989633,HDBFIN,5,90.65,2026-03-18 09:18:00
URBANCO,194325505,URBCOM,5,88.85,2026-03-18 09:18:00
AEQUS,194619905,AEQLIM,5,80.17,2026-03-18 09:18:00
ICICIAMC,194664193,ICIAMC,5,81.87,2026-03-18 09:18:00

Timestamp: 2026-03-18 09:16:00
symbol,kite_token,breeze_code,priority,rsi,timestamp
APEX,5535489,APEFRO,5,82.89,2026-03-18 09:15:00
MUTHOOTFIN,6054401,MUTFIN,5,80.18,2026-03-18 09:15:00
HDBFS,193989633,HDBFIN,5,84.60,2026-03-18 09:15:00
URBANCO,194325505,URBCOM,5,84.81,2026-03-18 09:15:00
ICICIAMC,194664193,ICIAMC,5,81.50,2026-03-18 09:15:00

