Timestamp: 2026-02-10 09:34:04
symbol,kite_token,breeze_code,priority,rsi,timestamp
AMBER,303361,AMBEN,5,80.79,2026-02-10 09:33:00
PRAJIND,692481,PRAIN,5,86.03,2026-02-10 09:33:00
ORIENTELEC,760833,ORIELE,5,83.97,2026-02-10 09:33:00
TATACHEM,871681,TATCHE,5,82.01,2026-02-10 09:33:00
ETERNAL,1304833,ZOMLIM,5,83.12,2026-02-10 09:33:00
STLTECH,2383105,STETEC,5,81.83,2026-02-10 09:33:00
IRCTC,3484417,INDRAI,5,81.12,2026-02-10 09:33:00
JMFINANCIL,3491073,JMFINA,5,88.94,2026-02-10 09:33:00
BSE,5013761,BSE,5,82.69,2026-02-10 09:33:00
SILKFLEX,6076417,SILPOL,5,90.12,2026-02-10 09:33:00
SWIGGY,6928897,SWILIM,5,82.03,2026-02-10 09:33:00
STALLION,7476225,STLIND,5,99.62,2026-02-10 09:33:00
JAINIK,194125569,JAICAB,5,86.60,2026-02-09 15:27:00
RNBDENIMS,194299137,RBDEN,5,88.24,2026-02-10 09:33:00

Timestamp: 2026-02-10 09:30:28
symbol,kite_token,breeze_code,priority,rsi,timestamp
AMBER,303361,AMBEN,5,83.71,2026-02-10 09:27:00
RAILTEL,622337,RAICOR,5,87.09,2026-02-10 09:27:00
ORIENTELEC,760833,ORIELE,5,83.37,2026-02-10 09:27:00
IRCON,1276417,IRCINT,5,81.06,2026-02-10 09:27:00
ETERNAL,1304833,ZOMLIM,5,81.66,2026-02-10 09:27:00
BSOFT,1790465,KPITEC,5,80.17,2026-02-10 09:30:00
JMFINANCIL,3491073,JMFINA,5,86.38,2026-02-10 09:30:00
ZAGGLE,4763649,ZAGPRE,5,80.63,2026-02-10 09:30:00
BSE,5013761,BSE,5,88.15,2026-02-10 09:27:00
UNIECOM,6351105,UNIESO,5,80.83,2026-02-10 09:30:00
PNGJL,6479873,PNGADG,5,80.03,2026-02-10 09:30:00
SWIGGY,6928897,SWILIM,5,83.05,2026-02-10 09:30:00
STALLION,7476225,STLIND,5,99.62,2026-02-10 09:30:00
JAINIK,194125569,JAICAB,5,86.60,2026-02-09 15:27:00
RNBDENIMS,194299137,RBDEN,5,88.73,2026-02-10 09:30:00
GKENERGY,194316289,GKENEL,5,80.87,2026-02-10 09:30:00

Timestamp: 2026-02-10 09:26:51
symbol,kite_token,breeze_code,priority,rsi,timestamp
AMBER,303361,AMBEN,5,84.56,2026-02-10 09:24:00
RAILTEL,622337,RAICOR,5,84.98,2026-02-10 09:24:00
ORIENTELEC,760833,ORIELE,5,82.15,2026-02-10 09:24:00
ETERNAL,1304833,ZOMLIM,5,82.80,2026-02-10 09:24:00
BSOFT,1790465,KPITEC,5,80.75,2026-02-10 09:24:00
BLUESTARCO,2127617,BLUSTA,5,85.78,2026-02-10 09:24:00
STLTECH,2383105,STETEC,5,82.58,2026-02-10 09:24:00
SWSOLAR,3197185,STEWIL,5,82.53,2026-02-10 09:24:00
JMFINANCIL,3491073,JMFINA,5,86.11,2026-02-10 09:24:00
ZAGGLE,4763649,ZAGPRE,5,81.90,2026-02-10 09:24:00
BSE,5013761,BSE,5,86.99,2026-02-10 09:24:00
UNIECOM,6351105,UNIESO,5,81.87,2026-02-10 09:24:00
SWIGGY,6928897,SWILIM,5,81.26,2026-02-10 09:24:00
SAILIFE,7126785,SAILIF,5,85.11,2026-02-10 09:24:00
STALLION,7476225,STLIND,5,99.62,2026-02-10 09:24:00
JAINIK,194125569,JAICAB,5,86.60,2026-02-09 15:27:00
RNBDENIMS,194299137,RBDEN,5,88.38,2026-02-10 09:24:00
GKENERGY,194316289,GKENEL,5,84.21,2026-02-10 09:24:00

Timestamp: 2026-02-10 09:23:15
symbol,kite_token,breeze_code,priority,rsi,timestamp
CIPLA,177665,CIPLA,5,80.65,2026-02-10 09:21:00
