Timestamp: 2026-02-23 10:24:01
symbol,kite_token,breeze_code,priority,rsi,timestamp
ASIANPAINT,60417,ASIPAI,5,80.66,2026-02-23 10:21:00
BHARATFORG,108033,BHAFOR,5,80.96,2026-02-23 10:21:00
HDFCLIFE,119553,HDFSTA,5,89.88,2026-02-23 10:21:00
HDFCBANK,341249,HDFBAN,5,85.84,2026-02-23 10:21:00
HINDPETRO,359937,HINPET,5,85.37,2026-02-23 10:21:00
IOC,415745,INDOIL,5,84.52,2026-02-23 10:21:00
KOTAKBANK,492033,KOTMAH,5,86.94,2026-02-23 10:21:00
M&M,519937,MAHMAH,5,86.55,2026-02-23 10:21:00
PCBL,678145,PHICAR,5,85.75,2026-02-23 10:21:00
SBIN,779521,STABAN,5,84.48,2026-02-23 10:21:00
SCI,780289,SCI,5,86.41,2026-02-23 10:21:00
TATAPOWER,877057,TATPOW,5,82.22,2026-02-23 10:21:00
ICICIBANK,1270529,ICIBAN,5,90.85,2026-02-23 10:21:00
DEVYANI,1375489,DEVIN,5,84.19,2026-02-23 10:21:00
CUB,1459457,CITUNI,5,84.90,2026-02-23 10:21:00
AXISBANK,1510401,AXIBAN,5,88.76,2026-02-23 10:21:00
SONATSOFTW,1688577,SONSOF,5,80.32,2026-02-23 10:21:00
POLICYBZR,1703937,PBFINT,5,93.43,2026-02-23 10:21:00
GVPIL,2012673,ALSIND,5,90.91,2026-02-23 10:21:00
GAEL,2259969,GUJAE,5,85.40,2026-02-23 10:21:00
STLTECH,2383105,STETEC,5,88.19,2026-02-23 10:21:00
PNB,2730497,PUNBAN,5,84.17,2026-02-23 10:21:00
INFOBEAN,2822913,INFOTE,5,83.48,2026-02-23 10:21:00
IGL,2883073,INDGAS,5,85.55,2026-02-23 10:21:00
DATAMATICS,2924289,DATGLO,5,90.09,2026-02-23 10:21:00
JSWSTEEL,3001089,JSWSTE,5,81.28,2026-02-23 10:21:00
IIFL,3023105,IIFHOL,5,82.65,2026-02-23 10:21:00
SWSOLAR,3197185,STEWIL,5,80.07,2026-02-23 10:21:00
SKYGOLD,3489537,SKYGOL,5,88.30,2026-02-23 10:21:00
FSL,3661825,FIRSOU,5,80.81,2026-02-23 10:21:00
SMSPHARMA,3668225,SMSPHA,5,80.46,2026-02-23 10:21:00
TIMETECHNO,3764993,TIMTEC,5,80.59,2026-02-23 10:21:00
POWERGRID,3834113,POWGRI,5,80.87,2026-02-23 10:21:00
CENTUM,3835393,CENELE,5,84.92,2026-02-23 10:21:00
ADANIPORTS,3861249,ADAPOR,5,82.21,2026-02-23 10:21:00
RGL,3873025,RENJEL,5,82.73,2026-02-23 10:21:00
PARAGMILK,4385281,PARMIL,5,81.03,2026-02-23 10:21:00
BLS,4423425,BLSINT,5,81.39,2026-02-23 10:21:00
OIL,4464129,OILIND,5,84.36,2026-02-23 10:21:00
GODREJPROP,4576001,GODPRO,5,82.48,2026-02-23 10:21:00
ICICIPRULI,4774913,ICIPRU,5,80.62,2026-02-23 10:21:00
FEDFINA,5202433,FEDFIN,5,82.76,2026-02-23 10:21:00
COALINDIA,5215745,COALIN,5,89.24,2026-02-23 10:21:00
CDSL,5420545,CDSL,5,83.03,2026-02-23 10:21:00
UNIECOM,6351105,UNIESO,5,83.16,2026-02-23 10:21:00
FIRSTCRY,6352385,BRASOL,5,86.83,2026-02-23 10:21:00
SWANCORP,6936321,SWAENE,5,87.48,2026-02-23 10:21:00
ITCHOTELS,7488257,ITCHOT,5,83.64,2026-02-23 10:21:00
AEGISVOPAK,193878017,AEGVOP,5,88.29,2026-02-23 10:21:00
RMDRIP,194005505,RMDRI,5,87.56,2026-02-23 10:21:00
LOTUSDEV,194085121,SRIDEV,5,80.16,2026-02-23 10:21:00
RNBDENIMS,194299137,RBDEN,5,91.79,2026-02-23 10:21:00
PINELABS,194513921,PINLAB,5,80.02,2026-02-23 10:21:00

Timestamp: 2026-02-23 10:20:35
symbol,kite_token,breeze_code,priority,rsi,timestamp
ASIANPAINT,60417,ASIPAI,5,80.69,2026-02-23 10:18:00
HDFCLIFE,119553,HDFSTA,5,88.00,2026-02-23 10:18:00
