Timestamp: 2026-03-18 10:14:18
symbol,kite_token,breeze_code,priority,rsi,timestamp
TARC,404737,ANARA,5,81.63,2026-03-18 10:12:00
NIKITA,194093569,NIKPAP,5,100.00,2026-03-18 10:09:00

Timestamp: 2026-03-18 10:10:39
symbol,kite_token,breeze_code,priority,rsi,timestamp
ANGELONE,82945,ANGBRO,5,81.62,2026-03-18 10:09:00
NIKITA,194093569,NIKPAP,5,100.00,2026-03-18 10:06:00

Timestamp: 2026-03-18 10:07:01
symbol,kite_token,breeze_code,priority,rsi,timestamp
NIKITA,194093569,NIKPAP,5,100.00,2026-03-18 10:06:00
URBANCO,194325505,URBCOM,5,80.01,2026-03-18 10:06:00

Timestamp: 2026-03-18 10:03:18
symbol,kite_token,breeze_code,priority,rsi,timestamp
INDHOTEL,387073,INDHOT,5,80.22,2026-03-18 10:00:00
NIKITA,194093569,NIKPAP,5,100.00,2026-03-18 10:00:00
URBANCO,194325505,URBCOM,5,84.33,2026-03-18 10:03:00

Timestamp: 2026-03-18 09:59:40
symbol,kite_token,breeze_code,priority,rsi,timestamp
INDHOTEL,387073,INDHOT,5,81.32,2026-03-18 09:57:00
NIKITA,194093569,NIKPAP,5,100.00,2026-03-18 09:54:00
URBANCO,194325505,URBCOM,5,88.97,2026-03-18 09:57:00

Timestamp: 2026-03-18 09:55:49
symbol,kite_token,breeze_code,priority,rsi,timestamp
EPL,251137,ESSPRO,5,82.33,2026-03-18 09:54:00
INDHOTEL,387073,INDHOT,5,85.74,2026-03-18 09:54:00
POWERMECH,2681089,POWMEC,5,81.76,2026-03-18 09:54:00
PFC,3660545,POWFIN,5,82.29,2026-03-18 09:54:00
ATHERENERG,193957121,ATHENE,5,83.49,2026-03-18 09:54:00
NIKITA,194093569,NIKPAP,5,100.00,2026-03-18 09:54:00
URBANCO,194325505,URBCOM,5,90.66,2026-03-18 09:54:00
VIKRAMSOLR,194419969,VIKSOL,5,80.22,2026-03-18 09:54:00

Timestamp: 2026-03-18 09:52:08
symbol,kite_token,breeze_code,priority,rsi,timestamp
EPL,251137,ESSPRO,5,80.75,2026-03-18 09:51:00
INDHOTEL,387073,INDHOT,5,84.24,2026-03-18 09:51:00
PCBL,678145,PHICAR,5,80.95,2026-03-18 09:51:00
SRF,837889,SRF,5,87.36,2026-03-18 09:51:00
POWERMECH,2681089,POWMEC,5,80.53,2026-03-18 09:51:00
PFC,3660545,POWFIN,5,80.90,2026-03-18 09:51:00
COHANCE,4593921,SUVPH,5,80.37,2026-03-18 09:51:00
ATHERENERG,193957121,ATHENE,5,81.31,2026-03-18 09:51:00
NIKITA,194093569,NIKPAP,5,100.00,2026-03-18 09:48:00
RAYMONDREL,194189057,RAYREA,5,81.60,2026-03-18 09:51:00
URBANCO,194325505,URBCOM,5,88.97,2026-03-18 09:51:00

Timestamp: 2026-03-18 09:48:30
