Timestamp: 2026-03-10 09:24:29
symbol,kite_token,breeze_code,priority,rsi,timestamp
NAM-INDIA,91393,RELNIP,5,82.64,2026-03-10 09:21:00
CESC,160769,CESC,5,80.82,2026-03-10 09:21:00
HEG,342017,HEG,5,82.30,2026-03-10 09:21:00
INDHOTEL,387073,INDHOT,5,84.10,2026-03-10 09:21:00
PRAKASH,693249,PRAIND,5,82.94,2026-03-10 09:21:00
RICOAUTO,744705,RICAUT,5,80.27,2026-03-10 09:21:00
TITAN,897537,TITIND,5,81.94,2026-03-10 09:24:00
NATCOPHARM,1003009,NATPHA,5,81.08,2026-03-10 09:24:00
SHRIRAMFIN,1102337,SHRTRA,5,82.13,2026-03-10 09:24:00
GAIL,1207553,GAIL,5,80.45,2026-03-10 09:24:00
ENGINERSIN,1256193,ENGIND,5,82.12,2026-03-10 09:24:00
GODREJCP,2585345,GODCON,5,82.82,2026-03-10 09:21:00
INDIGO,2865921,INTAVI,5,80.34,2026-03-10 09:24:00
PETRONET,2905857,PETLNG,5,83.06,2026-03-10 09:24:00
GOKEX,3015169,GOKEXP,5,86.50,2026-03-10 09:24:00
REDINGTON,3649281,REDIND,5,90.03,2026-03-10 09:24:00
ASTRAL,3691009,ASTPOL,5,83.05,2026-03-10 09:21:00
CGCL,5204225,CAPGLO,5,80.98,2026-03-10 09:24:00
CDSL,5420545,CDSL,5,80.30,2026-03-10 09:24:00
JPOLYINVST,8065793,JININV,5,83.35,2026-03-10 09:24:00
ANTHEM,194018561,ANTBIO,5,80.57,2026-03-10 09:24:00

Timestamp: 2026-03-10 09:20:54
symbol,kite_token,breeze_code,priority,rsi,timestamp
ASHOKLEY,54273,ASHLEY,5,81.86,2026-03-10 09:18:00
ANGELONE,82945,ANGBRO,5,82.30,2026-03-10 09:18:00
CAMS,87553,COMAGE,5,84.17,2026-03-10 09:18:00
NAM-INDIA,91393,RELNIP,5,81.38,2026-03-10 09:18:00
CESC,160769,CESC,5,81.12,2026-03-10 09:18:00
AMBUJACEM,325121,AMBCE,5,80.37,2026-03-10 09:18:00
INDHOTEL,387073,INDHOT,5,82.33,2026-03-10 09:18:00
PRECWIRE,695553,PREWIR,5,84.61,2026-03-10 09:18:00
SHRIRAMFIN,1102337,SHRTRA,5,81.24,2026-03-10 09:18:00
GMDCLTD,1332225,GUJMI,5,82.02,2026-03-10 09:18:00
GODREJCP,2585345,GODCON,5,84.33,2026-03-10 09:18:00
INDIGO,2865921,INTAVI,5,80.36,2026-03-10 09:18:00
PETRONET,2905857,PETLNG,5,80.70,2026-03-10 09:18:00
GOKEX,3015169,GOKEXP,5,86.28,2026-03-10 09:18:00
ANANTRAJ,3486721,ANARAJ,5,81.81,2026-03-10 09:18:00
UNOMINDA,3623425,MININD,5,80.86,2026-03-10 09:18:00
REDINGTON,3649281,REDIND,5,83.20,2026-03-10 09:18:00
SARDAEN,4546049,SARENE,5,82.51,2026-03-10 09:18:00
DIACABS,4747009,DIAPOW,5,82.59,2026-03-10 09:18:00
QPOWER,7606017,QUAPOW,5,81.16,2026-03-10 09:18:00
JPOLYINVST,8065793,JININV,5,83.03,2026-03-10 09:18:00
TATACAP,194371841,TATCAP,5,85.92,2026-03-10 09:18:00

Timestamp: 2026-03-10 09:17:20
symbol,kite_token,breeze_code,priority,rsi,timestamp
ASHOKLEY,54273,ASHLEY,5,82.77,2026-03-10 09:15:00
ANGELONE,82945,ANGBRO,5,84.03,2026-03-10 09:15:00
CAMS,87553,COMAGE,5,82.84,2026-03-10 09:15:00
BHEL,112129,BHEL,5,80.15,2026-03-10 09:15:00
CESC,160769,CESC,5,85.35,2026-03-10 09:15:00
CHAMBLFERT,163073,CHAFER,5,80.51,2026-03-10 09:15:00
CHOLAFIN,175361,CHOINV,5,81.01,2026-03-10 09:15:00
HEG,342017,HEG,5,81.30,2026-03-10 09:15:00
PIDILITIND,681985,PIDIND,5,80.74,2026-03-10 09:15:00
PRAKASH,693249,PRAIND,5,80.52,2026-03-10 09:15:00
KALYANKJIL,756481,KALJEW,5,83.86,2026-03-10 09:15:00
TITAN,897537,TITIND,5,81.90,2026-03-10 09:15:00
MOTHERSON,1076225,MOTSUM,5,82.66,2026-03-10 09:15:00
GAIL,1207553,GAIL,5,83.77,2026-03-10 09:15:00
CONCOR,1215745,CONCOR,5,80.78,2026-03-10 09:15:00
ENGINERSIN,1256193,ENGIND,5,83.79,2026-03-10 09:15:00
KPIGREEN,1307649,KPIGLO,5,86.30,2026-03-10 09:15:00
GMDCLTD,1332225,GUJMI,5,82.55,2026-03-10 09:15:00
LICI,2426881,LIC,5,83.24,2026-03-10 09:15:00
RVNL,2445313,RAIVIK,5,81.48,2026-03-10 09:15:00
GODREJCP,2585345,GODCON,5,86.87,2026-03-10 09:15:00
PNB,2730497,PUNBAN,5,80.44,2026-03-10 09:15:00
CANBK,2763265,CANBAN,5,80.57,2026-03-10 09:15:00
INDIGO,2865921,INTAVI,5,84.93,2026-03-10 09:15:00
WELSPUNLIV,2880769,WELIND,5,82.30,2026-03-10 09:15:00
PETRONET,2905857,PETLNG,5,80.18,2026-03-10 09:15:00
PTC,2906881,POWTRA,5,80.15,2026-03-10 09:15:00
GOKEX,3015169,GOKEXP,5,83.08,2026-03-10 09:15:00
ANANTRAJ,3486721,ANARAJ,5,83.13,2026-03-10 09:15:00
REDINGTON,3649281,REDIND,5,83.15,2026-03-10 09:15:00
PFC,3660545,POWFIN,5,83.73,2026-03-10 09:15:00
ASTRAL,3691009,ASTPOL,5,81.22,2026-03-10 09:15:00
RECLTD,3930881,RURELE,5,81.93,2026-03-10 09:15:00
TITAGARH,3945985,TITWAG,5,82.90,2026-03-10 09:15:00
BLS,4423425,BLSINT,5,80.49,2026-03-10 09:15:00
SARDAEN,4546049,SARENE,5,83.39,2026-03-10 09:15:00
HINDCOPPER,4592385,HINCOP,5,84.12,2026-03-10 09:15:00
DIACABS,4747009,DIAPOW,5,81.57,2026-03-10 09:15:00
ZAGGLE,4763649,ZAGPRE,5,83.50,2026-03-10 09:15:00
CGCL,5204225,CAPGLO,5,81.37,2026-03-10 09:15:00
HUDCO,5331201,HUDCO,5,82.95,2026-03-10 09:15:00
TEJASNET,5409537,TEJNET,5,83.32,2026-03-10 09:15:00
AUBANK,5436929,AUSMA,5,80.70,2026-03-10 09:15:00
ABCAPITAL,5533185,ADICAP,5,81.19,2026-03-10 09:15:00
SHAKTIPUMP,6546945,SHAPUM,5,80.79,2026-03-10 09:15:00
KRN,6564609,KRNHEA,5,83.04,2026-03-10 09:15:00
VMM,7160065,VISMEG,5,86.44,2026-03-10 09:15:00
HDBFS,193989633,HDBFIN,5,82.36,2026-03-10 09:15:00
TATACAP,194371841,TATCAP,5,85.96,2026-03-10 09:15:00
VIKRAMSOLR,194419969,VIKSOL,5,80.33,2026-03-10 09:15:00
LENSKART,194458881,LENSOL,5,80.35,2026-03-10 09:15:00

