Timestamp: 2026-04-10 09:27:41
symbol,kite_token,breeze_code,priority,rsi,timestamp
AEGISLOG,10241,AEGLOG,5,90.55,2026-04-10 09:24:00
NAM-INDIA,91393,RELNIP,5,81.60,2026-04-10 09:24:00
SCI,780289,SCI,5,88.09,2026-04-10 09:27:00
APTUS,1391361,APTVAL,5,85.22,2026-04-10 09:27:00
STLTECH,2383105,STETEC,5,89.30,2026-04-10 09:27:00
INFOBEAN,2822913,INFOTE,5,86.34,2026-04-10 09:27:00
KPRMILL,3817473,KPRMIL,5,80.18,2026-04-10 09:27:00
ITDC,4940545,INDTOU,5,92.40,2026-04-10 09:27:00
URBANCO,194325505,URBCOM,5,83.27,2026-04-10 09:27:00

Timestamp: 2026-04-10 09:24:03
symbol,kite_token,breeze_code,priority,rsi,timestamp
AEGISLOG,10241,AEGLOG,5,89.68,2026-04-10 09:21:00
NAM-INDIA,91393,RELNIP,5,88.44,2026-04-10 09:21:00
HDFCLIFE,119553,HDFSTA,5,84.19,2026-04-10 09:21:00
CHOLAFIN,175361,CHOINV,5,80.95,2026-04-10 09:21:00
SCI,780289,SCI,5,83.04,2026-04-10 09:21:00
SHRIRAMFIN,1102337,SHRTRA,5,81.23,2026-04-10 09:21:00
APTUS,1391361,APTVAL,5,86.37,2026-04-10 09:21:00
STLTECH,2383105,STETEC,5,81.83,2026-04-10 09:21:00
LICI,2426881,LIC,5,84.75,2026-04-10 09:21:00
GUJGASLTD,2713345,GUJGA,5,82.23,2026-04-10 09:21:00
INFOBEAN,2822913,INFOTE,5,87.12,2026-04-10 09:21:00
MANINDS,3042305,MANIN,5,80.14,2026-04-10 09:21:00
ICIL,3068673,INDCOU,5,80.71,2026-04-10 09:21:00
GSPL,3378433,GSPL,5,81.93,2026-04-10 09:21:00
GVT&D,4296449,ALSTD,5,82.24,2026-04-10 09:21:00
ITDC,4940545,INDTOU,5,91.04,2026-04-10 09:21:00
ATHERENERG,193957121,ATHENE,5,80.79,2026-04-10 09:24:00
URBANCO,194325505,URBCOM,5,86.06,2026-04-10 09:24:00

Timestamp: 2026-04-10 09:20:29
symbol,kite_token,breeze_code,priority,rsi,timestamp
AEGISLOG,10241,AEGLOG,5,87.33,2026-04-10 09:18:00
ASHOKLEY,54273,ASHLEY,5,81.05,2026-04-10 09:18:00
NAM-INDIA,91393,RELNIP,5,88.53,2026-04-10 09:18:00
HDFCLIFE,119553,HDFSTA,5,85.47,2026-04-10 09:18:00
EXIDEIND,173057,EXIIND,5,80.19,2026-04-10 09:18:00
CHOLAFIN,175361,CHOINV,5,80.72,2026-04-10 09:18:00
ELGIEQUIP,239873,ELGEQU,5,80.41,2026-04-10 09:18:00
IOC,415745,INDOIL,5,82.29,2026-04-10 09:18:00
BDL,548865,BHADYN,5,80.26,2026-04-10 09:18:00
SCI,780289,SCI,5,81.17,2026-04-10 09:18:00
TATAPOWER,877057,TATPOW,5,83.23,2026-04-10 09:18:00
WIPRO,969473,WIPRO,5,82.93,2026-04-10 09:18:00
SHRIRAMFIN,1102337,SHRTRA,5,80.21,2026-04-10 09:18:00
BANKINDIA,1214721,BANIND,5,81.91,2026-04-10 09:18:00
APTUS,1391361,APTVAL,5,82.87,2026-04-10 09:18:00
ATGL,1552897,ADAGAS,5,80.60,2026-04-10 09:18:00
STLTECH,2383105,STETEC,5,90.93,2026-04-10 09:18:00
LICI,2426881,LIC,5,83.28,2026-04-10 09:18:00
RVNL,2445313,RAIVIK,5,80.05,2026-04-10 09:18:00
INFOBEAN,2822913,INFOTE,5,84.88,2026-04-10 09:18:00
ICIL,3068673,INDCOU,5,80.67,2026-04-10 09:18:00
JMFINANCIL,3491073,JMFINA,5,82.06,2026-04-10 09:18:00
ASTRAL,3691009,ASTPOL,5,83.69,2026-04-10 09:18:00
KPRMILL,3817473,KPRMIL,5,82.71,2026-04-10 09:18:00
EDELWEISS,3870465,EDEFIN,5,81.10,2026-04-10 09:18:00
HINDCOPPER,4592385,HINCOP,5,80.24,2026-04-10 09:18:00
COHANCE,4593921,SUVPH,5,81.59,2026-04-10 09:18:00
NESTLEIND,4598529,NESIND,5,82.07,2026-04-10 09:18:00
ICICIPRULI,4774913,ICIPRU,5,82.12,2026-04-10 09:18:00
PNBHOUSING,4840449,PNBHOU,5,81.69,2026-04-10 09:18:00
ITDC,4940545,INDTOU,5,84.99,2026-04-10 09:18:00
COCHINSHIP,5506049,COCSHI,5,80.45,2026-04-10 09:18:00
SBILIFE,5582849,SBILIF,5,80.44,2026-04-10 09:18:00
AVANTEL,6300161,AVASOF,5,83.81,2026-04-10 09:18:00
PGEL,6491649,PGELEC,5,87.79,2026-04-10 09:18:00
URBANCO,194325505,URBCOM,5,81.23,2026-04-10 09:18:00

Timestamp: 2026-04-10 09:16:50
symbol,kite_token,breeze_code,priority,rsi,timestamp
AEGISLOG,10241,AEGLOG,5,81.19,2026-04-10 09:15:00
NAM-INDIA,91393,RELNIP,5,87.24,2026-04-10 09:15:00
HDFCLIFE,119553,HDFSTA,5,81.54,2026-04-10 09:15:00
GODFRYPHLP,302337,GODPHI,5,81.95,2026-04-10 09:15:00
WIPRO,969473,WIPRO,5,84.58,2026-04-10 09:15:00
BSOFT,1790465,KPITEC,5,82.14,2026-04-10 09:15:00
STLTECH,2383105,STETEC,5,84.68,2026-04-10 09:15:00
LICI,2426881,LIC,5,81.92,2026-04-10 09:15:00
GVT&D,4296449,ALSTD,5,82.76,2026-04-10 09:15:00
ADANIPOWER,4451329,ADAPOW,5,83.05,2026-04-10 09:15:00
ITDC,4940545,INDTOU,5,91.11,2026-04-10 09:15:00
BSE,5013761,BSE,5,80.05,2026-04-10 09:15:00
PGEL,6491649,PGELEC,5,81.00,2026-04-10 09:15:00
WAAREEENER,6632193,WAAENE,5,85.47,2026-04-10 09:15:00
ATHERENERG,193957121,ATHENE,5,80.29,2026-04-10 09:15:00
URBANCO,194325505,URBCOM,5,82.43,2026-04-10 09:15:00

