Timestamp: 2026-02-09 10:24:06
symbol,kite_token,breeze_code,priority,rsi,timestamp
ASHAPURMIN,51969,ASHMIN,5,87.96,2026-02-09 10:21:00
ASHOKLEY,54273,ASHLEY,5,81.64,2026-02-09 10:21:00
IEX,56321,INDEN,5,80.09,2026-02-09 10:21:00
ASIANPAINT,60417,ASIPAI,5,90.99,2026-02-09 10:21:00
BEL,98049,BHAELE,5,83.41,2026-02-09 10:21:00
BEML,101121,BEML,5,91.52,2026-02-09 10:21:00
BHEL,112129,BHEL,5,85.47,2026-02-09 10:21:00
ABREL,160001,CENTEX,5,82.49,2026-02-09 10:21:00
CGPOWER,194561,CROGRE,5,87.74,2026-02-09 10:21:00
APOLLO,290305,APOMIC,5,83.90,2026-02-09 10:21:00
NEWGEN,297985,NEWSOF,5,81.40,2026-02-09 10:21:00
GODFRYPHLP,302337,GODPHI,5,87.43,2026-02-09 10:21:00
CASTROLIND,320001,CASIND,5,85.96,2026-02-09 10:21:00
INDHOTEL,387073,INDHOT,5,85.57,2026-02-09 10:21:00
BDL,548865,BHADYN,5,83.50,2026-02-09 10:21:00
HAL,589569,HINAER,5,83.31,2026-02-09 10:21:00
RCF,733697,RCF,5,82.03,2026-02-09 10:21:00
KALYANKJIL,756481,KALJEW,5,94.18,2026-02-09 10:21:00
NAZARA,764673,NAZTEC,5,80.18,2026-02-09 10:21:00
SUNPHARMA,857857,SUNPHA,5,88.54,2026-02-09 10:21:00
TATACONSUM,878593,TATGLO,5,83.57,2026-02-09 10:21:00
BBOX,879361,AGCNET,5,93.30,2026-02-09 10:21:00
THOMASCOOK,891137,THOCOO,5,85.10,2026-02-09 10:21:00
TITAN,897537,TITIND,5,83.18,2026-02-09 10:21:00
SHARDACROP,1277953,SHACRO,5,87.04,2026-02-09 10:21:00
KPIGREEN,1307649,KPIGLO,5,92.45,2026-02-09 10:21:00
AAVAS,1378561,AAVFIN,5,84.33,2026-02-09 10:21:00
APTUS,1391361,APTVAL,5,91.69,2026-02-09 10:21:00
CEMPRO,1439233,ITDCEM,5,83.27,2026-02-09 10:21:00
INOXWIND,2010113,INOWIN,5,89.40,2026-02-09 10:21:00
AVANTIFEED,2031617,AVAFEE,5,82.00,2026-02-09 10:21:00
STLTECH,2383105,STETEC,5,83.12,2026-02-09 10:21:00
LUPIN,2672641,LUPIN,5,85.08,2026-02-09 10:21:00
MARKSANS,2708225,MARPHA,5,89.46,2026-02-09 10:21:00
BHARTIARTL,2714625,BHAAIR,5,85.08,2026-02-09 10:21:00
GRMOVER,2782977,GRMOVE,5,81.80,2026-02-09 10:21:00
GRANULES,3039233,GRANUL,5,85.01,2026-02-09 10:21:00
INOXGREEN,3120129,INOGRE,5,90.44,2026-02-09 10:21:00
EKC,3351297,EVEKAN,5,84.94,2026-02-09 10:21:00
KFINTECH,3419905,KFITEC,5,88.52,2026-02-09 10:21:00
PFOCUS,3454977,PRIFOC,5,92.96,2026-02-09 10:21:00
IRCTC,3484417,INDRAI,5,82.19,2026-02-09 10:21:00
SKYGOLD,3489537,SKYGOL,5,82.95,2026-02-09 10:21:00
JMFINANCIL,3491073,JMFINA,5,81.26,2026-02-09 10:21:00
TALBROAUTO,3493889,TALAUT,5,85.73,2026-02-09 10:21:00
TORNTPOWER,3529217,TORPOW,5,82.43,2026-02-09 10:21:00
UNOMINDA,3623425,MININD,5,80.08,2026-02-09 10:21:00
FORTIS,3735553,FORHEA,5,89.00,2026-02-09 10:21:00
EDELWEISS,3870465,EDEFIN,5,81.97,2026-02-09 10:21:00
BAJAJFINSV,4268801,BAFINS,5,80.62,2026-02-09 10:21:00
GVT&D,4296449,ALSTD,5,80.20,2026-02-09 10:21:00
CROMPTON,4376065,CROGR,5,88.28,2026-02-09 10:21:00
PARAGMILK,4385281,PARMIL,5,90.96,2026-02-09 10:21:00
POKARNA,4518657,POKGRA,5,95.91,2026-02-09 10:21:00
REDTAPE,4571905,REDLIM,5,83.77,2026-02-09 10:21:00
COHANCE,4593921,SUVPH,5,87.83,2026-02-09 10:21:00
DIACABS,4747009,DIAPOW,5,80.15,2026-02-09 10:21:00
GPPL,5051137,GUJPPL,5,86.21,2026-02-09 10:21:00
