Timestamp: 2026-03-25 09:16:11
symbol,kite_token,breeze_code,priority,rsi,timestamp
DEVYANI,1375489,DEVIN,5,85.05,2026-03-25 09:15:00
ICIL,3068673,INDCOU,5,91.45,2026-03-25 09:15:00
GVT&D,4296449,ALSTD,5,82.29,2026-03-25 09:15:00
REFEX,4547585,REFIND,5,82.74,2026-03-25 09:15:00
INDGN,6065409,INDLTD,5,83.51,2026-03-25 09:15:00
AVANTEL,6300161,AVASOF,5,84.70,2026-03-25 09:15:00
PGEL,6491649,PGELEC,5,87.22,2026-03-25 09:15:00
VMM,7160065,VISMEG,5,82.88,2026-03-25 09:15:00
SAMMAANCAP,7712001,INDHO,5,87.33,2026-03-25 09:15:00
MCX,7982337,MCX,5,81.35,2026-03-25 09:15:00

