Timestamp: 2026-04-15 10:23:52
symbol,kite_token,breeze_code,priority,rsi,timestamp
ASHOKLEY,54273,ASHLEY,5,87.85,2026-04-15 10:21:00
AUROPHARMA,70401,AURPHA,5,88.21,2026-04-15 10:21:00
CAMS,87553,COMAGE,5,84.31,2026-04-15 10:21:00
HDFCLIFE,119553,HDFSTA,5,80.16,2026-04-15 10:21:00
CIPLA,177665,CIPLA,5,83.15,2026-04-15 10:21:00
HINDALCO,348929,HINDAL,5,81.93,2026-04-15 10:21:00
HINDZINC,364545,HINZIN,5,83.44,2026-04-15 10:21:00
CHENNPETRO,524545,CHEPET,5,83.13,2026-04-15 10:21:00
NCC,593665,NAGCON,5,80.60,2026-04-15 10:21:00
RAILTEL,622337,RAICOR,5,87.33,2026-04-15 10:21:00
VEDL,784129,VEDLIM,5,91.23,2026-04-15 10:21:00
SUNPHARMA,857857,SUNPHA,5,85.78,2026-04-15 10:21:00
TMPV,884737,TATMOT,5,82.94,2026-04-15 10:21:00
WALCHANNAG,956417,WALIND,5,80.68,2026-04-15 10:21:00
INDSWFTLAB,1246721,INDLAB,5,80.52,2026-04-15 10:21:00
ETERNAL,1304833,ZOMLIM,5,80.61,2026-04-15 10:21:00
APTUS,1391361,APTVAL,5,81.31,2026-04-15 10:21:00
CAMLINFINE,1591297,CAMFIN,5,83.26,2026-04-15 10:21:00
NATIONALUM,1629185,NATALU,5,81.19,2026-04-15 10:21:00
NYKAA,1675521,FSNECO,5,83.53,2026-04-15 10:21:00
HCLTECH,1850625,HCLTEC,5,86.19,2026-04-15 10:21:00
ZYDUSLIFE,2029825,CADHEA,5,82.01,2026-04-15 10:21:00
KPITTECH,2478849,KPITE,5,80.71,2026-04-15 10:21:00
UNITDSPR,2674433,UNISPI,5,80.75,2026-04-15 10:21:00
SYRMA,2763009,SYRTEC,5,80.16,2026-04-15 10:21:00
TCS,2953217,TCS,5,82.65,2026-04-15 10:21:00
COFORGE,2955009,NIITEC,5,81.64,2026-04-15 10:21:00
KAYNES,3095553,KAYTEC,5,85.33,2026-04-15 10:21:00
SUNTV,3431425,SUNTV,5,81.74,2026-04-15 10:21:00
GPIL,3432705,GODPOW,5,84.70,2026-04-15 10:21:00
