Timestamp: 2026-04-16 09:17:19
symbol,kite_token,breeze_code,priority,rsi,timestamp
CAMS,87553,COMAGE,5,83.54,2026-04-16 09:15:00
ZENSARTECH,275457,ZENTE,5,81.62,2026-04-16 09:15:00
INDHOTEL,387073,INDHOT,5,82.82,2026-04-16 09:15:00
KSB,498945,KSBPUM,5,85.37,2026-04-16 09:15:00
HAL,589569,HINAER,5,82.92,2026-04-16 09:15:00
NCC,593665,NAGCON,5,80.49,2026-04-16 09:15:00
VEDL,784129,VEDLIM,5,82.48,2026-04-16 09:15:00
LODHA,824321,MACDEV,5,80.53,2026-04-16 09:15:00
NATCOPHARM,1003009,NATPHA,5,81.22,2026-04-16 09:15:00
HDFCAMC,1086465,HDFAMC,5,81.80,2026-04-16 09:15:00
HERITGFOOD,1177089,HERFOO,5,85.50,2026-04-16 09:15:00
NUVOCO,1389057,NUVVIS,5,80.08,2026-04-16 09:15:00
APTUS,1391361,APTVAL,5,84.59,2026-04-16 09:15:00
INTELLECT,1517057,INTDES,5,80.94,2026-04-16 09:15:00
SONATSOFTW,1688577,SONSOF,5,87.91,2026-04-16 09:15:00
BLUESTARCO,2127617,BLUSTA,5,83.01,2026-04-16 09:15:00
STLTECH,2383105,STETEC,5,98.23,2026-04-16 09:15:00
SYNGENE,2622209,SYNINT,5,83.59,2026-04-16 09:15:00
GUJGASLTD,2713345,GUJGA,5,80.00,2026-04-16 09:15:00
SYRMA,2763009,SYRTEC,5,80.17,2026-04-16 09:15:00
COFORGE,2955009,NIITEC,5,80.85,2026-04-16 09:15:00
GOLDIAM,3064577,GOLINT,5,80.62,2026-04-16 09:15:00
SULA,3383809,SULVIN,5,80.06,2026-04-16 09:15:00
KEC,3394561,KECIN,5,82.47,2026-04-16 09:15:00
GALLANTT,3414273,GALMET,5,83.54,2026-04-16 09:15:00
KFINTECH,3419905,KFITEC,5,86.48,2026-04-16 09:15:00
GPIL,3432705,GODPOW,5,84.77,2026-04-16 09:15:00
NAUKRI,3520257,INFEDG,5,80.73,2026-04-16 09:15:00
FSL,3661825,FIRSOU,5,85.73,2026-04-16 09:15:00
BRIGADE,3887105,BRIENT,5,87.32,2026-04-16 09:15:00
BLS,4423425,BLSINT,5,82.82,2026-04-16 09:15:00
ICICIPRULI,4774913,ICIPRU,5,80.19,2026-04-16 09:15:00
YATRA,4802561,YATONL,5,80.41,2026-04-16 09:15:00
TATATECH,5195009,TATTEC,5,80.54,2026-04-16 09:15:00
PENIND,5278977,PENIND,5,86.40,2026-04-16 09:15:00
COCHINSHIP,5506049,COCSHI,5,81.59,2026-04-16 09:15:00
DIXON,5552641,DIXTEC,5,84.11,2026-04-16 09:15:00
SWIGGY,6928897,SWILIM,5,82.18,2026-04-16 09:15:00
BLACKBUCK,6948865,ZINLOG,5,87.81,2026-04-16 09:15:00
CARRARO,7393025,CARINA,5,99.24,2026-04-16 09:15:00
PROTEAN,7544833,PROEGO,5,80.58,2026-04-16 09:15:00
REPCOHOME,7577089,REPHOM,5,82.54,2026-04-16 09:15:00
WAAREERTL,193545729,SANADV,5,81.78,2026-04-16 09:15:00
HDBFS,193989633,HDBFIN,5,95.07,2026-04-16 09:15:00
TATACAP,194371841,TATCAP,5,82.31,2026-04-16 09:15:00
UTLSOLAR,194528257,FUJPOW,5,82.80,2026-04-16 09:15:00
LGEINDIA,194614529,LGELEC,5,80.73,2026-04-16 09:15:00

