Timestamp: 2026-04-17 09:16:40
symbol,kite_token,breeze_code,priority,rsi,timestamp
AEGISLOG,10241,AEGLOG,5,83.55,2026-04-17 09:15:00
ARE&M,25601,AMARAJ,5,83.09,2026-04-17 09:15:00
IEX,56321,INDEN,5,80.88,2026-04-17 09:15:00
ANGELONE,82945,ANGBRO,5,82.96,2026-04-17 09:15:00
BHEL,112129,BHEL,5,82.63,2026-04-17 09:15:00
CESC,160769,CESC,5,84.42,2026-04-17 09:15:00
GODFRYPHLP,302337,GODPHI,5,87.25,2026-04-17 09:15:00
NCC,593665,NAGCON,5,85.50,2026-04-17 09:15:00
SCI,780289,SCI,5,81.53,2026-04-17 09:15:00
TATAPOWER,877057,TATPOW,5,82.39,2026-04-17 09:15:00
IRCON,1276417,IRCINT,5,80.76,2026-04-17 09:15:00
KPIGREEN,1307649,KPIGLO,5,89.42,2026-04-17 09:15:00
GRSE,1401601,GARREA,5,83.19,2026-04-17 09:15:00
ATGL,1552897,ADAGAS,5,83.84,2026-04-17 09:15:00
DATAPATTNS,1883649,DATPAT,5,83.75,2026-04-17 09:15:00
NRBBEARING,1933569,NRBBEA,5,80.94,2026-04-17 09:15:00
GMRP&UI,2183425,GMRPOW,5,81.25,2026-04-17 09:15:00
RVNL,2445313,RAIVIK,5,81.21,2026-04-17 09:15:00
PARADEEP,2493697,PARPHO,5,83.12,2026-04-17 09:15:00
GUJGASLTD,2713345,GUJGA,5,91.65,2026-04-17 09:15:00
IGL,2883073,INDGAS,5,82.28,2026-04-17 09:15:00
GSPL,3378433,GSPL,5,92.24,2026-04-17 09:15:00
PFOCUS,3454977,PRIFOC,5,83.90,2026-04-17 09:15:00
REDINGTON,3649281,REDIND,5,86.22,2026-04-17 09:15:00
JKTYRE,3695361,JKTYRE,5,80.61,2026-04-17 09:15:00
TARIL,3884545,TRAREC,5,81.14,2026-04-17 09:15:00
SENCO,4421377,SENGOL,5,83.35,2026-04-17 09:15:00
AEROFLEX,4676609,AERIND,5,89.91,2026-04-17 09:15:00
JYOTICNC,5461505,JYOCNC,5,81.80,2026-04-17 09:15:00
TEXRAIL,5587969,TEXRAI,5,82.57,2026-04-17 09:15:00
WAAREEENER,6632193,WAAENE,5,84.10,2026-04-17 09:15:00
NTPCGREEN,6957057,NTPGRE,5,81.01,2026-04-17 09:15:00
STALLION,7476225,STLIND,5,81.13,2026-04-17 09:15:00
WAAREERTL,193545729,SANADV,5,87.56,2026-04-17 09:15:00
LGEINDIA,194614529,LGELEC,5,80.76,2026-04-17 09:15:00
SHADOWFAX,194936065,SHATEC,5,81.21,2026-04-17 09:15:00

