Timestamp: 2026-04-16 09:21:03
symbol,kite_token,breeze_code,priority,rsi,timestamp
CAMS,87553,COMAGE,5,84.26,2026-04-16 09:18:00
CHOLAFIN,175361,CHOINV,5,81.81,2026-04-16 09:18:00
HEMIPROP,179457,HEMPRO,5,83.10,2026-04-16 09:18:00
FINCABLES,265729,FINCAB,5,85.92,2026-04-16 09:18:00
ZENSARTECH,275457,ZENTE,5,86.52,2026-04-16 09:18:00
INDHOTEL,387073,INDHOT,5,84.00,2026-04-16 09:18:00
INFY,408065,INFTEC,5,81.88,2026-04-16 09:18:00
KSB,498945,KSBPUM,5,85.42,2026-04-16 09:18:00
HAL,589569,HINAER,5,81.57,2026-04-16 09:18:00
VEDL,784129,VEDLIM,5,85.20,2026-04-16 09:18:00
VOLTAS,951809,VOLTAS,5,83.23,2026-04-16 09:18:00
NATCOPHARM,1003009,NATPHA,5,81.63,2026-04-16 09:18:00
HDFCAMC,1086465,HDFAMC,5,83.75,2026-04-16 09:18:00
HERITGFOOD,1177089,HERFOO,5,81.13,2026-04-16 09:18:00
APTUS,1391361,APTVAL,5,85.29,2026-04-16 09:18:00
INTELLECT,1517057,INTDES,5,87.41,2026-04-16 09:18:00
SONATSOFTW,1688577,SONSOF,5,94.89,2026-04-16 09:18:00
BSOFT,1790465,KPITEC,5,84.46,2026-04-16 09:18:00
BLUESTARCO,2127617,BLUSTA,5,87.71,2026-04-16 09:18:00
KPITTECH,2478849,KPITE,5,80.87,2026-04-16 09:18:00
SYNGENE,2622209,SYNINT,5,87.75,2026-04-16 09:18:00
SYRMA,2763009,SYRTEC,5,83.86,2026-04-16 09:18:00
COFORGE,2955009,NIITEC,5,83.72,2026-04-16 09:18:00
SWSOLAR,3197185,STEWIL,5,80.72,2026-04-16 09:18:00
GALLANTT,3414273,GALMET,5,83.37,2026-04-16 09:18:00
KFINTECH,3419905,KFITEC,5,87.55,2026-04-16 09:18:00
GPIL,3432705,GODPOW,5,82.49,2026-04-16 09:18:00
NAUKRI,3520257,INFEDG,5,82.78,2026-04-16 09:18:00
FSL,3661825,FIRSOU,5,91.90,2026-04-16 09:18:00
BAJAJFINSV,4268801,BAFINS,5,80.09,2026-04-16 09:18:00
BLS,4423425,BLSINT,5,83.68,2026-04-16 09:18:00
SBICARD,4600577,SBICAR,5,80.34,2026-04-16 09:18:00
YATRA,4802561,YATONL,5,81.78,2026-04-16 09:18:00
PNBHOUSING,4840449,PNBHOU,5,80.39,2026-04-16 09:18:00
TATATECH,5195009,TATTEC,5,82.79,2026-04-16 09:18:00
PENIND,5278977,PENIND,5,85.64,2026-04-16 09:18:00
AZAD,5351681,AZAENG,5,81.51,2026-04-16 09:18:00
DIXON,5552641,DIXTEC,5,80.65,2026-04-16 09:18:00
CHOLAHLDNG,5565441,TUBINV,5,81.12,2026-04-16 09:18:00
SWIGGY,6928897,SWILIM,5,83.42,2026-04-16 09:18:00
CARRARO,7393025,CARINA,5,99.21,2026-04-16 09:18:00
PROTEAN,7544833,PROEGO,5,80.84,2026-04-16 09:18:00
REPCOHOME,7577089,REPHOM,5,86.21,2026-04-16 09:18:00
WAAREERTL,193545729,SANADV,5,81.71,2026-04-16 09:18:00
HDBFS,193989633,HDBFIN,5,95.24,2026-04-16 09:18:00
TATACAP,194371841,TATCAP,5,81.10,2026-04-16 09:18:00
UTLSOLAR,194528257,FUJPOW,5,84.02,2026-04-16 09:18:00

Timestamp: 2026-04-16 09:17:19
symbol,kite_token,breeze_code,priority,rsi,timestamp
CAMS,87553,COMAGE,5,83.54,2026-04-16 09:15:00
ZENSARTECH,275457,ZENTE,5,81.62,2026-04-16 09:15:00
INDHOTEL,387073,INDHOT,5,82.82,2026-04-16 09:15:00
KSB,498945,KSBPUM,5,85.37,2026-04-16 09:15:00
