Timestamp: 2026-04-13 10:21:54
symbol,kite_token,breeze_code,priority,rsi,timestamp
AARTIIND,1793,AARIND,5,94.53,2026-04-13 10:21:00
ABB,3329,ABB,5,90.38,2026-04-13 10:21:00
ADANIENT,6401,ADAENT,5,93.44,2026-04-13 10:21:00
HAPPSTMNDS,12289,HAPMIN,5,80.20,2026-04-13 10:21:00
ARE&M,25601,AMARAJ,5,87.62,2026-04-13 10:21:00
IEX,56321,INDEN,5,86.04,2026-04-13 10:21:00
AUROPHARMA,70401,AURPHA,5,89.98,2026-04-13 10:21:00
GICRE,70913,GIC,5,85.28,2026-04-13 10:21:00
BAJFINANCE,81153,BAJFI,5,83.36,2026-04-13 10:18:00
ANGELONE,82945,ANGBRO,5,81.26,2026-04-13 10:21:00
BALRAMCHIN,87297,BALCHI,5,86.03,2026-04-13 10:21:00
CAMS,87553,COMAGE,5,87.90,2026-04-13 10:21:00
BEL,98049,BHAELE,5,85.93,2026-04-13 10:21:00
NIACL,102145,NEWIN,5,88.16,2026-04-13 10:21:00
BERGEPAINT,103425,BERPAI,5,91.06,2026-04-13 10:21:00
BHARATFORG,108033,BHAFOR,5,80.89,2026-04-13 10:21:00
BHEL,112129,BHEL,5,93.53,2026-04-13 10:21:00
HDFCLIFE,119553,HDFSTA,5,93.58,2026-04-13 10:18:00
MAZDOCK,130305,MAZDOC,5,83.30,2026-04-13 10:21:00
GRAPHITE,151553,CAREVE,5,87.92,2026-04-13 10:21:00
CESC,160769,CESC,5,86.97,2026-04-13 10:21:00
EXIDEIND,173057,EXIIND,5,85.34,2026-04-13 10:21:00
CIPLA,177665,CIPLA,5,90.73,2026-04-13 10:21:00
HEMIPROP,179457,HEMPRO,5,91.32,2026-04-13 10:21:00
COROMANDEL,189185,CORINT,5,83.10,2026-04-13 10:21:00
CGPOWER,194561,CROGRE,5,87.41,2026-04-13 10:21:00
DABUR,197633,DABIND,5,85.15,2026-04-13 10:21:00
DRREDDY,225537,DRREDD,5,81.97,2026-04-13 10:21:00
EIHOTEL,235265,EIHLIM,5,91.21,2026-04-13 10:21:00
ELGIEQUIP,239873,ELGEQU,5,93.56,2026-04-13 10:21:00
EPL,251137,ESSPRO,5,83.75,2026-04-13 10:21:00
FINPIPE,266497,FININD,5,90.88,2026-04-13 10:21:00
GODFRYPHLP,302337,GODPHI,5,87.90,2026-04-13 10:21:00
KANSAINER,306177,KANNER,5,86.23,2026-04-13 10:21:00
GREAVESCOT,316161,GREAVE,5,83.77,2026-04-13 10:21:00
GSFC,319233,GSFC,5,95.14,2026-04-13 10:21:00
CASTROLIND,320001,CASIND,5,90.03,2026-04-13 10:21:00
AMBUJACEM,325121,AMBCE,5,90.09,2026-04-13 10:21:00
HEG,342017,HEG,5,86.88,2026-04-13 10:21:00
HINDOILEXP,359169,HINOIL,5,81.23,2026-04-13 10:21:00
HINDPETRO,359937,HINPET,5,85.12,2026-04-13 10:21:00
HINDZINC,364545,HINZIN,5,83.49,2026-04-13 10:21:00
INDHOTEL,387073,INDHOT,5,87.58,2026-04-13 10:21:00
TARC,404737,ANARA,5,85.67,2026-04-13 10:21:00
BECTORFOOD,416769,MRSBEC,5,88.06,2026-04-13 10:21:00
ITI,428801,ITI,5,93.66,2026-04-13 10:21:00
AWHCL,460033,ANTWAS,5,88.47,2026-04-13 10:21:00
CUMMINSIND,486657,CUMIND,5,83.32,2026-04-13 10:21:00
TRENT,502785,TRENT,5,88.23,2026-04-13 10:21:00
IRFC,519425,INDR,5,81.04,2026-04-13 10:21:00
VTL,530689,VARTEX,5,91.63,2026-04-13 10:21:00
BDL,548865,BHADYN,5,86.72,2026-04-13 10:21:00
BANDHANBNK,579329,BANBAN,5,91.72,2026-04-13 10:21:00
NCC,593665,NAGCON,5,84.27,2026-04-13 10:21:00
NOCIL,625153,NOCIL,5,83.20,2026-04-13 10:21:00
MIDHANI,630529,MISDHA,5,91.11,2026-04-13 10:21:00
PCBL,678145,PHICAR,5,86.11,2026-04-13 10:21:00
PIDILITIND,681985,PIDIND,5,87.82,2026-04-13 10:21:00
PRAJIND,692481,PRAIN,5,91.36,2026-04-13 10:21:00
MTARTECH,693505,MTATEC,5,84.37,2026-04-13 10:21:00
