Timestamp: 2026-03-04 10:22:20
symbol,kite_token,breeze_code,priority,rsi,timestamp
GRAPHITE,151553,CAREVE,5,81.86,2026-03-04 10:21:00
ZENSARTECH,275457,ZENTE,5,88.28,2026-03-04 10:21:00
GODFRYPHLP,302337,GODPHI,5,82.13,2026-03-04 10:21:00
HDFCBANK,341249,HDFBAN,5,96.36,2026-03-04 10:21:00
HINDPETRO,359937,HINPET,5,81.81,2026-03-04 10:21:00
KOTAKBANK,492033,KOTMAH,5,80.32,2026-03-04 10:21:00
CHENNPETRO,524545,CHEPET,5,88.52,2026-03-04 10:21:00
MRPL,584449,MRPL,5,84.54,2026-03-04 10:21:00
PCBL,678145,PHICAR,5,81.15,2026-03-04 10:21:00
BORORENEW,806145,BORGLA,5,80.34,2026-03-04 10:21:00
THOMASCOOK,891137,THOCOO,5,88.77,2026-03-04 10:21:00
MOTHERSON,1076225,MOTSUM,5,84.00,2026-03-04 10:21:00
ENGINERSIN,1256193,ENGIND,5,82.47,2026-03-04 10:21:00
ETERNAL,1304833,ZOMLIM,5,84.22,2026-03-04 10:21:00
KPIGREEN,1307649,KPIGLO,5,81.73,2026-03-04 10:21:00
ATGL,1552897,ADAGAS,5,81.33,2026-03-04 10:21:00
POLICYBZR,1703937,PBFINT,5,92.27,2026-03-04 10:21:00
BSOFT,1790465,KPITEC,5,88.46,2026-03-04 10:21:00
ZENTEC,1922049,ZENTEC,5,90.12,2026-03-04 10:21:00
AWL,2076161,ADAWIL,5,91.44,2026-03-04 10:21:00
SPLPETRO,2461953,SUPPET,5,81.54,2026-03-04 10:21:00
LT,2939649,LARTOU,5,81.00,2026-03-04 10:21:00
ASTRAMICRO,2974209,ASTMIC,5,85.76,2026-03-04 10:21:00
FUSION,3054593,FUSMIC,5,87.10,2026-03-04 10:21:00
360ONE,3343617,IIFWEA,5,88.22,2026-03-04 10:21:00
PFOCUS,3454977,PRIFOC,5,86.11,2026-03-04 10:21:00
IRCTC,3484417,INDRAI,5,83.23,2026-03-04 10:21:00
JMFINANCIL,3491073,JMFINA,5,80.92,2026-03-04 10:21:00
HBLENGINE,3575297,HBLPOW,5,89.22,2026-03-04 10:21:00
JKTYRE,3695361,JKTYRE,5,87.40,2026-03-04 10:21:00
RGL,3873025,RENJEL,5,80.52,2026-03-04 10:21:00
GVT&D,4296449,ALSTD,5,91.33,2026-03-04 10:21:00
ADANIPOWER,4451329,ADAPOW,5,91.14,2026-03-04 10:21:00
PREMEXPLN,4453633,PREEXP,5,80.44,2026-03-04 10:21:00
NETWEB,4462849,NETTEC,5,80.79,2026-03-04 10:21:00
OIL,4464129,OILIND,5,82.01,2026-03-04 10:21:00
JUBLFOOD,4632577,JUBFOO,5,86.76,2026-03-04 10:21:00
JSWINFRA,4869121,JSWINF,5,81.50,2026-03-04 10:21:00
BLUEJET,5039617,BLUJET,5,86.54,2026-03-04 10:21:00
MUTHOOTFIN,6054401,MUTFIN,5,83.80,2026-03-04 10:21:00
LTF,6386689,LTFINA,5,82.01,2026-03-04 10:21:00
SWIGGY,6928897,SWILIM,5,87.56,2026-03-04 10:21:00
