Timestamp: 2026-03-11 09:16:01
symbol,kite_token,breeze_code,priority,rsi,timestamp
FACT,258049,FACT,5,90.53,2026-03-11 09:15:00
FINPIPE,266497,FININD,5,83.60,2026-03-11 09:15:00
NCC,593665,NAGCON,5,80.49,2026-03-11 09:15:00
JINDALSAW,774145,JINSAW,5,87.65,2026-03-11 09:15:00
SPMLINFRA,850177,SPMINF,5,85.57,2026-03-11 09:15:00
WIPRO,969473,WIPRO,5,83.73,2026-03-11 09:15:00
SONACOMS,1199105,SONBLW,5,83.83,2026-03-11 09:15:00
MHLXMIRU,2018817,MAHRUB,5,81.24,2026-03-11 09:15:00
FSL,3661825,FIRSOU,5,84.40,2026-03-11 09:15:00
ASTRAL,3691009,ASTPOL,5,87.95,2026-03-11 09:15:00
KNRCON,3912449,KNRCON,5,80.74,2026-03-11 09:15:00
BLS,4423425,BLSINT,5,82.28,2026-03-11 09:15:00
DIXON,5552641,DIXTEC,5,82.44,2026-03-11 09:15:00
SHAKTIPUMP,6546945,SHAPUM,5,93.63,2026-03-11 09:15:00
EIEL,6966529,ENVINF,5,93.28,2026-03-11 09:15:00
OSWALPUMPS,193741313,OSWPUM,5,88.99,2026-03-11 09:15:00
LOTUSDEV,194085121,SRIDEV,5,88.51,2026-03-11 09:15:00
BIOPOL,194801153,BIOCEM,5,80.65,2026-03-10 15:27:00

